# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.218185e-03	3.954427e-03	3.954427e-03
1.000000e-02	2.000000e-02	1.273064e-02	1.048266e-02	1.048266e-02
2.000000e-02	3.000000e-02	1.112230e-02	1.218880e-02	1.218880e-02
3.000000e-02	4.000000e-02	2.153108e-02	1.711992e-02	1.711992e-02
4.000000e-02	5.000000e-02	4.174549e-02	2.386215e-02	2.386215e-02
5.000000e-02	6.000000e-02	6.678505e-02	3.021279e-02	3.021279e-02
6.000000e-02	7.000000e-02	5.342066e-02	2.718162e-02	2.718162e-02
7.000000e-02	8.000000e-02	6.844266e-02	3.075816e-02	3.075816e-02
8.000000e-02	9.000000e-02	2.459203e-02	1.853609e-02	1.853609e-02
9.000000e-02	1.000000e-01	1.058274e-02	1.218180e-02	1.218180e-02
1.000000e-01	1.100000e-01	9.909149e-03	1.178785e-02	1.178785e-02
1.100000e-01	1.200000e-01	8.600463e-03	1.098264e-02	1.098264e-02
1.200000e-01	1.300000e-01	6.442862e-03	9.508238e-03	9.508238e-03
1.300000e-01	1.400000e-01	1.175048e-03	4.062769e-03	4.062769e-03
1.400000e-01	1.500000e-01	7.526099e-05	1.028337e-03	1.028337e-03
1.500000e-01	1.600000e-01	1.103828e-05	3.938264e-04	3.938264e-04
1.600000e-01	1.700000e-01	1.027850e-04	1.201748e-03	1.201748e-03
1.700000e-01	1.800000e-01	1.563076e-03	4.685373e-03	4.685373e-03
1.800000e-01	1.900000e-01	1.125390e-03	3.975812e-03	3.975812e-03
1.900000e-01	2.000000e-01	1.253249e-03	4.195441e-03	4.195441e-03
2.000000e-01	2.100000e-01	5.689645e-03	8.930953e-03	8.930953e-03
2.100000e-01	2.200000e-01	1.230995e-03	4.157970e-03	4.157970e-03
2.200000e-01	2.300000e-01	4.707819e-03	8.125360e-03	8.125360e-03
2.300000e-01	2.400000e-01	6.142550e-03	9.276893e-03	9.276893e-03
2.400000e-01	2.500000e-01	1.657500e-03	4.824243e-03	4.824243e-03
2.500000e-01	2.600000e-01	7.318194e-03	1.012203e-02	1.012203e-02
2.600000e-01	2.700000e-01	3.868872e-03	7.366202e-03	7.366202e-03
2.700000e-01	2.800000e-01	2.328977e-03	5.717327e-03	5.717327e-03
2.800000e-01	2.900000e-01	1.175024e-02	1.281178e-02	1.281178e-02
