# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.502093e-07	7.014722e-05	7.014722e-05
1.000000e-02	2.000000e-02	1.061271e-02	6.127249e-03	6.127249e-03
2.000000e-02	3.000000e-02	8.207161e-03	9.850267e-03	9.850267e-03
3.000000e-02	4.000000e-02	9.745467e-03	1.118480e-02	1.118480e-02
4.000000e-02	5.000000e-02	1.187077e-02	1.268286e-02	1.268286e-02
5.000000e-02	6.000000e-02	3.025708e-02	2.014564e-02	2.014564e-02
6.000000e-02	7.000000e-02	2.126307e-02	1.708287e-02	1.708287e-02
7.000000e-02	8.000000e-02	3.289755e-02	2.124798e-02	2.124798e-02
8.000000e-02	9.000000e-02	1.932431e-02	1.639254e-02	1.639254e-02
9.000000e-02	1.000000e-01	2.950215e-02	2.024296e-02	2.024296e-02
1.000000e-01	1.100000e-01	9.474818e-02	3.589771e-02	3.589771e-02
1.100000e-01	1.200000e-01	6.655699e-02	3.026168e-02	3.026168e-02
1.200000e-01	1.300000e-01	8.811878e-03	1.111325e-02	1.111325e-02
1.300000e-01	1.400000e-01	4.908629e-02	2.608583e-02	2.608583e-02
1.400000e-01	1.500000e-01	4.027959e-04	2.378874e-03	2.378874e-03
1.500000e-01	1.600000e-01	1.600656e-02	1.496394e-02	1.496394e-02
1.600000e-01	1.700000e-01	2.783024e-03	6.250850e-03	6.250850e-03
1.700000e-01	1.800000e-01	3.205892e-03	6.708219e-03	6.708219e-03
1.800000e-01	1.900000e-01	8.509204e-04	3.457323e-03	3.457323e-03
1.900000e-01	2.000000e-01	1.971974e-02	1.659007e-02	1.659007e-02
2.000000e-01	2.100000e-01	1.518002e-04	1.460428e-03	1.460428e-03
2.100000e-01	2.200000e-01	3.597336e-03	7.105542e-03	7.105542e-03
2.200000e-01	2.300000e-01	2.589837e-04	1.907530e-03	1.907530e-03
2.300000e-01	2.400000e-01	1.157832e-02	1.272504e-02	1.272504e-02
2.400000e-01	2.500000e-01	2.238555e-05	5.608372e-04	5.608372e-04
2.500000e-01	2.600000e-01	1.350385e-02	1.373437e-02	1.373437e-02
2.600000e-01	2.700000e-01	3.973023e-04	2.362547e-03	2.362547e-03
2.700000e-01	2.800000e-01	2.218077e-03	5.579917e-03	5.579917e-03
2.800000e-01	2.900000e-01	1.610502e-03	4.755436e-03	4.755436e-03
