# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.537569e-03	3.537569e-03	3.537569e-03
1.000000e-02	2.000000e-02	7.075140e-03	5.002879e-03	5.002879e-03
2.000000e-02	3.000000e-02	1.061271e-02	6.127249e-03	6.127249e-03
3.000000e-02	4.000000e-02	1.400837e-06	1.402944e-04	1.402944e-04
4.000000e-02	5.000000e-02	4.411402e-04	2.476629e-03	2.476629e-03
5.000000e-02	6.000000e-02	2.862786e-04	2.001535e-03	2.001535e-03
6.000000e-02	7.000000e-02	3.509492e-02	1.984287e-02	1.984287e-02
7.000000e-02	8.000000e-02	1.125052e-02	1.239654e-02	1.239654e-02
8.000000e-02	9.000000e-02	6.794868e-03	9.716943e-03	9.716943e-03
9.000000e-02	1.000000e-01	3.125543e-02	2.064108e-02	2.064108e-02
1.000000e-01	1.100000e-01	6.858765e-02	3.026820e-02	3.026820e-02
1.100000e-01	1.200000e-01	4.081921e-02	2.368372e-02	2.368372e-02
1.200000e-01	1.300000e-01	1.730539e-02	1.553822e-02	1.553822e-02
1.300000e-01	1.400000e-01	7.141211e-02	3.130763e-02	3.130763e-02
1.400000e-01	1.500000e-01	7.260303e-03	1.008899e-02	1.008899e-02
1.500000e-01	1.600000e-01	5.212429e-02	2.688413e-02	2.688413e-02
1.600000e-01	1.700000e-01	1.176590e-02	1.283847e-02	1.283847e-02
1.700000e-01	1.800000e-01	2.688467e-02	1.936699e-02	1.936699e-02
1.800000e-01	1.900000e-01	9.811831e-03	1.172815e-02	1.172815e-02
1.900000e-01	2.000000e-01	2.261687e-02	1.777916e-02	1.777916e-02
2.000000e-01	2.100000e-01	1.619984e-03	4.770106e-03	4.770106e-03
2.100000e-01	2.200000e-01	7.267137e-06	3.195480e-04	3.195480e-04
2.200000e-01	2.300000e-01	1.057410e-03	3.854064e-03	3.854064e-03
2.300000e-01	2.400000e-01	1.456943e-02	1.427888e-02	1.427888e-02
2.400000e-01	2.500000e-01	2.396211e-04	1.834861e-03	1.834861e-03
2.500000e-01	2.600000e-01	1.450128e-02	1.424309e-02	1.424309e-02
2.600000e-01	2.700000e-01	4.960623e-04	2.639922e-03	2.639922e-03
2.700000e-01	2.800000e-01	4.934949e-04	2.633057e-03	2.633057e-03
2.800000e-01	2.900000e-01	5.128394e-03	8.481840e-03	8.481840e-03
