# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	7.075140e-03	5.002879e-03	5.002879e-03
2.000000e-02	3.000000e-02	7.004184e-07	9.920313e-05	9.920313e-05
3.000000e-02	4.000000e-02	4.864366e-03	8.038826e-03	8.038826e-03
4.000000e-02	5.000000e-02	3.176342e-03	6.629027e-03	6.629027e-03
5.000000e-02	6.000000e-02	1.208130e-03	4.114421e-03	4.114421e-03
6.000000e-02	7.000000e-02	1.104190e-02	1.235076e-02	1.235076e-02
7.000000e-02	8.000000e-02	7.880769e-02	3.222590e-02	3.222590e-02
8.000000e-02	9.000000e-02	1.370685e-01	4.247381e-02	4.247381e-02
9.000000e-02	1.000000e-01	1.092310e-01	3.855047e-02	3.855047e-02
1.000000e-01	1.100000e-01	1.057339e-01	3.805660e-02	3.805660e-02
1.100000e-01	1.200000e-01	3.648348e-02	2.256430e-02	2.256430e-02
1.200000e-01	1.300000e-01	3.896321e-02	2.332032e-02	2.332032e-02
1.300000e-01	1.400000e-01	3.537240e-02	2.221818e-02	2.221818e-02
1.400000e-01	1.500000e-01	8.818583e-03	1.112304e-02	1.112304e-02
1.500000e-01	1.600000e-01	7.882564e-03	1.051662e-02	1.051662e-02
1.600000e-01	1.700000e-01	7.937670e-04	3.339410e-03	3.339410e-03
1.700000e-01	1.800000e-01	2.496611e-03	5.921425e-03	5.921425e-03
1.800000e-01	1.900000e-01	3.685133e-04	2.275441e-03	2.275441e-03
1.900000e-01	2.000000e-01	1.122871e-04	1.256072e-03	1.256072e-03
2.000000e-01	2.100000e-01	3.801038e-03	7.305283e-03	7.305283e-03
2.100000e-01	2.200000e-01	1.547198e-03	4.661776e-03	4.661776e-03
2.200000e-01	2.300000e-01	7.470805e-03	1.023682e-02	1.023682e-02
2.300000e-01	2.400000e-01	1.609430e-03	4.754433e-03	4.754433e-03
2.400000e-01	2.500000e-01	6.689196e-06	3.065782e-04	3.065782e-04
2.500000e-01	2.600000e-01	1.625319e-02	1.507685e-02	1.507685e-02
2.600000e-01	2.700000e-01	4.465127e-03	7.915768e-03	7.915768e-03
2.700000e-01	2.800000e-01	1.171973e-02	1.281017e-02	1.281017e-02
2.800000e-01	2.900000e-01	7.232417e-03	1.006975e-02	1.006975e-02
2.900000e-01	3.000000e-01	1.554350e-03	4.672113e-03	4.672113e-03
3.000000e-01	3.100000e-01	4.081881e-02	2.377138e-02	2.377138e-02
3.100000e-01	3.200000e-01	1.721618e-02	1.550159e-02	1.550159e-02
3.200000e-01	3.300000e-01	3.145399e-04	2.102144e-03	2.102144e-03
3.300000e-01	3.400000e-01	7.335153e-03	1.013556e-02	1.013556e-02
3.400000e-01	3.500000e-01	2.341122e-02	1.802150e-02	1.802150e-02
3.500000e-01	3.600000e-01	1.688520e-02	1.533709e-02	1.533709e-02
3.600000e-01	3.700000e-01	2.411273e-06	1.840677e-04	1.840677e-04
3.700000e-01	3.800000e-01	1.059247e-02	1.216041e-02	1.216041e-02
3.800000e-01	3.900000e-01	2.673193e-03	6.123819e-03	6.123819e-03
3.900000e-01	4.000000e-01	6.054936e-03	9.205471e-03	9.205471e-03
4.000000e-01	4.100000e-01	2.918853e-02	2.004741e-02	2.004741e-02
4.100000e-01	4.200000e-01	1.659057e-03	4.824947e-03	4.824947e-03
4.200000e-01	4.300000e-01	1.218837e-03	4.136172e-03	4.136172e-03
4.300000e-01	4.400000e-01	4.206372e-04	2.430671e-03	2.430671e-03
4.400000e-01	4.500000e-01	2.996744e-03	6.480365e-03	6.480365e-03
4.500000e-01	4.600000e-01	1.451324e-02	1.417489e-02	1.417489e-02
4.600000e-01	4.700000e-01	2.739947e-04	1.961800e-03	1.961800e-03
4.700000e-01	4.800000e-01	2.181597e-02	1.720516e-02	1.720516e-02
