# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.760915e-02	1.528992e-02	1.528992e-02
1.000000e-02	2.000000e-02	3.556432e-01	6.773959e-02	6.773959e-02
2.000000e-02	3.000000e-02	2.242092e-01	5.551011e-02	5.551011e-02
3.000000e-02	4.000000e-02	8.993165e-02	3.540258e-02	3.540258e-02
4.000000e-02	5.000000e-02	9.035763e-03	1.126287e-02	1.126287e-02
5.000000e-02	6.000000e-02	6.358344e-05	9.452033e-04	9.452033e-04
6.000000e-02	7.000000e-02	1.750988e-05	4.960162e-04	4.960162e-04
7.000000e-02	8.000000e-02	8.332619e-04	3.421540e-03	3.421540e-03
8.000000e-02	9.000000e-02	4.453880e-03	7.908260e-03	7.908260e-03
9.000000e-02	1.000000e-01	1.288747e-03	4.254930e-03	4.254930e-03
1.000000e-01	1.100000e-01	1.003160e-03	3.754043e-03	3.754043e-03
1.100000e-01	1.200000e-01	1.400747e-02	1.400868e-02	1.400868e-02
1.200000e-01	1.300000e-01	3.434362e-02	2.188068e-02	2.188068e-02
1.300000e-01	1.400000e-01	2.680660e-02	1.934294e-02	1.934294e-02
1.400000e-01	1.500000e-01	1.776103e-02	1.575765e-02	1.575765e-02
1.500000e-01	1.600000e-01	3.399559e-02	2.174395e-02	2.174395e-02
1.600000e-01	1.700000e-01	1.636333e-02	1.512023e-02	1.512023e-02
1.700000e-01	1.800000e-01	1.515455e-02	1.455145e-02	1.455145e-02
1.800000e-01	1.900000e-01	5.855566e-03	9.059684e-03	9.059684e-03
1.900000e-01	2.000000e-01	5.251225e-03	8.579053e-03	8.579053e-03
2.000000e-01	2.100000e-01	7.888536e-03	1.050848e-02	1.050848e-02
2.100000e-01	2.200000e-01	4.646156e-04	2.554742e-03	2.554742e-03
2.200000e-01	2.300000e-01	1.404447e-02	1.399052e-02	1.399052e-02
2.300000e-01	2.400000e-01	7.060283e-03	9.935644e-03	9.935644e-03
2.400000e-01	2.500000e-01	1.850598e-02	1.601944e-02	1.601944e-02
2.500000e-01	2.600000e-01	4.797878e-05	8.210530e-04	8.210530e-04
2.600000e-01	2.700000e-01	7.672538e-04	3.282296e-03	3.282296e-03
2.700000e-01	2.800000e-01	1.521132e-03	4.620073e-03	4.620073e-03
2.800000e-01	2.900000e-01	1.383917e-02	1.385629e-02	1.385629e-02
