# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.028175e-02	2.030648e-02	2.030648e-02
1.000000e-02	2.000000e-02	5.268718e-01	8.347319e-02	8.347319e-02
2.000000e-02	3.000000e-02	9.637930e-02	3.667880e-02	3.667880e-02
3.000000e-02	4.000000e-02	9.022162e-03	1.125538e-02	1.125538e-02
4.000000e-02	5.000000e-02	7.233411e-04	3.187952e-03	3.187952e-03
5.000000e-02	6.000000e-02	3.138521e-03	6.639626e-03	6.639626e-03
6.000000e-02	7.000000e-02	1.045477e-05	3.832760e-04	3.832760e-04
7.000000e-02	8.000000e-02	6.036095e-03	9.205318e-03	9.205318e-03
8.000000e-02	9.000000e-02	1.824170e-02	1.598519e-02	1.598519e-02
9.000000e-02	1.000000e-01	1.320404e-02	1.360256e-02	1.360256e-02
1.000000e-01	1.100000e-01	1.294687e-03	4.264555e-03	4.264555e-03
1.100000e-01	1.200000e-01	4.890739e-04	2.621293e-03	2.621293e-03
1.200000e-01	1.300000e-01	5.261148e-02	2.698716e-02	2.698716e-02
1.300000e-01	1.400000e-01	9.627531e-03	1.161394e-02	1.161394e-02
1.400000e-01	1.500000e-01	1.588236e-02	1.489594e-02	1.489594e-02
1.500000e-01	1.600000e-01	1.239659e-02	1.316739e-02	1.316739e-02
1.600000e-01	1.700000e-01	2.839172e-02	1.985150e-02	1.985150e-02
1.700000e-01	1.800000e-01	8.462019e-03	1.088320e-02	1.088320e-02
1.800000e-01	1.900000e-01	2.734786e-04	1.960143e-03	1.960143e-03
1.900000e-01	2.000000e-01	1.998351e-04	1.675577e-03	1.675577e-03
2.000000e-01	2.100000e-01	5.094207e-03	8.448187e-03	8.448187e-03
2.100000e-01	2.200000e-01	1.176061e-04	1.285443e-03	1.285443e-03
2.200000e-01	2.300000e-01	3.090241e-02	2.062677e-02	2.062677e-02
2.300000e-01	2.400000e-01	2.412351e-04	1.840905e-03	1.840905e-03
2.400000e-01	2.500000e-01	9.337914e-03	1.141020e-02	1.141020e-02
2.500000e-01	2.600000e-01	7.489813e-04	3.243019e-03	3.243019e-03
2.600000e-01	2.700000e-01	3.852338e-05	7.357136e-04	7.357136e-04
2.700000e-01	2.800000e-01	7.046817e-03	9.914900e-03	9.914900e-03
2.800000e-01	2.900000e-01	2.059210e-02	1.682543e-02	1.682543e-02
