# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.776514e-01	4.976339e-02	4.976339e-02
1.000000e-02	2.000000e-02	9.540397e-02	3.654234e-02	3.654234e-02
2.000000e-02	3.000000e-02	5.634001e-03	8.895171e-03	8.895171e-03
3.000000e-02	4.000000e-02	2.135546e-02	1.729255e-02	1.729255e-02
4.000000e-02	5.000000e-02	7.450023e-03	1.022262e-02	1.022262e-02
5.000000e-02	6.000000e-02	6.096322e-02	2.904110e-02	2.904110e-02
6.000000e-02	7.000000e-02	3.315186e-06	2.158283e-04	2.158283e-04
7.000000e-02	8.000000e-02	2.616122e-03	6.060049e-03	6.060049e-03
8.000000e-02	9.000000e-02	8.193546e-03	1.071127e-02	1.071127e-02
9.000000e-02	1.000000e-01	9.835856e-04	3.716773e-03	3.716773e-03
1.000000e-01	1.100000e-01	3.216064e-03	6.717351e-03	6.717351e-03
1.100000e-01	1.200000e-01	4.307074e-03	7.770466e-03	7.770466e-03
1.200000e-01	1.300000e-01	6.414259e-04	3.001648e-03	3.001648e-03
1.300000e-01	1.400000e-01	4.141382e-04	2.411993e-03	2.411993e-03
1.400000e-01	1.500000e-01	3.117738e-02	2.072880e-02	2.072880e-02
1.500000e-01	1.600000e-01	1.457450e-02	1.424164e-02	1.424164e-02
1.600000e-01	1.700000e-01	1.163370e-03	4.041503e-03	4.041503e-03
1.700000e-01	1.800000e-01	1.082434e-04	1.233213e-03	1.233213e-03
1.800000e-01	1.900000e-01	1.752037e-08	1.569012e-05	1.569012e-05
1.900000e-01	2.000000e-01	4.498676e-04	2.513756e-03	2.513756e-03
2.000000e-01	2.100000e-01	8.713738e-04	3.497881e-03	3.497881e-03
2.100000e-01	2.200000e-01	2.585449e-03	6.020900e-03	6.020900e-03
2.200000e-01	2.300000e-01	7.010469e-04	3.137431e-03	3.137431e-03
2.300000e-01	2.400000e-01	8.051329e-03	1.059457e-02	1.059457e-02
2.400000e-01	2.500000e-01	4.771998e-04	2.588832e-03	2.588832e-03
2.500000e-01	2.600000e-01	7.712703e-03	1.036585e-02	1.036585e-02
2.600000e-01	2.700000e-01	5.873150e-03	9.052248e-03	9.052248e-03
2.700000e-01	2.800000e-01	1.809833e-03	5.037495e-03	5.037495e-03
2.800000e-01	2.900000e-01	9.165661e-03	1.128686e-02	1.128686e-02
