# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	3.537569e-04	3.537569e-04	3.537569e-04
2.000000e-01	3.000000e-01	2.248982e-04	5.391079e-04	5.391079e-04
3.000000e-01	4.000000e-01	1.124493e-04	3.812071e-04	3.812071e-04
4.000000e-01	5.000000e-01	4.382093e-04	7.301381e-04	7.301381e-04
5.000000e-01	6.000000e-01	5.622459e-04	8.524047e-04	8.524047e-04
6.000000e-01	7.000000e-01	1.096721e-03	1.181603e-03	1.181603e-03
7.000000e-01	8.000000e-01	1.211965e-05	1.304672e-04	1.304672e-04
8.000000e-01	9.000000e-01	4.399744e-04	7.811113e-04	7.811113e-04
9.000000e-01	1.000000e+00	1.856063e-06	5.106731e-05	5.106731e-05
1.000000e+00	1.100000e+00	5.506682e-05	2.780570e-04	2.780570e-04
1.100000e+00	1.200000e+00	4.349457e-04	7.796909e-04	7.796909e-04
1.200000e+00	1.300000e+00	4.384564e-05	2.481589e-04	2.481589e-04
1.300000e+00	1.400000e+00	6.641527e-04	9.633855e-04	9.633855e-04
1.400000e+00	1.500000e+00	4.484988e-04	7.926085e-04	7.926085e-04
1.500000e+00	1.600000e+00	4.692756e-03	2.528842e-03	2.528842e-03
1.600000e+00	1.700000e+00	2.315357e-04	5.699895e-04	5.699895e-04
1.700000e+00	1.800000e+00	1.436020e-04	4.490246e-04	4.490246e-04
1.800000e+00	1.900000e+00	6.668357e-04	9.664068e-04	9.664068e-04
1.900000e+00	2.000000e+00	1.202142e-03	1.295886e-03	1.295886e-03
2.000000e+00	2.100000e+00	7.255550e-05	3.192456e-04	3.192456e-04
2.100000e+00	2.200000e+00	1.504310e-03	1.449219e-03	1.449219e-03
2.200000e+00	2.300000e+00	1.988088e-03	1.664971e-03	1.664971e-03
2.300000e+00	2.400000e+00	5.691018e-04	8.932564e-04	8.932564e-04
2.400000e+00	2.500000e+00	2.716916e-03	1.943771e-03	1.943771e-03
2.500000e+00	2.600000e+00	3.351368e-03	2.157079e-03	2.157079e-03
2.600000e+00	2.700000e+00	1.123346e-03	1.254017e-03	1.254017e-03
2.700000e+00	2.800000e+00	1.473099e-03	1.435348e-03	1.435348e-03
2.800000e+00	2.900000e+00	3.283639e-04	6.788826e-04	6.788826e-04
2.900000e+00	3.000000e+00	9.521618e-04	1.154820e-03	1.154820e-03
3.000000e+00	3.100000e+00	3.915869e-04	7.413046e-04	7.413046e-04
3.100000e+00	3.200000e+00	2.728835e-03	1.948965e-03	1.948965e-03
3.200000e+00	3.300000e+00	8.179602e-04	1.070653e-03	1.070653e-03
3.300000e+00	3.400000e+00	3.044102e-04	6.536764e-04	6.536764e-04
3.400000e+00	3.500000e+00	1.280808e-03	1.338564e-03	1.338564e-03
3.500000e+00	3.600000e+00	2.263315e-05	1.783238e-04	1.783238e-04
3.600000e+00	3.700000e+00	1.435624e-06	4.491321e-05	4.491321e-05
3.700000e+00	3.800000e+00	8.955435e-05	3.546757e-04	3.546757e-04
3.800000e+00	3.900000e+00	1.043210e-04	3.827861e-04	3.827861e-04
3.900000e+00	4.000000e+00	2.125151e-04	5.462493e-04	5.462493e-04
4.000000e+00	4.100000e+00	3.970603e-05	2.361830e-04	2.361830e-04
4.100000e+00	4.200000e+00	7.410722e-04	1.018817e-03	1.018817e-03
4.200000e+00	4.300000e+00	1.892895e-06	5.157231e-05	5.157231e-05
4.300000e+00	4.400000e+00	1.099279e-08	3.930146e-06	3.930146e-06
4.400000e+00	4.500000e+00	1.478083e-05	1.441087e-04	1.441087e-04
4.500000e+00	4.600000e+00	5.156382e-04	8.502939e-04	8.502939e-04
4.600000e+00	4.700000e+00	1.720410e-06	4.916648e-05	4.916648e-05
4.700000e+00	4.800000e+00	6.029360e-04	9.192544e-04	9.192544e-04
4.800000e+00	4.900000e+00	7.804919e-05	3.311052e-04	3.311052e-04
4.900000e+00	5.000000e+00	5.052831e-04	8.416142e-04	8.416142e-04
5.000000e+00	5.100000e+00	6.489310e-05	3.019186e-04	3.019186e-04
5.100000e+00	5.200000e+00	1.008245e-03	1.187444e-03	1.187444e-03
5.200000e+00	5.300000e+00	9.807919e-05	3.711425e-04	3.711425e-04
5.300000e+00	5.400000e+00	7.492264e-04	1.024083e-03	1.024083e-03
5.400000e+00	5.500000e+00	1.195829e-04	4.097864e-04	4.097864e-04
5.500000e+00	5.600000e+00	1.269514e-04	4.222102e-04	4.222102e-04
5.600000e+00	5.700000e+00	1.985842e-04	5.279417e-04	5.279417e-04
5.700000e+00	5.800000e+00	4.204808e-04	7.677794e-04	7.677794e-04
5.800000e+00	5.900000e+00	1.750085e-04	4.956405e-04	4.956405e-04
5.900000e+00	6.000000e+00	1.393959e-04	4.423612e-04	4.423612e-04
6.000000e+00	6.100000e+00	3.985061e-04	7.473261e-04	7.473261e-04
6.100000e+00	6.200000e+00	4.374286e-03	2.442916e-03	2.442916e-03
6.200000e+00	6.300000e+00	2.778770e-03	1.958317e-03	1.958317e-03
6.300000e+00	6.400000e+00	2.738651e-03	1.941317e-03	1.941317e-03
6.400000e+00	6.500000e+00	4.080665e-03	2.356916e-03	2.356916e-03
6.500000e+00	6.600000e+00	2.961106e-03	2.013649e-03	2.013649e-03
6.600000e+00	6.700000e+00	2.375859e-03	1.808127e-03	1.808127e-03
6.700000e+00	6.800000e+00	3.979028e-03	2.315598e-03	2.315598e-03
6.800000e+00	6.900000e+00	4.310453e-03	2.408144e-03	2.408144e-03
6.900000e+00	7.000000e+00	1.527135e-03	1.450756e-03	1.450756e-03
7.000000e+00	7.100000e+00	1.808083e-03	1.573708e-03	1.573708e-03
7.100000e+00	7.200000e+00	4.477111e-03	2.435499e-03	2.435499e-03
7.200000e+00	7.300000e+00	2.578796e-03	1.862889e-03	1.862889e-03
7.300000e+00	7.400000e+00	2.432181e-03	1.797536e-03	1.797536e-03
7.400000e+00	7.500000e+00	2.829728e-03	1.918428e-03	1.918428e-03
7.500000e+00	7.600000e+00	1.025548e-03	1.182059e-03	1.182059e-03
7.600000e+00	7.700000e+00	5.989322e-04	9.081705e-04	9.081705e-04
7.700000e+00	7.800000e+00	1.684625e-03	1.481157e-03	1.481157e-03
7.800000e+00	7.900000e+00	1.705458e-03	1.479611e-03	1.479611e-03
7.900000e+00	8.000000e+00	3.065908e-03	1.836481e-03	1.836481e-03
8.000000e+00	8.100000e+00	1.180216e-03	1.221371e-03	1.221371e-03
8.100000e+00	8.200000e+00	1.213900e-05	1.305203e-04	1.305203e-04
8.200000e+00	8.300000e+00	4.872734e-04	7.908851e-04	7.908851e-04
8.300000e+00	8.400000e+00	9.793342e-05	3.685252e-04	3.685252e-04
8.400000e+00	8.500000e+00	5.520949e-05	2.761715e-04	2.761715e-04
8.500000e+00	8.600000e+00	8.207161e-04	9.850267e-04	9.850267e-04
8.600000e+00	8.700000e+00	7.199928e-04	9.045358e-04	9.045358e-04
8.700000e+00	8.800000e+00	4.411402e-05	2.476629e-04	2.476629e-04
8.800000e+00	8.900000e+00	3.599963e-04	6.396033e-04	6.396033e-04
8.900000e+00	9.000000e+00	7.004184e-08	9.920313e-06	9.920313e-06
9.000000e+00	9.100000e+00	1.061271e-03	6.127249e-04	6.127249e-04
9.100000e+00	9.200000e+00	7.519681e-05	3.198019e-04	3.198019e-04
9.200000e+00	9.300000e+00	3.502093e-08	7.014722e-06	7.014722e-06
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	3.537569e-04	3.537569e-04	3.537569e-04
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	1.218185e-04	3.954427e-04	3.954427e-04
