# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.452339e-01	4.511322e-02	4.511322e-02
1.000000e-02	2.000000e-02	1.710143e-03	4.901680e-03	4.901680e-03
2.000000e-02	3.000000e-02	5.129803e-04	2.684684e-03	2.684684e-03
3.000000e-02	4.000000e-02	2.711187e-03	6.170988e-03	6.170988e-03
4.000000e-02	5.000000e-02	1.321720e-02	1.361292e-02	1.361292e-02
5.000000e-02	6.000000e-02	1.248708e-02	1.322982e-02	1.322982e-02
6.000000e-02	7.000000e-02	9.629951e-03	1.161983e-02	1.161983e-02
7.000000e-02	8.000000e-02	4.578485e-02	2.520341e-02	2.520341e-02
8.000000e-02	9.000000e-02	2.408547e-02	1.832651e-02	1.832651e-02
9.000000e-02	1.000000e-01	4.297052e-03	7.763924e-03	7.763924e-03
1.000000e-01	1.100000e-01	2.063982e-02	1.695976e-02	1.695976e-02
1.100000e-01	1.200000e-01	5.744784e-03	8.971970e-03	8.971970e-03
1.200000e-01	1.300000e-01	8.391394e-03	1.083454e-02	1.083454e-02
1.300000e-01	1.400000e-01	1.345345e-03	4.346024e-03	4.346024e-03
1.400000e-01	1.500000e-01	5.047753e-03	8.406776e-03	8.406776e-03
1.500000e-01	1.600000e-01	1.890076e-02	1.617974e-02	1.617974e-02
1.600000e-01	1.700000e-01	5.130172e-03	8.470790e-03	8.470790e-03
1.700000e-01	1.800000e-01	1.073074e-04	1.227862e-03	1.227862e-03
1.800000e-01	1.900000e-01	1.020964e-04	1.197667e-03	1.197667e-03
1.900000e-01	2.000000e-01	2.217006e-03	5.574068e-03	5.574068e-03
2.000000e-01	2.100000e-01	2.013833e-02	1.660189e-02	1.660189e-02
2.100000e-01	2.200000e-01	4.046637e-02	2.312698e-02	2.312698e-02
2.200000e-01	2.300000e-01	6.189567e-04	2.947696e-03	2.947696e-03
2.300000e-01	2.400000e-01	8.029231e-03	1.055018e-02	1.055018e-02
2.400000e-01	2.500000e-01	1.074145e-03	3.881332e-03	3.881332e-03
2.500000e-01	2.600000e-01	1.915501e-03	5.177107e-03	5.177107e-03
2.600000e-01	2.700000e-01	2.283198e-03	5.650869e-03	5.650869e-03
2.700000e-01	2.800000e-01	1.130099e-05	3.984793e-04	3.984793e-04
2.800000e-01	2.900000e-01	8.819235e-04	3.516277e-03	3.516277e-03
2.900000e-01	3.000000e-01	3.425504e-03	6.909447e-03	6.909447e-03
3.000000e-01	3.100000e-01	1.540649e-02	1.436247e-02	1.436247e-02
3.100000e-01	3.200000e-01	1.325507e-04	1.364316e-03	1.364316e-03
3.200000e-01	3.300000e-01	2.145156e-03	5.465891e-03	5.465891e-03
3.300000e-01	3.400000e-01	2.395063e-03	5.764890e-03	5.764890e-03
3.400000e-01	3.500000e-01	1.455195e-04	1.429562e-03	1.429562e-03
3.500000e-01	3.600000e-01	1.843845e-04	1.608423e-03	1.608423e-03
3.600000e-01	3.700000e-01	8.923102e-03	1.095714e-02	1.095714e-02
3.700000e-01	3.800000e-01	1.564959e-03	4.664706e-03	4.664706e-03
3.800000e-01	3.900000e-01	1.173266e-03	4.043829e-03	4.043829e-03
3.900000e-01	4.000000e-01	2.753467e-03	6.136537e-03	6.136537e-03
4.000000e-01	4.100000e-01	3.852338e-06	2.326531e-04	2.326531e-04
4.100000e-01	4.200000e-01	5.436816e-04	2.756623e-03	2.756623e-03
4.200000e-01	4.300000e-01	4.385525e-03	7.653566e-03	7.653566e-03
4.300000e-01	4.400000e-01	1.361716e-03	4.343768e-03	4.343768e-03
4.400000e-01	4.500000e-01	1.050593e-06	1.214965e-04	1.214965e-04
4.500000e-01	4.600000e-01	6.850998e-04	3.089997e-03	3.089997e-03
4.600000e-01	4.700000e-01	2.718408e-04	1.949226e-03	1.949226e-03
4.700000e-01	4.800000e-01	4.872734e-03	7.908851e-03	7.908851e-03
4.800000e-01	4.900000e-01	3.654551e-03	6.849265e-03	6.849265e-03
4.900000e-01	5.000000e-01	1.236115e-02	1.038078e-02	1.038078e-02
5.000000e-01	5.100000e-01	6.852716e-03	8.865390e-03	8.865390e-03
5.100000e-01	5.200000e-01	4.411402e-04	2.476629e-03	2.476629e-03
5.200000e-01	5.300000e-01	3.487966e-03	3.487966e-03	3.487966e-03
5.300000e-01	5.400000e-01	1.124493e-03	3.812071e-03	3.812071e-03
5.400000e-01	5.500000e-01	6.975935e-03	4.932729e-03	4.932729e-03
5.500000e-01	5.600000e-01	3.537569e-03	3.537569e-03	3.537569e-03
5.600000e-01	5.700000e-01	2.248982e-03	5.391079e-03	5.391079e-03
5.700000e-01	5.800000e-01	3.487966e-03	3.487966e-03	3.487966e-03
5.800000e-01	5.900000e-01	3.487966e-03	3.487966e-03	3.487966e-03
5.900000e-01	6.000000e-01	1.124493e-03	3.812071e-03	3.812071e-03
6.000000e-01	6.100000e-01	3.502093e-07	7.014722e-05	7.014722e-05
6.100000e-01	6.200000e-01	3.537569e-03	3.537569e-03	3.537569e-03
6.200000e-01	6.300000e-01	3.487966e-03	3.487966e-03	3.487966e-03
6.300000e-01	6.400000e-01	3.487966e-03	3.487966e-03	3.487966e-03
6.400000e-01	6.500000e-01	3.537569e-03	3.537569e-03	3.537569e-03
6.500000e-01	6.600000e-01	6.975935e-03	4.932729e-03	4.932729e-03
6.600000e-01	6.700000e-01	3.487966e-03	3.487966e-03	3.487966e-03
6.700000e-01	6.800000e-01	3.487966e-03	3.487966e-03	3.487966e-03
6.800000e-01	6.900000e-01	3.502093e-07	7.014722e-05	7.014722e-05
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
