# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.077281e-05	2.389810e-04	2.389810e-04
1.000000e-01	2.000000e-01	7.441880e-05	3.231599e-04	3.231599e-04
2.000000e-01	3.000000e-01	4.788051e-04	8.189994e-04	8.189994e-04
3.000000e-01	4.000000e-01	5.222124e-04	8.555356e-04	8.555356e-04
4.000000e-01	5.000000e-01	1.140627e-03	1.262914e-03	1.262914e-03
5.000000e-01	6.000000e-01	1.482228e-05	1.443109e-04	1.443109e-04
6.000000e-01	7.000000e-01	3.386476e-04	6.893269e-04	6.893269e-04
7.000000e-01	8.000000e-01	2.585931e-04	6.024601e-04	6.024601e-04
8.000000e-01	9.000000e-01	6.810449e-04	9.768345e-04	9.768345e-04
9.000000e-01	1.000000e+00	1.961222e-03	1.653216e-03	1.653216e-03
1.000000e+00	1.100000e+00	8.923403e-05	3.540292e-04	3.540292e-04
1.100000e+00	1.200000e+00	2.092421e-03	1.707204e-03	1.707204e-03
1.200000e+00	1.300000e+00	1.283453e-03	1.339323e-03	1.339323e-03
1.300000e+00	1.400000e+00	2.190817e-05	1.754435e-04	1.754435e-04
1.400000e+00	1.500000e+00	4.850554e-04	8.247175e-04	8.247175e-04
1.500000e+00	1.600000e+00	3.968565e-05	2.361229e-04	2.361229e-04
1.600000e+00	1.700000e+00	5.859575e-05	2.869033e-04	2.869033e-04
1.700000e+00	1.800000e+00	2.351822e-04	5.745761e-04	5.745761e-04
1.800000e+00	1.900000e+00	1.377505e-03	1.387169e-03	1.387169e-03
1.900000e+00	2.000000e+00	2.262589e-03	1.774312e-03	1.774312e-03
2.000000e+00	2.100000e+00	9.816388e-07	3.713896e-05	3.713896e-05
2.100000e+00	2.200000e+00	1.186834e-04	4.082568e-04	4.082568e-04
2.200000e+00	2.300000e+00	3.984745e-04	7.476127e-04	7.476127e-04
2.300000e+00	2.400000e+00	2.055919e-04	5.372254e-04	5.372254e-04
2.400000e+00	2.500000e+00	1.392286e-04	4.421476e-04	4.421476e-04
2.500000e+00	2.600000e+00	1.410867e-03	1.403321e-03	1.403321e-03
2.600000e+00	2.700000e+00	3.148891e-05	2.103285e-04	2.103285e-04
2.700000e+00	2.800000e+00	3.697518e-05	2.279142e-04	2.279142e-04
2.800000e+00	2.900000e+00	2.862574e-03	1.991985e-03	1.991985e-03
