# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.629298e-02	1.493321e-02	1.493321e-02
1.000000e-02	2.000000e-02	4.729543e-01	7.838575e-02	7.838575e-02
2.000000e-02	3.000000e-02	1.257700e-01	4.182252e-02	4.182252e-02
3.000000e-02	4.000000e-02	3.801998e-02	2.307690e-02	2.307690e-02
4.000000e-02	5.000000e-02	9.676666e-04	3.687208e-03	3.687208e-03
5.000000e-02	6.000000e-02	2.426033e-03	5.837737e-03	5.837737e-03
6.000000e-02	7.000000e-02	5.478859e-06	2.774595e-04	2.774595e-04
7.000000e-02	8.000000e-02	9.431148e-04	3.640058e-03	3.640058e-03
8.000000e-02	9.000000e-02	9.768701e-03	1.170682e-02	1.170682e-02
9.000000e-02	1.000000e-01	3.647266e-03	7.156377e-03	7.156377e-03
1.000000e-01	1.100000e-01	8.505843e-03	1.092288e-02	1.092288e-02
1.100000e-01	1.200000e-01	1.441092e-02	1.420671e-02	1.420671e-02
1.200000e-01	1.300000e-01	2.646715e-02	1.922022e-02	1.922022e-02
1.300000e-01	1.400000e-01	3.289610e-02	2.140243e-02	2.140243e-02
1.400000e-01	1.500000e-01	1.396211e-02	1.397599e-02	1.397599e-02
1.500000e-01	1.600000e-01	2.174622e-02	1.741760e-02	1.741760e-02
1.600000e-01	1.700000e-01	2.201005e-02	1.751372e-02	1.751372e-02
1.700000e-01	1.800000e-01	7.968450e-03	1.056482e-02	1.056482e-02
1.800000e-01	1.900000e-01	2.656803e-03	6.106443e-03	6.106443e-03
1.900000e-01	2.000000e-01	2.130179e-03	5.468007e-03	5.468007e-03
2.000000e-01	2.100000e-01	3.151225e-03	6.649097e-03	6.649097e-03
2.100000e-01	2.200000e-01	2.993116e-04	2.050588e-03	2.050588e-03
2.200000e-01	2.300000e-01	2.602421e-02	1.897326e-02	1.897326e-02
2.300000e-01	2.400000e-01	1.532325e-03	4.637408e-03	4.637408e-03
2.400000e-01	2.500000e-01	1.175182e-02	1.279377e-02	1.279377e-02
2.500000e-01	2.600000e-01	2.513928e-03	5.937564e-03	5.937564e-03
2.600000e-01	2.700000e-01	7.942731e-05	1.056390e-03	1.056390e-03
2.700000e-01	2.800000e-01	9.264655e-03	1.135948e-02	1.135948e-02
2.800000e-01	2.900000e-01	1.029568e-02	1.196765e-02	1.196765e-02
2.900000e-01	3.000000e-01	2.434919e-02	1.827037e-02	1.827037e-02
3.000000e-01	3.100000e-01	1.531298e-03	4.634262e-03	4.634262e-03
3.100000e-01	3.200000e-01	1.649867e-03	4.809696e-03	4.809696e-03
3.200000e-01	3.300000e-01	8.632871e-04	3.480676e-03	3.480676e-03
3.300000e-01	3.400000e-01	6.829040e-03	9.747253e-03	9.747253e-03
3.400000e-01	3.500000e-01	1.223860e-04	1.311221e-03	1.311221e-03
3.500000e-01	3.600000e-01	3.009188e-02	1.993403e-02	1.993403e-02
3.600000e-01	3.700000e-01	5.949642e-03	9.087160e-03	9.087160e-03
3.700000e-01	3.800000e-01	2.076092e-02	1.658589e-02	1.658589e-02
