# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_2_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	3.537569e-04	3.537569e-04	3.537569e-04
2.000000e-01	3.000000e-01	2.248982e-04	5.391079e-04	5.391079e-04
3.000000e-01	4.000000e-01	1.124493e-04	3.812071e-04	3.812071e-04
4.000000e-01	5.000000e-01	6.201319e-04	7.995670e-04	7.995670e-04
5.000000e-01	6.000000e-01	5.622459e-04	8.524047e-04	8.524047e-04
6.000000e-01	7.000000e-01	1.196169e-03	1.222060e-03	1.222060e-03
7.000000e-01	8.000000e-01	9.455405e-07	3.644909e-05	3.644909e-05
8.000000e-01	9.000000e-01	5.816797e-04	8.956276e-04	8.956276e-04
9.000000e-01	1.000000e+00	2.547853e-05	1.891586e-04	1.891586e-04
1.000000e+00	1.100000e+00	3.752272e-05	2.295533e-04	2.295533e-04
1.100000e+00	1.200000e+00	6.253490e-04	9.334571e-04	9.334571e-04
1.200000e+00	1.300000e+00	4.583213e-07	2.537691e-05	2.537691e-05
1.300000e+00	1.400000e+00	8.906299e-04	1.114114e-03	1.114114e-03
1.400000e+00	1.500000e+00	4.724724e-04	8.132659e-04	8.132659e-04
1.500000e+00	1.600000e+00	3.518930e-03	2.195641e-03	2.195641e-03
1.600000e+00	1.700000e+00	4.665404e-07	2.560346e-05	2.560346e-05
1.700000e+00	1.800000e+00	6.431208e-07	3.006077e-05	3.006077e-05
1.800000e+00	1.900000e+00	4.495125e-04	7.936803e-04	7.936803e-04
1.900000e+00	2.000000e+00	3.783514e-04	7.282185e-04	7.282185e-04
2.000000e+00	2.100000e+00	5.894311e-04	9.086535e-04	9.086535e-04
2.100000e+00	2.200000e+00	1.261893e-03	1.326701e-03	1.326701e-03
2.200000e+00	2.300000e+00	3.287043e-04	6.790473e-04	6.790473e-04
2.300000e+00	2.400000e+00	1.794431e-04	5.019114e-04	5.019114e-04
2.400000e+00	2.500000e+00	1.710399e-03	1.543173e-03	1.543173e-03
2.500000e+00	2.600000e+00	2.002026e-03	1.668692e-03	1.668692e-03
2.600000e+00	2.700000e+00	2.639676e-04	6.086493e-04	6.086493e-04
2.700000e+00	2.800000e+00	1.369881e-03	1.382852e-03	1.382852e-03
2.800000e+00	2.900000e+00	2.212614e-04	5.573110e-04	5.573110e-04
2.900000e+00	3.000000e+00	2.238994e-03	1.764931e-03	1.764931e-03
3.000000e+00	3.100000e+00	2.558387e-04	5.992490e-04	5.992490e-04
3.100000e+00	3.200000e+00	2.327612e-03	1.799427e-03	1.799427e-03
3.200000e+00	3.300000e+00	8.861922e-04	1.113950e-03	1.113950e-03
3.300000e+00	3.400000e+00	4.797338e-04	8.202151e-04	8.202151e-04
3.400000e+00	3.500000e+00	1.944344e-03	1.646412e-03	1.646412e-03
3.500000e+00	3.600000e+00	3.164861e-06	6.668517e-05	6.668517e-05
3.600000e+00	3.700000e+00	1.273072e-04	4.228466e-04	4.228466e-04
3.700000e+00	3.800000e+00	2.616122e-04	6.060049e-04	6.060049e-04
3.800000e+00	3.900000e+00	1.048941e-05	1.214008e-04	1.214008e-04
3.900000e+00	4.000000e+00	1.526365e-04	4.629869e-04	4.629869e-04
4.000000e+00	4.100000e+00	1.886700e-04	5.146904e-04	5.146904e-04
4.100000e+00	4.200000e+00	1.505070e-03	1.449909e-03	1.449909e-03
4.200000e+00	4.300000e+00	2.457533e-05	1.858173e-04	1.858173e-04
4.300000e+00	4.400000e+00	3.141681e-04	6.640281e-04	6.640281e-04
4.400000e+00	4.500000e+00	8.262322e-04	1.075754e-03	1.075754e-03
4.500000e+00	4.600000e+00	2.792498e-06	6.263960e-05	6.263960e-05
4.600000e+00	4.700000e+00	1.053178e-04	3.846078e-04	3.846078e-04
4.700000e+00	4.800000e+00	9.566404e-05	3.665684e-04	3.665684e-04
4.800000e+00	4.900000e+00	5.884600e-04	9.083625e-04	9.083625e-04
4.900000e+00	5.000000e+00	3.473057e-04	6.980937e-04	6.980937e-04
5.000000e+00	5.100000e+00	2.236549e-05	1.772661e-04	1.772661e-04
5.100000e+00	5.200000e+00	2.368470e-06	5.768817e-05	5.768817e-05
5.200000e+00	5.300000e+00	7.402750e-05	3.224714e-04	3.224714e-04
5.300000e+00	5.400000e+00	1.271595e-04	4.225849e-04	4.225849e-04
5.400000e+00	5.500000e+00	3.379674e-06	6.891111e-05	6.891111e-05
5.500000e+00	5.600000e+00	1.317155e-04	4.300903e-04	4.300903e-04
5.600000e+00	5.700000e+00	3.037297e-04	6.528381e-04	6.528381e-04
5.700000e+00	5.800000e+00	3.001360e-05	2.053461e-04	2.053461e-04
5.800000e+00	5.900000e+00	2.150848e-04	5.494897e-04	5.494897e-04
5.900000e+00	6.000000e+00	4.106747e-09	2.402170e-06	2.402170e-06
6.000000e+00	6.100000e+00	4.138909e-04	7.618658e-04	7.618658e-04
6.100000e+00	6.200000e+00	4.021585e-03	2.354629e-03	2.354629e-03
6.200000e+00	6.300000e+00	3.676583e-03	2.252683e-03	2.252683e-03
6.300000e+00	6.400000e+00	5.199056e-03	2.663845e-03	2.663845e-03
6.400000e+00	6.500000e+00	2.148887e-03	1.727354e-03	1.727354e-03
6.500000e+00	6.600000e+00	1.808912e-03	1.585465e-03	1.585465e-03
6.600000e+00	6.700000e+00	3.929492e-03	2.318106e-03	2.318106e-03
6.700000e+00	6.800000e+00	4.690387e-03	2.525197e-03	2.525197e-03
6.800000e+00	6.900000e+00	3.129719e-03	2.071911e-03	2.071911e-03
6.900000e+00	7.000000e+00	3.261719e-03	2.105590e-03	2.105590e-03
7.000000e+00	7.100000e+00	3.393172e-03	2.140433e-03	2.140433e-03
7.100000e+00	7.200000e+00	9.078617e-03	3.386187e-03	3.386187e-03
7.200000e+00	7.300000e+00	1.008014e-03	1.180875e-03	1.180875e-03
7.300000e+00	7.400000e+00	1.702023e-03	1.522296e-03	1.522296e-03
7.400000e+00	7.500000e+00	1.878787e-03	1.590544e-03	1.590544e-03
7.500000e+00	7.600000e+00	5.824738e-03	2.644209e-03	2.644209e-03
7.600000e+00	7.700000e+00	6.770094e-04	9.626828e-04	9.626828e-04
7.700000e+00	7.800000e+00	1.459310e-03	1.392365e-03	1.392365e-03
7.800000e+00	7.900000e+00	3.869259e-03	2.084838e-03	2.084838e-03
7.900000e+00	8.000000e+00	2.462148e-03	1.706116e-03	1.706116e-03
8.000000e+00	8.100000e+00	1.799983e-03	1.430197e-03	1.430197e-03
8.100000e+00	8.200000e+00	1.416581e-04	4.434406e-04	4.434406e-04
8.200000e+00	8.300000e+00	2.255908e-04	5.539136e-04	5.539136e-04
8.300000e+00	8.400000e+00	2.101256e-07	1.718249e-05	1.718249e-05
8.400000e+00	8.500000e+00	7.519681e-05	3.198019e-04	3.198019e-04
8.500000e+00	8.600000e+00	1.661515e-04	4.723176e-04	4.723176e-04
8.600000e+00	8.700000e+00	8.207161e-04	9.850267e-04	9.850267e-04
8.700000e+00	8.800000e+00	7.199928e-04	9.045358e-04	9.045358e-04
8.800000e+00	8.900000e+00	1.124493e-04	3.812071e-04	3.812071e-04
8.900000e+00	9.000000e+00	3.487967e-04	3.487966e-04	3.487966e-04
9.000000e+00	9.100000e+00	1.218185e-04	3.954427e-04	3.954427e-04
9.100000e+00	9.200000e+00	2.436365e-04	5.592399e-04	5.592399e-04
9.200000e+00	9.300000e+00	3.537569e-04	3.537569e-04	3.537569e-04
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	3.537569e-04	3.537569e-04	3.537569e-04
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	3.599963e-04	6.396033e-04	6.396033e-04
