# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.419184e-04	4.452747e-04	4.452747e-04
1.000000e-01	2.000000e-01	1.000364e-03	1.181519e-03	1.181519e-03
2.000000e-01	3.000000e-01	4.930159e-04	8.318628e-04	8.318628e-04
3.000000e-01	4.000000e-01	4.461801e-03	2.493907e-03	2.493907e-03
4.000000e-01	5.000000e-01	1.008345e-04	3.763764e-04	3.763764e-04
5.000000e-01	6.000000e-01	1.305740e-03	1.353036e-03	1.353036e-03
6.000000e-01	7.000000e-01	1.348023e-03	1.374680e-03	1.374680e-03
7.000000e-01	8.000000e-01	2.096973e-03	1.713116e-03	1.713116e-03
8.000000e-01	9.000000e-01	2.421298e-04	5.831496e-04	5.831496e-04
9.000000e-01	1.000000e+00	8.702681e-04	1.104850e-03	1.104850e-03
1.000000e+00	1.100000e+00	1.654271e-04	4.820436e-04	4.820436e-04
1.100000e+00	1.200000e+00	1.732689e-03	1.557344e-03	1.557344e-03
1.200000e+00	1.300000e+00	4.661218e-04	8.088796e-04	8.088796e-04
1.300000e+00	1.400000e+00	2.112657e-05	1.722893e-04	1.722893e-04
1.400000e+00	1.500000e+00	6.996773e-05	3.135196e-04	3.135196e-04
1.500000e+00	1.600000e+00	1.975746e-04	5.267526e-04	5.267526e-04
1.600000e+00	1.700000e+00	3.421996e-04	6.931072e-04	6.931072e-04
1.700000e+00	1.800000e+00	4.078713e-05	2.393825e-04	2.393825e-04
1.800000e+00	1.900000e+00	2.057724e-04	5.375501e-04	5.375501e-04
1.900000e+00	2.000000e+00	1.887879e-04	5.148891e-04	5.148891e-04
2.000000e+00	2.100000e+00	1.622627e-04	4.773704e-04	4.773704e-04
2.100000e+00	2.200000e+00	1.008826e-04	3.764336e-04	3.764336e-04
2.200000e+00	2.300000e+00	6.612137e-06	9.638752e-05	9.638752e-05
2.300000e+00	2.400000e+00	1.152239e-04	4.022859e-04	4.022859e-04
2.400000e+00	2.500000e+00	2.632643e-04	6.078736e-04	6.078736e-04
2.500000e+00	2.600000e+00	1.961415e-06	5.249740e-05	5.249740e-05
2.600000e+00	2.700000e+00	3.968251e-05	2.361143e-04	2.361143e-04
2.700000e+00	2.800000e+00	8.895267e-06	1.117959e-04	1.117959e-04
2.800000e+00	2.900000e+00	2.661455e-05	1.933708e-04	1.933708e-04
2.900000e+00	3.000000e+00	1.783917e-03	1.576935e-03	1.576935e-03
3.000000e+00	3.100000e+00	9.886736e-05	3.726284e-04	3.726284e-04
3.100000e+00	3.200000e+00	7.303204e-04	1.011331e-03	1.011331e-03
3.200000e+00	3.300000e+00	3.283873e-04	6.787235e-04	6.787235e-04
3.300000e+00	3.400000e+00	6.700532e-05	3.067864e-04	3.067864e-04
3.400000e+00	3.500000e+00	2.532824e-03	1.872645e-03	1.872645e-03
3.500000e+00	3.600000e+00	5.574741e-03	2.752073e-03	2.752073e-03
3.600000e+00	3.700000e+00	3.778062e-03	2.277450e-03	2.277450e-03
