# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.087360e-04	3.898446e-04	3.898446e-04
1.000000e-01	2.000000e-01	1.061853e-03	1.215017e-03	1.215017e-03
2.000000e-01	3.000000e-01	1.118086e-05	1.253384e-04	1.253384e-04
3.000000e-01	4.000000e-01	7.940477e-04	1.055191e-03	1.055191e-03
4.000000e-01	5.000000e-01	9.386907e-04	1.147120e-03	1.147120e-03
5.000000e-01	6.000000e-01	8.045287e-04	1.062183e-03	1.062183e-03
6.000000e-01	7.000000e-01	7.929500e-04	1.054539e-03	1.054539e-03
7.000000e-01	8.000000e-01	5.739490e-04	8.973763e-04	8.973763e-04
8.000000e-01	9.000000e-01	8.125061e-04	1.067380e-03	1.067380e-03
9.000000e-01	1.000000e+00	1.403537e-03	1.401674e-03	1.401674e-03
1.000000e+00	1.100000e+00	2.169672e-04	5.519845e-04	5.519845e-04
1.100000e+00	1.200000e+00	1.945755e-03	1.649155e-03	1.649155e-03
1.200000e+00	1.300000e+00	9.770406e-04	1.170113e-03	1.170113e-03
1.300000e+00	1.400000e+00	4.037821e-05	2.381787e-04	2.381787e-04
1.400000e+00	1.500000e+00	4.271290e-04	7.741933e-04	7.741933e-04
1.500000e+00	1.600000e+00	5.661526e-05	2.820237e-04	2.820237e-04
1.600000e+00	1.700000e+00	3.926009e-05	2.348578e-04	2.348578e-04
1.700000e+00	1.800000e+00	2.653856e-04	6.104022e-04	6.104022e-04
1.800000e+00	1.900000e+00	5.670330e-06	8.925960e-05	8.925960e-05
1.900000e+00	2.000000e+00	8.149182e-04	1.068669e-03	1.068669e-03
2.000000e+00	2.100000e+00	4.967644e-05	2.641768e-04	2.641768e-04
2.100000e+00	2.200000e+00	2.160002e-04	5.507007e-04	5.507007e-04
2.200000e+00	2.300000e+00	1.733653e-03	1.555989e-03	1.555989e-03
2.300000e+00	2.400000e+00	7.493926e-04	1.024712e-03	1.024712e-03
2.400000e+00	2.500000e+00	7.164977e-04	1.001877e-03	1.001877e-03
2.500000e+00	2.600000e+00	7.746834e-04	1.041694e-03	1.041694e-03
2.600000e+00	2.700000e+00	3.386476e-04	6.893269e-04	6.893269e-04
2.700000e+00	2.800000e+00	2.172707e-05	1.747173e-04	1.747173e-04
2.800000e+00	2.900000e+00	5.740428e-05	2.839725e-04	2.839725e-04
