# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	3.502093e-08	7.014722e-06	7.014722e-06
3.000000e-01	4.000000e-01	2.732463e-04	6.029308e-04	6.029308e-04
4.000000e-01	5.000000e-01	3.373478e-04	6.602700e-04	6.602700e-04
5.000000e-01	6.000000e-01	8.307549e-04	1.056133e-03	1.056133e-03
6.000000e-01	7.000000e-01	5.626264e-04	8.834825e-04	8.834825e-04
7.000000e-01	8.000000e-01	8.006342e-06	1.060591e-04	1.060591e-04
8.000000e-01	9.000000e-01	1.546708e-03	1.464466e-03	1.464466e-03
9.000000e-01	1.000000e+00	4.089832e-04	7.570686e-04	7.570686e-04
1.000000e+00	1.100000e+00	2.917876e-03	2.009734e-03	2.009734e-03
1.100000e+00	1.200000e+00	4.967581e-05	2.641687e-04	2.641687e-04
1.200000e+00	1.300000e+00	4.510524e-03	2.497612e-03	2.497612e-03
1.300000e+00	1.400000e+00	8.693010e-04	1.103572e-03	1.103572e-03
1.400000e+00	1.500000e+00	5.247161e-04	8.579548e-04	8.579548e-04
1.500000e+00	1.600000e+00	5.079714e-04	8.442497e-04	8.442497e-04
1.600000e+00	1.700000e+00	3.700316e-04	7.207139e-04	7.207139e-04
1.700000e+00	1.800000e+00	2.297827e-03	1.791713e-03	1.791713e-03
1.800000e+00	1.900000e+00	9.359612e-04	1.145459e-03	1.145459e-03
1.900000e+00	2.000000e+00	2.097460e-03	1.712280e-03	1.712280e-03
2.000000e+00	2.100000e+00	2.822359e-03	1.984390e-03	1.984390e-03
2.100000e+00	2.200000e+00	2.449353e-04	5.864678e-04	5.864678e-04
2.200000e+00	2.300000e+00	1.060574e-04	3.859818e-04	3.859818e-04
2.300000e+00	2.400000e+00	3.550153e-04	7.059283e-04	7.059283e-04
2.400000e+00	2.500000e+00	3.294804e-06	6.804052e-05	6.804052e-05
2.500000e+00	2.600000e+00	1.225292e-04	4.148600e-04	4.148600e-04
2.600000e+00	2.700000e+00	9.070660e-08	1.128948e-05	1.128948e-05
2.700000e+00	2.800000e+00	5.813866e-06	9.038241e-05	9.038241e-05
2.800000e+00	2.900000e+00	1.588024e-03	1.490335e-03	1.490335e-03
2.900000e+00	3.000000e+00	2.280215e-05	1.789889e-04	1.789889e-04
3.000000e+00	3.100000e+00	3.146813e-05	2.102659e-04	2.102659e-04
3.100000e+00	3.200000e+00	2.149947e-04	5.494395e-04	5.494395e-04
3.200000e+00	3.300000e+00	2.377818e-04	5.778157e-04	5.778157e-04
3.300000e+00	3.400000e+00	4.571772e-05	2.534319e-04	2.534319e-04
3.400000e+00	3.500000e+00	2.249807e-05	1.777908e-04	1.777908e-04
3.500000e+00	3.600000e+00	2.460357e-04	5.876991e-04	5.876991e-04
3.600000e+00	3.700000e+00	3.967981e-05	2.361060e-04	2.361060e-04
3.700000e+00	3.800000e+00	2.926128e-04	6.408181e-04	6.408181e-04
3.800000e+00	3.900000e+00	1.652128e-07	1.523619e-05	1.523619e-05
3.900000e+00	4.000000e+00	1.638228e-08	4.797798e-06	4.797798e-06
4.000000e+00	4.100000e+00	2.172025e-04	5.522366e-04	5.522366e-04
4.100000e+00	4.200000e+00	1.312350e-03	1.354574e-03	1.354574e-03
4.200000e+00	4.300000e+00	1.906796e-03	1.630573e-03	1.630573e-03
4.300000e+00	4.400000e+00	3.394380e-04	6.902043e-04	6.902043e-04
4.400000e+00	4.500000e+00	1.262834e-03	1.329198e-03	1.329198e-03
4.500000e+00	4.600000e+00	4.419488e-03	2.470321e-03	2.470321e-03
4.600000e+00	4.700000e+00	1.371617e-03	1.384265e-03	1.384265e-03
4.700000e+00	4.800000e+00	7.003190e-03	3.084926e-03	3.084926e-03
4.800000e+00	4.900000e+00	7.450109e-03	3.171582e-03	3.171582e-03
4.900000e+00	5.000000e+00	5.931586e-03	2.827110e-03	2.827110e-03
5.000000e+00	5.100000e+00	6.961238e-04	9.864853e-04	9.864853e-04
5.100000e+00	5.200000e+00	2.548042e-03	1.869387e-03	1.869387e-03
5.200000e+00	5.300000e+00	5.094116e-03	2.606040e-03	2.606040e-03
5.300000e+00	5.400000e+00	4.226591e-04	7.685536e-04	7.685536e-04
5.400000e+00	5.500000e+00	2.851579e-03	1.952454e-03	1.952454e-03
5.500000e+00	5.600000e+00	4.258933e-04	7.705181e-04	7.705181e-04
5.600000e+00	5.700000e+00	1.401916e-03	1.376019e-03	1.376019e-03
5.700000e+00	5.800000e+00	6.012101e-04	9.099757e-04	9.099757e-04
5.800000e+00	5.900000e+00	1.376931e-04	4.385083e-04	4.385083e-04
5.900000e+00	6.000000e+00	8.293198e-05	3.407192e-04	3.407192e-04
6.000000e+00	6.100000e+00	3.277341e-04	6.703793e-04	6.703793e-04
6.100000e+00	6.200000e+00	5.182131e-05	2.694024e-04	2.694024e-04
6.200000e+00	6.300000e+00	8.046924e-05	3.348097e-04	3.348097e-04
6.300000e+00	6.400000e+00	1.525990e-04	4.597656e-04	4.597656e-04
6.400000e+00	6.500000e+00	2.801675e-07	1.984063e-05	1.984063e-05
6.500000e+00	6.600000e+00	4.382093e-04	7.301381e-04	7.301381e-04
6.600000e+00	6.700000e+00	1.751011e-07	1.568524e-05	1.568524e-05
6.700000e+00	6.800000e+00	1.050593e-07	1.214965e-05	1.214965e-05
6.800000e+00	6.900000e+00	1.061270e-03	6.127249e-04	6.127249e-04
6.900000e+00	7.000000e+00	1.236115e-03	1.038078e-03	1.038078e-03
7.000000e+00	7.100000e+00	5.520949e-05	2.761715e-04	2.761715e-04
7.100000e+00	7.200000e+00	3.426359e-04	6.268778e-04	6.268778e-04
7.200000e+00	7.300000e+00	1.415028e-03	7.075138e-04	7.075138e-04
7.300000e+00	7.400000e+00	1.218185e-04	3.954427e-04	3.954427e-04
7.400000e+00	7.500000e+00	3.502093e-08	7.014722e-06	7.014722e-06
7.500000e+00	7.600000e+00	3.487967e-04	3.487966e-04	3.487966e-04
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	3.502093e-08	7.014722e-06	7.014722e-06
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	3.537569e-04	3.537569e-04	3.537569e-04
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	7.075140e-04	5.002879e-04	5.002879e-04
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	3.487966e-04	3.487966e-04	3.487966e-04
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	3.537569e-04	3.537569e-04	3.537569e-04
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
