# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.852338e-07	2.326531e-05	2.326531e-05
1.000000e-01	2.000000e-01	1.743585e-04	4.940965e-04	4.940965e-04
2.000000e-01	3.000000e-01	5.558073e-04	8.823240e-04	8.823240e-04
3.000000e-01	4.000000e-01	1.585338e-04	4.718415e-04	4.718415e-04
4.000000e-01	5.000000e-01	7.374322e-04	1.016857e-03	1.016857e-03
5.000000e-01	6.000000e-01	4.930575e-04	8.318395e-04	8.318395e-04
6.000000e-01	7.000000e-01	1.087434e-03	1.234684e-03	1.234684e-03
7.000000e-01	8.000000e-01	1.023015e-03	1.197698e-03	1.197698e-03
8.000000e-01	9.000000e-01	9.393990e-04	1.147903e-03	1.147903e-03
9.000000e-01	1.000000e+00	1.369379e-03	1.385518e-03	1.385518e-03
1.000000e+00	1.100000e+00	8.388539e-04	1.084963e-03	1.084963e-03
1.100000e+00	1.200000e+00	2.560010e-03	1.892837e-03	1.892837e-03
1.200000e+00	1.300000e+00	2.390306e-03	1.829557e-03	1.829557e-03
1.300000e+00	1.400000e+00	4.552236e-04	7.995170e-04	7.995170e-04
1.400000e+00	1.500000e+00	5.801856e-04	9.025405e-04	9.025405e-04
1.500000e+00	1.600000e+00	9.401485e-04	1.148709e-03	1.148709e-03
1.600000e+00	1.700000e+00	2.127574e-05	1.728986e-04	1.728986e-04
1.700000e+00	1.800000e+00	6.758763e-05	3.081566e-04	3.081566e-04
1.800000e+00	1.900000e+00	3.043611e-03	2.064319e-03	2.064319e-03
1.900000e+00	2.000000e+00	1.520042e-03	1.459966e-03	1.459966e-03
2.000000e+00	2.100000e+00	1.845920e-03	1.608308e-03	1.608308e-03
2.100000e+00	2.200000e+00	6.746892e-03	3.059190e-03	3.059190e-03
2.200000e+00	2.300000e+00	5.377437e-03	2.730146e-03	2.730146e-03
2.300000e+00	2.400000e+00	2.756175e-03	1.958128e-03	1.958128e-03
2.400000e+00	2.500000e+00	3.521793e-03	2.202377e-03	2.202377e-03
2.500000e+00	2.600000e+00	2.057133e-03	1.685575e-03	1.685575e-03
2.600000e+00	2.700000e+00	1.345914e-03	1.362063e-03	1.362063e-03
2.700000e+00	2.800000e+00	3.246969e-03	2.036546e-03	2.036546e-03
2.800000e+00	2.900000e+00	2.314548e-03	1.723694e-03	1.723694e-03
2.900000e+00	3.000000e+00	1.609381e-04	4.734919e-04	4.734919e-04
