# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-truth.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-truth
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.527284e-03	1.046243e-02	1.046243e-02
1.000000e-02	2.000000e-02	1.288267e-03	4.239148e-03	4.239148e-03
2.000000e-02	3.000000e-02	8.279134e-05	1.078454e-03	1.078454e-03
3.000000e-02	4.000000e-02	1.361052e-03	4.369496e-03	4.369496e-03
4.000000e-02	5.000000e-02	1.526954e-02	1.457268e-02	1.457268e-02
5.000000e-02	6.000000e-02	9.488472e-02	3.581028e-02	3.581028e-02
6.000000e-02	7.000000e-02	7.262868e-02	3.162921e-02	3.162921e-02
7.000000e-02	8.000000e-02	1.155616e-01	3.978788e-02	3.978788e-02
8.000000e-02	9.000000e-02	8.321024e-02	3.393563e-02	3.393563e-02
9.000000e-02	1.000000e-01	1.287310e-02	1.343324e-02	1.343324e-02
1.000000e-01	1.100000e-01	1.659356e-03	4.827853e-03	4.827853e-03
1.100000e-01	1.200000e-01	1.315177e-02	1.357558e-02	1.357558e-02
1.200000e-01	1.300000e-01	1.177869e-03	4.067637e-03	4.067637e-03
1.300000e-01	1.400000e-01	5.947292e-03	9.134639e-03	9.134639e-03
1.400000e-01	1.500000e-01	5.068123e-05	8.438705e-04	8.438705e-04
1.500000e-01	1.600000e-01	9.607469e-03	1.160531e-02	1.160531e-02
1.600000e-01	1.700000e-01	3.403061e-04	2.186613e-03	2.186613e-03
1.700000e-01	1.800000e-01	6.071131e-03	9.229257e-03	9.229257e-03
1.800000e-01	1.900000e-01	5.037166e-04	2.660237e-03	2.660237e-03
1.900000e-01	2.000000e-01	2.592986e-04	1.908711e-03	1.908711e-03
2.000000e-01	2.100000e-01	5.905364e-03	9.102171e-03	9.102171e-03
2.100000e-01	2.200000e-01	3.425813e-04	2.193894e-03	2.193894e-03
2.200000e-01	2.300000e-01	4.070152e-04	2.391309e-03	2.391309e-03
2.300000e-01	2.400000e-01	1.358427e-02	1.378707e-02	1.378707e-02
2.400000e-01	2.500000e-01	2.456823e-03	5.873188e-03	5.873188e-03
2.500000e-01	2.600000e-01	1.956291e-02	1.652651e-02	1.652651e-02
2.600000e-01	2.700000e-01	1.081135e-03	3.896901e-03	3.896901e-03
2.700000e-01	2.800000e-01	4.620258e-03	8.051206e-03	8.051206e-03
2.800000e-01	2.900000e-01	5.326201e-03	8.642989e-03	8.642989e-03
2.900000e-01	3.000000e-01	3.036856e-04	2.065579e-03	2.065579e-03
3.000000e-01	3.100000e-01	3.810933e-02	2.296382e-02	2.296382e-02
3.100000e-01	3.200000e-01	1.861300e-02	1.611173e-02	1.611173e-02
3.200000e-01	3.300000e-01	1.044341e-03	3.829758e-03	3.829758e-03
3.300000e-01	3.400000e-01	9.778659e-03	1.169381e-02	1.169381e-02
3.400000e-01	3.500000e-01	1.018879e-02	1.192915e-02	1.192915e-02
3.500000e-01	3.600000e-01	9.831484e-03	1.172363e-02	1.172363e-02
3.600000e-01	3.700000e-01	4.344064e-04	2.470272e-03	2.470272e-03
3.700000e-01	3.800000e-01	1.301686e-02	1.346896e-02	1.346896e-02
3.800000e-01	3.900000e-01	9.194961e-04	3.593413e-03	3.593413e-03
3.900000e-01	4.000000e-01	5.658762e-03	8.900124e-03	8.900124e-03
4.000000e-01	4.100000e-01	3.534327e-02	2.201139e-02	2.201139e-02
4.100000e-01	4.200000e-01	7.142280e-04	3.166965e-03	3.166965e-03
4.200000e-01	4.300000e-01	1.059047e-03	3.855675e-03	3.855675e-03
4.300000e-01	4.400000e-01	1.786326e-04	1.584158e-03	1.584158e-03
4.400000e-01	4.500000e-01	2.010962e-03	5.310621e-03	5.310621e-03
4.500000e-01	4.600000e-01	1.095999e-02	1.233991e-02	1.233991e-02
4.600000e-01	4.700000e-01	1.887575e-03	5.144126e-03	5.144126e-03
4.700000e-01	4.800000e-01	2.017944e-02	1.657130e-02	1.657130e-02
4.800000e-01	4.900000e-01	1.596321e-02	1.479023e-02	1.479023e-02
4.900000e-01	5.000000e-01	1.397609e-02	1.387864e-02	1.387864e-02
5.000000e-01	5.100000e-01	1.179672e-02	1.273973e-02	1.273973e-02
5.100000e-01	5.200000e-01	1.743585e-03	4.940965e-03	4.940965e-03
