# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	5.248728e+00	2.624364e+00	2.624364e+00
1.096478e-04	1.202264e-04	5.983623e+00	2.675957e+00	2.675957e+00
1.202264e-04	1.318257e-04	4.365667e+00	2.182833e+00	2.182833e+00
1.318257e-04	1.445440e-04	4.976951e+00	2.225760e+00	2.225760e+00
1.445440e-04	1.584893e-04	1.815618e+00	1.283836e+00	1.283836e+00
1.584893e-04	1.737801e-04	4.967564e+00	2.027999e+00	2.027999e+00
1.737801e-04	1.905461e-04	5.285559e+00	1.997754e+00	1.997754e+00
1.905461e-04	2.089296e-04	4.820502e+00	1.821979e+00	1.821979e+00
2.089296e-04	2.290868e-04	7.536563e+00	2.175619e+00	2.175619e+00
2.290868e-04	2.511886e-04	8.019048e+00	2.143180e+00	2.143180e+00
2.511886e-04	2.754229e-04	6.791023e+00	1.883491e+00	1.883491e+00
2.754229e-04	3.019952e-04	5.717081e+00	1.650380e+00	1.650380e+00
3.019952e-04	3.311311e-04	6.517564e+00	1.682828e+00	1.682828e+00
3.311311e-04	3.630781e-04	1.109559e+01	2.096869e+00	2.096869e+00
3.630781e-04	3.981072e-04	8.673706e+00	1.770513e+00	1.770513e+00
3.981072e-04	4.365158e-04	1.021776e+01	1.835164e+00	1.835164e+00
4.365158e-04	4.786301e-04	1.052109e+01	1.778389e+00	1.778389e+00
4.786301e-04	5.248075e-04	1.398180e+01	1.957844e+00	1.957844e+00
5.248075e-04	5.754399e-04	1.400174e+01	1.871061e+00	1.871061e+00
5.754399e-04	6.309573e-04	1.755836e+01	2.000961e+00	2.000961e+00
6.309573e-04	6.918310e-04	1.518153e+01	1.776864e+00	1.776864e+00
6.918310e-04	7.585776e-04	2.351879e+01	2.112050e+00	2.112050e+00
7.585776e-04	8.317638e-04	1.989258e+01	1.854992e+00	1.854992e+00
8.317638e-04	9.120108e-04	2.145519e+01	1.839768e+00	1.839768e+00
9.120108e-04	1.000000e-03	2.359592e+01	1.842532e+00	1.842532e+00
1.000000e-03	1.096478e-03	2.716217e+01	1.887901e+00	1.887901e+00
1.096478e-03	1.202264e-03	2.955910e+01	1.880800e+00	1.880800e+00
1.202264e-03	1.318257e-03	3.066881e+01	1.829548e+00	1.829548e+00
