# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.791457e+00	5.944656e-02	5.944656e-02
1.000000e-02	2.000000e-02	3.218088e+00	6.382784e-02	6.382784e-02
2.000000e-02	3.000000e-02	3.777646e+00	6.915472e-02	6.915472e-02
3.000000e-02	4.000000e-02	4.063754e+00	7.172572e-02	7.172572e-02
4.000000e-02	5.000000e-02	4.485321e+00	7.535429e-02	7.535429e-02
5.000000e-02	6.000000e-02	4.599258e+00	7.630537e-02	7.630537e-02
6.000000e-02	7.000000e-02	4.597992e+00	7.629486e-02	7.629486e-02
7.000000e-02	8.000000e-02	4.568875e+00	7.605291e-02	7.605291e-02
8.000000e-02	9.000000e-02	4.143510e+00	7.242615e-02	7.242615e-02
9.000000e-02	1.000000e-01	3.863731e+00	6.993823e-02	6.993823e-02
1.000000e-01	1.100000e-01	3.594080e+00	6.745359e-02	6.745359e-02
1.100000e-01	1.200000e-01	3.213024e+00	6.377761e-02	6.377761e-02
1.200000e-01	1.300000e-01	2.811713e+00	5.966185e-02	5.966185e-02
1.300000e-01	1.400000e-01	2.557253e+00	5.689814e-02	5.689814e-02
1.400000e-01	1.500000e-01	2.300262e+00	5.396347e-02	5.396347e-02
1.500000e-01	1.600000e-01	2.083782e+00	5.136145e-02	5.136145e-02
1.600000e-01	1.700000e-01	1.985036e+00	5.012973e-02	5.012973e-02
1.700000e-01	1.800000e-01	1.734375e+00	4.685788e-02	4.685788e-02
1.800000e-01	1.900000e-01	1.720449e+00	4.666939e-02	4.666939e-02
1.900000e-01	2.000000e-01	1.567267e+00	4.454334e-02	4.454334e-02
2.000000e-01	2.100000e-01	1.441936e+00	4.272522e-02	4.272522e-02
2.100000e-01	2.200000e-01	1.382436e+00	4.183441e-02	4.183441e-02
2.200000e-01	2.300000e-01	1.353319e+00	4.139151e-02	4.139151e-02
2.300000e-01	2.400000e-01	1.249509e+00	3.977233e-02	3.977233e-02
2.400000e-01	2.500000e-01	1.182413e+00	3.868974e-02	3.868974e-02
2.500000e-01	2.600000e-01	1.134306e+00	3.789452e-02	3.789452e-02
2.600000e-01	2.700000e-01	1.050753e+00	3.647215e-02	3.647215e-02
2.700000e-01	2.800000e-01	1.007710e+00	3.571732e-02	3.571732e-02
2.800000e-01	2.900000e-01	1.001380e+00	3.560497e-02	3.560497e-02
2.900000e-01	3.000000e-01	9.127622e-01	3.399304e-02	3.399304e-02
3.000000e-01	3.100000e-01	8.747832e-01	3.327833e-02	3.327833e-02
3.100000e-01	3.200000e-01	8.038891e-01	3.190136e-02	3.190136e-02
3.200000e-01	3.300000e-01	7.507184e-01	3.082831e-02	3.082831e-02
3.300000e-01	3.400000e-01	8.013571e-01	3.185109e-02	3.185109e-02
3.400000e-01	3.500000e-01	7.481865e-01	3.077628e-02	3.077628e-02
3.500000e-01	3.600000e-01	7.709739e-01	3.124144e-02	3.124144e-02
3.600000e-01	3.700000e-01	6.950159e-01	2.966256e-02	2.966256e-02
3.700000e-01	3.800000e-01	7.038777e-01	2.985106e-02	2.985106e-02
3.800000e-01	3.900000e-01	6.583028e-01	2.886849e-02	2.886849e-02
3.900000e-01	4.000000e-01	6.570369e-01	2.884072e-02	2.884072e-02
4.000000e-01	4.100000e-01	6.215898e-01	2.805196e-02	2.805196e-02
4.100000e-01	4.200000e-01	6.076642e-01	2.773595e-02	2.773595e-02
4.200000e-01	4.300000e-01	6.051322e-01	2.767810e-02	2.767810e-02
4.300000e-01	4.400000e-01	5.924726e-01	2.738705e-02	2.738705e-02
4.400000e-01	4.500000e-01	5.582915e-01	2.658531e-02	2.658531e-02
4.500000e-01	4.600000e-01	5.101847e-01	2.541411e-02	2.541411e-02
4.600000e-01	4.700000e-01	5.734831e-01	2.694458e-02	2.694458e-02
4.700000e-01	4.800000e-01	5.152486e-01	2.553992e-02	2.553992e-02
4.800000e-01	4.900000e-01	5.342381e-01	2.600630e-02	2.600630e-02
4.900000e-01	5.000000e-01	4.987910e-01	2.512873e-02	2.512873e-02
5.000000e-01	5.100000e-01	4.608120e-01	2.415311e-02	2.415311e-02
5.100000e-01	5.200000e-01	4.835994e-01	2.474310e-02	2.474310e-02
5.200000e-01	5.300000e-01	5.013229e-01	2.519243e-02	2.519243e-02
5.300000e-01	5.400000e-01	4.848654e-01	2.477546e-02	2.477546e-02
5.400000e-01	5.500000e-01	4.519502e-01	2.391974e-02	2.391974e-02
5.500000e-01	5.600000e-01	4.291628e-01	2.330893e-02	2.330893e-02
5.600000e-01	5.700000e-01	4.190351e-01	2.303225e-02	2.303225e-02
5.700000e-01	5.800000e-01	4.165031e-01	2.296256e-02	2.296256e-02
5.800000e-01	5.900000e-01	3.810561e-01	2.196371e-02	2.196371e-02
5.900000e-01	6.000000e-01	3.785241e-01	2.189062e-02	2.189062e-02
6.000000e-01	6.100000e-01	3.696624e-01	2.163285e-02	2.163285e-02
6.100000e-01	6.200000e-01	4.063754e-01	2.268166e-02	2.268166e-02
6.200000e-01	6.300000e-01	3.810561e-01	2.196371e-02	2.196371e-02
6.300000e-01	6.400000e-01	3.709283e-01	2.166986e-02	2.166986e-02
6.400000e-01	6.500000e-01	3.519388e-01	2.110789e-02	2.110789e-02
6.500000e-01	6.600000e-01	3.468750e-01	2.095548e-02	2.095548e-02
6.600000e-01	6.700000e-01	3.772582e-01	2.185398e-02	2.185398e-02
6.700000e-01	6.800000e-01	3.671304e-01	2.155864e-02	2.155864e-02
6.800000e-01	6.900000e-01	3.721943e-01	2.170681e-02	2.170681e-02
6.900000e-01	7.000000e-01	3.405451e-01	2.076340e-02	2.076340e-02
7.000000e-01	7.100000e-01	3.304174e-01	2.045232e-02	2.045232e-02
7.100000e-01	7.200000e-01	2.975022e-01	1.940691e-02	1.940691e-02
7.200000e-01	7.300000e-01	2.835766e-01	1.894726e-02	1.894726e-02
7.300000e-01	7.400000e-01	3.025661e-01	1.957137e-02	1.957137e-02
7.400000e-01	7.500000e-01	2.481295e-01	1.772354e-02	1.772354e-02
7.500000e-01	7.600000e-01	2.620552e-01	1.821409e-02	1.821409e-02
7.600000e-01	7.700000e-01	2.620552e-01	1.821409e-02	1.821409e-02
7.700000e-01	7.800000e-01	2.392678e-01	1.740417e-02	1.740417e-02
7.800000e-01	7.900000e-01	2.088846e-01	1.626164e-02	1.626164e-02
7.900000e-01	8.000000e-01	2.038207e-01	1.606332e-02	1.606332e-02
8.000000e-01	8.100000e-01	1.519160e-01	1.386797e-02	1.386797e-02
8.100000e-01	8.200000e-01	1.227988e-01	1.246833e-02	1.246833e-02
8.200000e-01	8.300000e-01	1.114051e-01	1.187582e-02	1.187582e-02
8.300000e-01	8.400000e-01	7.848995e-02	9.968234e-03	9.968234e-03
8.400000e-01	8.500000e-01	6.836222e-02	9.302919e-03	9.302919e-03
8.500000e-01	8.600000e-01	5.696852e-02	8.492365e-03	8.492365e-03
8.600000e-01	8.700000e-01	4.557481e-02	7.595802e-03	7.595802e-03
8.700000e-01	8.800000e-01	3.418111e-02	6.578158e-03	6.578158e-03
8.800000e-01	8.900000e-01	3.164918e-02	6.329835e-03	6.329835e-03
8.900000e-01	9.000000e-01	2.025547e-02	5.063868e-03	5.063868e-03
9.000000e-01	9.100000e-01	1.519160e-02	4.385438e-03	4.385438e-03
9.100000e-01	9.200000e-01	1.392564e-02	4.198738e-03	4.198738e-03
9.200000e-01	9.300000e-01	3.797901e-03	2.192719e-03	2.192719e-03
9.300000e-01	9.400000e-01	1.012774e-02	3.580695e-03	3.580695e-03
9.400000e-01	9.500000e-01	7.595802e-03	3.100973e-03	3.100973e-03
9.500000e-01	9.600000e-01	2.531934e-03	1.790348e-03	1.790348e-03
9.600000e-01	9.700000e-01	7.595802e-03	3.100973e-03	3.100973e-03
9.700000e-01	9.800000e-01	1.265967e-03	1.265967e-03	1.265967e-03
9.800000e-01	9.900000e-01	3.797901e-03	2.192719e-03	2.192719e-03
9.900000e-01	1.000000e+00	1.265967e-03	1.265967e-03	1.265967e-03
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_2
ScaledBy=1.50174953821201704e-05
Title=Rivet-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.163345e+00	1.037186e-01	1.037186e-01
1.000000e-02	2.000000e-02	4.316028e+00	8.050834e-02	8.050834e-02
2.000000e-02	3.000000e-02	4.451186e+00	8.175920e-02	8.175920e-02
3.000000e-02	4.000000e-02	4.596855e+00	8.308625e-02	8.308625e-02
4.000000e-02	5.000000e-02	4.500743e+00	8.221307e-02	8.221307e-02
5.000000e-02	6.000000e-02	4.538287e+00	8.255526e-02	8.255526e-02
6.000000e-02	7.000000e-02	4.364084e+00	8.095530e-02	8.095530e-02
7.000000e-02	8.000000e-02	4.123804e+00	7.869511e-02	7.869511e-02
8.000000e-02	9.000000e-02	3.847482e+00	7.601286e-02	7.601286e-02
9.000000e-02	1.000000e-01	3.623722e+00	7.376938e-02	7.376938e-02
1.000000e-01	1.100000e-01	3.180706e+00	6.911312e-02	6.911312e-02
1.100000e-01	1.200000e-01	2.895373e+00	6.594031e-02	6.594031e-02
1.200000e-01	1.300000e-01	2.548469e+00	6.186406e-02	6.186406e-02
1.300000e-01	1.400000e-01	2.285663e+00	5.858748e-02	5.858748e-02
1.400000e-01	1.500000e-01	2.139993e+00	5.668981e-02	5.668981e-02
1.500000e-01	1.600000e-01	1.904218e+00	5.347578e-02	5.347578e-02
1.600000e-01	1.700000e-01	1.796092e+00	5.193535e-02	5.193535e-02
1.700000e-01	1.800000e-01	1.635405e+00	4.955773e-02	4.955773e-02
1.800000e-01	1.900000e-01	1.515265e+00	4.770271e-02	4.770271e-02
1.900000e-01	2.000000e-01	1.456697e+00	4.677172e-02	4.677172e-02
