# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	6.482179e+02	2.916470e+01	2.916470e+01
1.096478e-04	1.202264e-04	5.457064e+02	2.555504e+01	2.555504e+01
1.202264e-04	1.318257e-04	5.304286e+02	2.406073e+01	2.406073e+01
1.318257e-04	1.445440e-04	4.728103e+02	2.169402e+01	2.169402e+01
1.445440e-04	1.584893e-04	4.357484e+02	1.988910e+01	1.988910e+01
1.584893e-04	1.737801e-04	3.808465e+02	1.775706e+01	1.775706e+01
1.737801e-04	1.905461e-04	3.669689e+02	1.664604e+01	1.664604e+01
1.905461e-04	2.089296e-04	3.222850e+02	1.489763e+01	1.489763e+01
2.089296e-04	2.290868e-04	2.895297e+02	1.348474e+01	1.348474e+01
2.290868e-04	2.511886e-04	2.623374e+02	1.225822e+01	1.225822e+01
2.511886e-04	2.754229e-04	2.335068e+02	1.104449e+01	1.104449e+01
2.754229e-04	3.019952e-04	2.186784e+02	1.020703e+01	1.020703e+01
3.019952e-04	3.311311e-04	1.920508e+02	9.134927e+00	9.134927e+00
3.311311e-04	3.630781e-04	1.795108e+02	8.434152e+00	8.434152e+00
3.630781e-04	3.981072e-04	1.546811e+02	7.476792e+00	7.476792e+00
3.981072e-04	4.365158e-04	1.387637e+02	6.762931e+00	6.762931e+00
4.365158e-04	4.786301e-04	1.442893e+02	6.585874e+00	6.585874e+00
4.786301e-04	5.248075e-04	1.093870e+02	5.476201e+00	5.476201e+00
5.248075e-04	5.754399e-04	1.055131e+02	5.136297e+00	5.136297e+00
5.754399e-04	6.309573e-04	9.987743e+01	4.772328e+00	4.772328e+00
6.309573e-04	6.918310e-04	8.443426e+01	4.190402e+00	4.190402e+00
6.918310e-04	7.585776e-04	7.833274e+01	3.854502e+00	3.854502e+00
7.585776e-04	8.317638e-04	7.351605e+01	3.566052e+00	3.566052e+00
8.317638e-04	9.120108e-04	6.231473e+01	3.135394e+00	3.135394e+00
9.120108e-04	1.000000e-03	6.057245e+01	2.952120e+00	2.952120e+00
1.000000e-03	1.096478e-03	5.524286e+01	2.692372e+00	2.692372e+00
1.096478e-03	1.202264e-03	4.619357e+01	2.351191e+00	2.351191e+00
1.202264e-03	1.318257e-03	4.387495e+01	2.188284e+00	2.188284e+00
1.318257e-03	1.445440e-03	3.702851e+01	1.919839e+00	1.919839e+00
1.445440e-03	1.584893e-03	3.776486e+01	1.851574e+00	1.851574e+00
1.584893e-03	1.737801e-03	3.170962e+01	1.620286e+00	1.620286e+00
1.737801e-03	1.905461e-03	3.246844e+01	1.565767e+00	1.565767e+00
1.905461e-03	2.089296e-03	2.651276e+01	1.351215e+00	1.351215e+00
2.089296e-03	2.290868e-03	2.625237e+01	1.284045e+00	1.284045e+00
2.290868e-03	2.511886e-03	2.451537e+01	1.184995e+00	1.184995e+00
2.511886e-03	2.754229e-03	2.084322e+01	1.043466e+00	1.043466e+00
2.754229e-03	3.019952e-03	1.934280e+01	9.599669e-01	9.599669e-01
3.019952e-03	3.311311e-03	1.616355e+01	8.380413e-01	8.380413e-01
3.311311e-03	3.630781e-03	1.565271e+01	7.875730e-01	7.875730e-01
3.630781e-03	3.981072e-03	1.225161e+01	6.654160e-01	6.654160e-01
3.981072e-03	4.365158e-03	1.232723e+01	6.374259e-01	6.374259e-01
4.365158e-03	4.786301e-03	1.196399e+01	5.997004e-01	5.997004e-01
4.786301e-03	5.248075e-03	9.869505e+00	5.201686e-01	5.201686e-01
5.248075e-03	5.754399e-03	9.251147e+00	4.809442e-01	4.809442e-01
5.754399e-03	6.309573e-03	8.117893e+00	4.302474e-01	4.302474e-01
6.309573e-03	6.918310e-03	7.237222e+00	3.879558e-01	3.879558e-01
6.918310e-03	7.585776e-03	6.752169e+00	3.578642e-01	3.578642e-01
7.585776e-03	8.317638e-03	6.590497e+00	3.376414e-01	3.376414e-01
8.317638e-03	9.120108e-03	5.568886e+00	2.964019e-01	2.964019e-01
9.120108e-03	1.000000e-02	5.208368e+00	2.737457e-01	2.737457e-01
1.000000e-02	1.096478e-02	4.881317e+00	2.530845e-01	2.530845e-01
1.096478e-02	1.202264e-02	4.739029e+00	2.381452e-01	2.381452e-01
1.202264e-02	1.318257e-02	3.994585e+00	2.088003e-01	2.088003e-01
1.318257e-02	1.445440e-02	3.553543e+00	1.880734e-01	1.880734e-01
1.445440e-02	1.584893e-02	3.549534e+00	1.795076e-01	1.795076e-01
1.584893e-02	1.737801e-02	2.930862e+00	1.557736e-01	1.557736e-01
1.737801e-02	1.905461e-02	2.680534e+00	1.422680e-01	1.422680e-01
1.905461e-02	2.089296e-02	2.596185e+00	1.337103e-01	1.337103e-01
2.089296e-02	2.290868e-02	2.173043e+00	1.168235e-01	1.168235e-01
2.290868e-02	2.511886e-02	2.165143e+00	1.113629e-01	1.113629e-01
2.511886e-02	2.754229e-02	1.891039e+00	9.939080e-02	9.939080e-02
2.754229e-02	3.019952e-02	1.648426e+00	8.861991e-02	8.861991e-02
3.019952e-02	3.311311e-02	1.520765e+00	8.128829e-02	8.128829e-02
3.311311e-02	3.630781e-02	1.446389e+00	7.570747e-02	7.570747e-02
3.630781e-02	3.981072e-02	1.304670e+00	6.866683e-02	6.866683e-02
3.981072e-02	4.365158e-02	1.193171e+00	6.271164e-02	6.271164e-02
4.365158e-02	4.786301e-02	1.121248e+00	5.805601e-02	5.805601e-02
4.786301e-02	5.248075e-02	9.348616e-01	5.062559e-02	5.062559e-02
5.248075e-02	5.754399e-02	1.000124e+00	5.000620e-02	5.000620e-02
5.754399e-02	6.309573e-02	8.779181e-01	4.474285e-02	4.474285e-02
6.309573e-02	6.918310e-02	8.235460e-01	4.138474e-02	4.138474e-02
6.918310e-02	7.585776e-02	7.074603e-01	3.663090e-02	3.663090e-02
7.585776e-02	8.317638e-02	7.403498e-01	3.578616e-02	3.578616e-02
8.317638e-02	9.120108e-02	6.610094e-01	3.229242e-02	3.229242e-02
9.120108e-02	1.000000e-01	5.970918e-01	2.931008e-02	2.931008e-02
1.000000e-01	1.096478e-01	5.773601e-01	2.752456e-02	2.752456e-02
1.096478e-01	1.202264e-01	4.954439e-01	2.434974e-02	2.434974e-02
1.202264e-01	1.318257e-01	4.649435e-01	2.252659e-02	2.252659e-02
1.318257e-01	1.445440e-01	3.961653e-01	1.985797e-02	1.985797e-02
1.445440e-01	1.584893e-01	3.631236e-01	1.815618e-02	1.815618e-02
1.584893e-01	1.737801e-01	3.021935e-01	1.581753e-02	1.581753e-02
1.737801e-01	1.905461e-01	2.491764e-01	1.371671e-02	1.371671e-02
1.905461e-01	2.089296e-01	1.845564e-01	1.127357e-02	1.127357e-02
2.089296e-01	2.290868e-01	1.538715e-01	9.830492e-03	9.830492e-03
2.290868e-01	2.511886e-01	1.105483e-01	7.957441e-03	7.957441e-03
2.511886e-01	2.754229e-01	7.992515e-02	6.461564e-03	6.461564e-03
2.754229e-01	3.019952e-01	4.811879e-02	4.787997e-03	4.787997e-03
3.019952e-01	3.311311e-01	2.433223e-02	3.251532e-03	3.251532e-03
3.311311e-01	3.630781e-01	9.510505e-03	1.941324e-03	1.941324e-03
3.630781e-01	3.981072e-01	5.782469e-03	1.445618e-03	1.445618e-03
3.981072e-01	4.365158e-01	2.307236e-03	8.720532e-04	8.720532e-04
4.365158e-01	4.786301e-01	1.803616e-03	7.363231e-04	7.363231e-04
4.786301e-01	5.248075e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e-01	5.754399e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e-01	6.309573e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-01	6.918310e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-01	7.585776e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-01	8.317638e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-01	9.120108e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
LineColor=blue
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.50174953821201704e-05
Title=Rivet-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	5.899408e+02	3.030322e+01	3.030322e+01
1.096478e-04	1.202264e-04	5.280952e+02	2.738046e+01	2.738046e+01
1.202264e-04	1.318257e-04	4.660883e+02	2.456501e+01	2.456501e+01
1.318257e-04	1.445440e-04	4.191764e+02	2.224757e+01	2.224757e+01
1.445440e-04	1.584893e-04	3.736794e+02	2.006016e+01	2.006016e+01
1.584893e-04	1.737801e-04	3.221374e+02	1.778706e+01	1.778706e+01
1.737801e-04	1.905461e-04	2.839405e+02	1.594769e+01	1.594769e+01
1.905461e-04	2.089296e-04	2.646759e+02	1.470421e+01	1.470421e+01
2.089296e-04	2.290868e-04	2.384061e+02	1.332730e+01	1.332730e+01
2.290868e-04	2.511886e-04	2.201481e+02	1.223045e+01	1.223045e+01
2.511886e-04	2.754229e-04	2.125500e+02	1.147662e+01	1.147662e+01
2.754229e-04	3.019952e-04	1.915879e+02	1.040563e+01	1.040563e+01
3.019952e-04	3.311311e-04	1.592676e+02	9.060420e+00	9.060420e+00
3.311311e-04	3.630781e-04	1.508942e+02	8.422091e+00	8.422091e+00
3.630781e-04	3.981072e-04	1.350452e+02	7.608934e+00	7.608934e+00
3.981072e-04	4.365158e-04	1.368476e+02	7.314810e+00	7.314810e+00
4.365158e-04	4.786301e-04	1.169612e+02	6.458101e+00	6.458101e+00
4.786301e-04	5.248075e-04	1.056943e+02	5.862863e+00	5.862863e+00
5.248075e-04	5.754399e-04	8.779317e+01	5.102874e+00	5.102874e+00
5.754399e-04	6.309573e-04	9.142923e+01	4.973095e+00	4.973095e+00
6.309573e-04	6.918310e-04	8.042394e+01	4.454271e+00	4.454271e+00
6.918310e-04	7.585776e-04	7.109769e+01	3.999557e+00	3.999557e+00
7.585776e-04	8.317638e-04	6.278990e+01	3.589459e+00	3.589459e+00
8.317638e-04	9.120108e-04	5.296087e+01	3.148197e+00	3.148197e+00
9.120108e-04	1.000000e-03	5.256769e+01	2.995322e+00	2.995322e+00
1.000000e-03	1.096478e-03	4.342836e+01	2.599988e+00	2.599988e+00
1.096478e-03	1.202264e-03	4.244636e+01	2.454737e+00	2.454737e+00
1.202264e-03	1.318257e-03	3.922910e+01	2.253653e+00	2.253653e+00
1.318257e-03	1.445440e-03	3.731260e+01	2.098998e+00	2.098998e+00
1.445440e-03	1.584893e-03	3.090662e+01	1.824360e+00	1.824360e+00
1.584893e-03	1.737801e-03	3.083877e+01	1.740332e+00	1.740332e+00
1.737801e-03	1.905461e-03	2.570691e+01	1.517431e+00	1.517431e+00
1.905461e-03	2.089296e-03	2.254646e+01	1.357138e+00	1.357138e+00
2.089296e-03	2.290868e-03	2.346810e+01	1.322277e+00	1.322277e+00
2.290868e-03	2.511886e-03	2.031613e+01	1.174912e+00	1.174912e+00
2.511886e-03	2.754229e-03	1.859038e+01	1.073316e+00	1.073316e+00
2.754229e-03	3.019952e-03	1.542876e+01	9.337910e-01	9.337910e-01
3.019952e-03	3.311311e-03	1.515362e+01	8.837771e-01	8.837771e-01
3.311311e-03	3.630781e-03	1.306809e+01	7.837722e-01	7.837722e-01
3.630781e-03	3.981072e-03	1.311868e+01	7.499447e-01	7.499447e-01
3.981072e-03	4.365158e-03	1.188619e+01	6.817197e-01	6.817197e-01
4.365158e-03	4.786301e-03	1.076899e+01	6.196856e-01	6.196856e-01
4.786301e-03	5.248075e-03	9.528743e+00	5.566751e-01	5.566751e-01
5.248075e-03	5.754399e-03	7.948841e+00	4.855527e-01	4.855527e-01
5.754399e-03	6.309573e-03	7.952721e+00	4.638121e-01	4.638121e-01
6.309573e-03	6.918310e-03	6.463520e+00	3.993176e-01	3.993176e-01
6.918310e-03	7.585776e-03	6.277295e+00	3.758118e-01	3.758118e-01
7.585776e-03	8.317638e-03	5.396647e+00	3.327715e-01	3.327715e-01
8.317638e-03	9.120108e-03	5.352230e+00	3.164840e-01	3.164840e-01
9.120108e-03	1.000000e-02	5.051960e+00	2.936392e-01	2.936392e-01
1.000000e-02	1.096478e-02	4.560756e+00	2.664422e-01	2.664422e-01
1.096478e-02	1.202264e-02	4.500166e+00	2.527545e-01	2.527545e-01
1.202264e-02	1.318257e-02	3.430928e+00	2.107602e-01	2.107602e-01
1.318257e-02	1.445440e-02	3.353411e+00	1.989883e-01	1.989883e-01
1.445440e-02	1.584893e-02	3.026049e+00	1.805189e-01	1.805189e-01
1.584893e-02	1.737801e-02	2.769596e+00	1.649270e-01	1.649270e-01
1.737801e-02	1.905461e-02	2.561734e+00	1.514785e-01	1.514785e-01
1.905461e-02	2.089296e-02	2.221970e+00	1.347267e-01	1.347267e-01
2.089296e-02	2.290868e-02	2.123304e+00	1.257737e-01	1.257737e-01
2.290868e-02	2.511886e-02	1.916104e+00	1.141023e-01	1.141023e-01
2.511886e-02	2.754229e-02	1.871432e+00	1.076888e-01	1.076888e-01
2.754229e-02	3.019952e-02	1.475057e+00	9.130375e-02	9.130375e-02
3.019952e-02	3.311311e-02	1.257647e+00	8.051262e-02	8.051262e-02
3.311311e-02	3.630781e-02	1.259802e+00	7.695464e-02	7.695464e-02
3.630781e-02	3.981072e-02	1.221837e+00	7.237540e-02	7.237540e-02
3.981072e-02	4.365158e-02	9.501130e-01	6.094979e-02	6.094979e-02
4.365158e-02	4.786301e-02	1.009147e+00	5.998755e-02	5.998755e-02
4.786301e-02	5.248075e-02	9.463701e-01	5.547720e-02	5.547720e-02
5.248075e-02	5.754399e-02	8.749656e-01	5.094247e-02	5.094247e-02
5.754399e-02	6.309573e-02	7.249419e-01	4.428287e-02	4.428287e-02
6.309573e-02	6.918310e-02	6.981588e-01	4.150123e-02	4.150123e-02
6.918310e-02	7.585776e-02	6.704782e-01	3.883976e-02	3.883976e-02
7.585776e-02	8.317638e-02	6.135352e-01	3.548166e-02	3.548166e-02
8.317638e-02	9.120108e-02	5.894938e-01	3.321421e-02	3.321421e-02
9.120108e-02	1.000000e-01	5.785859e-01	3.142447e-02	3.142447e-02
1.000000e-01	1.096478e-01	5.416870e-01	2.903747e-02	2.903747e-02
1.096478e-01	1.202264e-01	4.684715e-01	2.578851e-02	2.578851e-02
1.202264e-01	1.318257e-01	4.233636e-01	2.341206e-02	2.341206e-02
1.318257e-01	1.445440e-01	3.329796e-01	1.982864e-02	1.982864e-02
1.445440e-01	1.584893e-01	3.133738e-01	1.837029e-02	1.837029e-02
1.584893e-01	1.737801e-01	2.641919e-01	1.610807e-02	1.610807e-02
1.737801e-01	1.905461e-01	2.310935e-01	1.438725e-02	1.438725e-02
1.905461e-01	2.089296e-01	1.780844e-01	1.206140e-02	1.206140e-02
2.089296e-01	2.290868e-01	1.124979e-01	9.154946e-03	9.154946e-03
2.290868e-01	2.511886e-01	9.648463e-02	8.096811e-03	8.096811e-03
2.511886e-01	2.754229e-01	6.134825e-02	6.165732e-03	6.165732e-03
2.754229e-01	3.019952e-01	3.673514e-02	4.556434e-03	4.556434e-03
3.019952e-01	3.311311e-01	1.907088e-02	3.135234e-03	3.135234e-03
3.311311e-01	3.630781e-01	5.640902e-03	1.628389e-03	1.628389e-03
3.630781e-01	3.981072e-01	6.002007e-03	1.604104e-03	1.604104e-03
3.981072e-01	4.365158e-01	1.172979e-03	6.772198e-04	6.772198e-04
4.365158e-01	4.786301e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e-01	5.248075e-01	6.504262e-04	4.599208e-04	4.599208e-04
5.248075e-01	5.754399e-01	2.965986e-04	2.965986e-04	2.965986e-04
5.754399e-01	6.309573e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e-01	6.918310e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e-01	7.585776e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e-01	8.317638e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e-01	9.120108e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
LineColor=green
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.73804226918798664e-05
Title=Rivet-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	7.692365e+02	3.722597e+01	3.722597e+01
1.096478e-04	1.202264e-04	6.933373e+02	3.375114e+01	3.375114e+01
1.202264e-04	1.318257e-04	6.503067e+02	3.121572e+01	3.121572e+01
1.318257e-04	1.445440e-04	5.671257e+02	2.783911e+01	2.783911e+01
1.445440e-04	1.584893e-04	4.748511e+02	2.432736e+01	2.432736e+01
1.584893e-04	1.737801e-04	4.262471e+02	2.201131e+01	2.201131e+01
1.737801e-04	1.905461e-04	4.105122e+02	2.062901e+01	2.062901e+01
1.905461e-04	2.089296e-04	3.743926e+02	1.881394e+01	1.881394e+01
2.089296e-04	2.290868e-04	2.991986e+02	1.606182e+01	1.606182e+01
2.290868e-04	2.511886e-04	3.043292e+02	1.546992e+01	1.546992e+01
2.511886e-04	2.754229e-04	2.445593e+02	1.324363e+01	1.324363e+01
2.754229e-04	3.019952e-04	2.518210e+02	1.283399e+01	1.283399e+01
3.019952e-04	3.311311e-04	2.433840e+02	1.204931e+01	1.204931e+01
3.311311e-04	3.630781e-04	1.838853e+02	1.000204e+01	1.000204e+01
3.630781e-04	3.981072e-04	1.647288e+02	9.040667e+00	9.040667e+00
3.981072e-04	4.365158e-04	1.497821e+02	8.232768e+00	8.232768e+00
4.365158e-04	4.786301e-04	1.584754e+02	8.087167e+00	8.087167e+00
4.786301e-04	5.248075e-04	1.321107e+02	7.051548e+00	7.051548e+00
5.248075e-04	5.754399e-04	1.173973e+02	6.348115e+00	6.348115e+00
5.754399e-04	6.309573e-04	1.023715e+02	5.661155e+00	5.661155e+00
6.309573e-04	6.918310e-04	9.193619e+01	5.123404e+00	5.123404e+00
6.918310e-04	7.585776e-04	9.400229e+01	4.947490e+00	4.947490e+00
7.585776e-04	8.317638e-04	8.668101e+01	4.537092e+00	4.537092e+00
8.317638e-04	9.120108e-04	7.169016e+01	3.940447e+00	3.940447e+00
9.120108e-04	1.000000e-03	6.162906e+01	3.489059e+00	3.489059e+00
1.000000e-03	1.096478e-03	5.332413e+01	3.099402e+00	3.099402e+00
1.096478e-03	1.202264e-03	5.438262e+01	2.989139e+00	2.989139e+00
1.202264e-03	1.318257e-03	4.555144e+01	2.612554e+00	2.612554e+00
1.318257e-03	1.445440e-03	4.700994e+01	2.534606e+00	2.534606e+00
1.445440e-03	1.584893e-03	3.888545e+01	2.201455e+00	2.201455e+00
1.584893e-03	1.737801e-03	3.478176e+01	1.988341e+00	1.988341e+00
1.737801e-03	1.905461e-03	3.213606e+01	1.825205e+00	1.825205e+00
1.905461e-03	2.089296e-03	2.921397e+01	1.661925e+00	1.661925e+00
2.089296e-03	2.290868e-03	3.121323e+01	1.640531e+00	1.640531e+00
2.290868e-03	2.511886e-03	2.500690e+01	1.402317e+00	1.402317e+00
2.511886e-03	2.754229e-03	2.180235e+01	1.250451e+00	1.250451e+00
2.754229e-03	3.019952e-03	1.955700e+01	1.131011e+00	1.131011e+00
3.019952e-03	3.311311e-03	1.861172e+01	1.053681e+00	1.053681e+00
3.311311e-03	3.630781e-03	1.555952e+01	9.200539e-01	9.200539e-01
3.630781e-03	3.981072e-03	1.468666e+01	8.536448e-01	8.536448e-01
3.981072e-03	4.365158e-03	1.362067e+01	7.850822e-01	7.850822e-01
4.365158e-03	4.786301e-03	1.258724e+01	7.207434e-01	7.207434e-01
4.786301e-03	5.248075e-03	1.132915e+01	6.530014e-01	6.530014e-01
5.248075e-03	5.754399e-03	9.577144e+00	5.733686e-01	5.733686e-01
5.754399e-03	6.309573e-03	9.704941e+00	5.512036e-01	5.512036e-01
6.309573e-03	6.918310e-03	8.622587e+00	4.961741e-01	4.961741e-01
6.918310e-03	7.585776e-03	7.160838e+00	4.318148e-01	4.318148e-01
7.585776e-03	8.317638e-03	6.507014e+00	3.931031e-01	3.931031e-01
8.317638e-03	9.120108e-03	6.410962e+00	3.726296e-01	3.726296e-01
9.120108e-03	1.000000e-02	5.906118e+00	3.415597e-01	3.415597e-01
1.000000e-02	1.096478e-02	4.846010e+00	2.954665e-01	2.954665e-01
1.096478e-02	1.202264e-02	4.863219e+00	2.826689e-01	2.826689e-01
1.202264e-02	1.318257e-02	4.839841e+00	2.692959e-01	2.692959e-01
1.318257e-02	1.445440e-02	4.017710e+00	2.343176e-01	2.343176e-01
1.445440e-02	1.584893e-02	3.826228e+00	2.183744e-01	2.183744e-01
1.584893e-02	1.737801e-02	3.455442e+00	1.981832e-01	1.981832e-01
1.737801e-02	1.905461e-02	2.747114e+00	1.687539e-01	1.687539e-01
1.905461e-02	2.089296e-02	2.609404e+00	1.570676e-01	1.570676e-01
2.089296e-02	2.290868e-02	2.353926e+00	1.424661e-01	1.424661e-01
2.290868e-02	2.511886e-02	2.115363e+00	1.289760e-01	1.289760e-01
2.511886e-02	2.754229e-02	2.122861e+00	1.233888e-01	1.233888e-01
2.754229e-02	3.019952e-02	1.733313e+00	1.064766e-01	1.064766e-01
3.019952e-02	3.311311e-02	1.688179e+00	1.003518e-01	1.003518e-01
3.311311e-02	3.630781e-02	1.572273e+00	9.248668e-02	9.248668e-02
3.630781e-02	3.981072e-02	1.414087e+00	8.376330e-02	8.376330e-02
3.981072e-02	4.365158e-02	1.144860e+00	7.197673e-02	7.197673e-02
4.365158e-02	4.786301e-02	1.229835e+00	7.124246e-02	7.124246e-02
4.786301e-02	5.248075e-02	9.936532e-01	6.115512e-02	6.115512e-02
5.248075e-02	5.754399e-02	1.067560e+00	6.053576e-02	6.053576e-02
5.754399e-02	6.309573e-02	9.141428e-01	5.349617e-02	5.349617e-02
6.309573e-02	6.918310e-02	8.080107e-01	4.803125e-02	4.803125e-02
6.918310e-02	7.585776e-02	7.421232e-01	4.395959e-02	4.395959e-02
7.585776e-02	8.317638e-02	7.076971e-01	4.099579e-02	4.099579e-02
8.317638e-02	9.120108e-02	6.605891e-01	3.782522e-02	3.782522e-02
9.120108e-02	1.000000e-01	6.004882e-01	3.444037e-02	3.444037e-02
1.000000e-01	1.096478e-01	5.944919e-01	3.272570e-02	3.272570e-02
1.096478e-01	1.202264e-01	5.602560e-01	3.033957e-02	3.033957e-02
1.202264e-01	1.318257e-01	5.229426e-01	2.799247e-02	2.799247e-02
1.318257e-01	1.445440e-01	4.810320e-01	2.563908e-02	2.563908e-02
1.445440e-01	1.584893e-01	4.075494e-01	2.253753e-02	2.253753e-02
1.584893e-01	1.737801e-01	2.568849e-01	1.708773e-02	1.708773e-02
1.737801e-01	1.905461e-01	2.622717e-01	1.648888e-02	1.648888e-02
1.905461e-01	2.089296e-01	2.070505e-01	1.399117e-02	1.399117e-02
2.089296e-01	2.290868e-01	1.595151e-01	1.172778e-02	1.172778e-02
2.290868e-01	2.511886e-01	1.211026e-01	9.758724e-03	9.758724e-03
2.511886e-01	2.754229e-01	7.960729e-02	7.555990e-03	7.555990e-03
2.754229e-01	3.019952e-01	5.690501e-02	6.100856e-03	6.100856e-03
3.019952e-01	3.311311e-01	2.922994e-02	4.175707e-03	4.175707e-03
3.311311e-01	3.630781e-01	9.248668e-03	2.243131e-03	2.243131e-03
3.630781e-01	3.981072e-01	4.961709e-03	1.569030e-03	1.569030e-03
3.981072e-01	4.365158e-01	9.050278e-04	6.399512e-04	6.399512e-04
