# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.346736e+01	1.305727e-01	1.305727e-01
1.000000e-02	2.000000e-02	6.660252e+00	9.182407e-02	9.182407e-02
2.000000e-02	3.000000e-02	7.322353e+00	9.628010e-02	9.628010e-02
3.000000e-02	4.000000e-02	6.761530e+00	9.251959e-02	9.251959e-02
4.000000e-02	5.000000e-02	5.603170e+00	8.422249e-02	8.422249e-02
5.000000e-02	6.000000e-02	4.838526e+00	7.826502e-02	7.826502e-02
6.000000e-02	7.000000e-02	4.294160e+00	7.373103e-02	7.373103e-02
7.000000e-02	8.000000e-02	3.848540e+00	6.980060e-02	6.980060e-02
8.000000e-02	9.000000e-02	3.685230e+00	6.830359e-02	6.830359e-02
9.000000e-02	1.000000e-01	3.299110e+00	6.462634e-02	6.462634e-02
1.000000e-01	1.100000e-01	3.058576e+00	6.222585e-02	6.222585e-02
1.100000e-01	1.200000e-01	2.800319e+00	5.954083e-02	5.954083e-02
1.200000e-01	1.300000e-01	2.562317e+00	5.695445e-02	5.695445e-02
1.300000e-01	1.400000e-01	2.347103e+00	5.451014e-02	5.451014e-02
1.400000e-01	1.500000e-01	2.301528e+00	5.397832e-02	5.397832e-02
1.500000e-01	1.600000e-01	2.101505e+00	5.157941e-02	5.157941e-02
1.600000e-01	1.700000e-01	1.841982e+00	4.828963e-02	4.828963e-02
1.700000e-01	1.800000e-01	1.877429e+00	4.875206e-02	4.875206e-02
1.800000e-01	1.900000e-01	1.683736e+00	4.616876e-02	4.616876e-02
1.900000e-01	2.000000e-01	1.586257e+00	4.481238e-02	4.481238e-02
2.000000e-01	2.100000e-01	1.484979e+00	4.335822e-02	4.335822e-02
2.100000e-01	2.200000e-01	1.393830e+00	4.200645e-02	4.200645e-02
2.200000e-01	2.300000e-01	1.217860e+00	3.926539e-02	3.926539e-02
2.300000e-01	2.400000e-01	1.207733e+00	3.910179e-02	3.910179e-02
2.400000e-01	2.500000e-01	1.103923e+00	3.738355e-02	3.738355e-02
2.500000e-01	2.600000e-01	1.014040e+00	3.582933e-02	3.582933e-02
2.600000e-01	2.700000e-01	9.899862e-01	3.540184e-02	3.540184e-02
2.700000e-01	2.800000e-01	8.368042e-01	3.254792e-02	3.254792e-02
