# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.113469e+00	9.489688e-02	9.489688e-02
1.000000e-02	2.000000e-02	5.247433e+00	8.150507e-02	8.150507e-02
2.000000e-02	3.000000e-02	6.110823e+00	8.795510e-02	8.795510e-02
3.000000e-02	4.000000e-02	6.190579e+00	8.852722e-02	8.852722e-02
4.000000e-02	5.000000e-02	5.932321e+00	8.666097e-02	8.666097e-02
5.000000e-02	6.000000e-02	5.465180e+00	8.317895e-02	8.317895e-02
6.000000e-02	7.000000e-02	5.080326e+00	8.019679e-02	8.019679e-02
7.000000e-02	8.000000e-02	4.679014e+00	7.696413e-02	7.696413e-02
8.000000e-02	9.000000e-02	4.461268e+00	7.515197e-02	7.515197e-02
9.000000e-02	1.000000e-01	4.197947e+00	7.290036e-02	7.290036e-02
1.000000e-01	1.100000e-01	3.780177e+00	6.917789e-02	6.917789e-02
1.100000e-01	1.200000e-01	3.381398e+00	6.542735e-02	6.542735e-02
1.200000e-01	1.300000e-01	3.195301e+00	6.360145e-02	6.360145e-02
1.300000e-01	1.400000e-01	2.878809e+00	6.036950e-02	6.036950e-02
1.400000e-01	1.500000e-01	2.720563e+00	5.868682e-02	5.868682e-02
1.500000e-01	1.600000e-01	2.454710e+00	5.574569e-02	5.574569e-02
1.600000e-01	1.700000e-01	2.179995e+00	5.253382e-02	5.253382e-02
1.700000e-01	1.800000e-01	2.104037e+00	5.161048e-02	5.161048e-02
1.800000e-01	1.900000e-01	1.895153e+00	4.898164e-02	4.898164e-02
1.900000e-01	2.000000e-01	1.744503e+00	4.699450e-02	4.699450e-02
2.000000e-01	2.100000e-01	1.610310e+00	4.515085e-02	4.515085e-02
2.100000e-01	2.200000e-01	1.539416e+00	4.414578e-02	4.414578e-02
2.200000e-01	2.300000e-01	1.310276e+00	4.072795e-02	4.072795e-02
2.300000e-01	2.400000e-01	1.314074e+00	4.078693e-02	4.078693e-02
2.400000e-01	2.500000e-01	1.210264e+00	3.914275e-02	3.914275e-02
2.500000e-01	2.600000e-01	1.089998e+00	3.714702e-02	3.714702e-02
2.600000e-01	2.700000e-01	1.062146e+00	3.666936e-02	3.666936e-02
2.700000e-01	2.800000e-01	8.912408e-01	3.358989e-02	3.358989e-02
2.800000e-01	2.900000e-01	8.532618e-01	3.286641e-02	3.286641e-02
2.900000e-01	3.000000e-01	8.051550e-01	3.192648e-02	3.192648e-02
3.000000e-01	3.100000e-01	7.241331e-01	3.027753e-02	3.027753e-02
3.100000e-01	3.200000e-01	6.950159e-01	2.966256e-02	2.966256e-02
3.200000e-01	3.300000e-01	6.507070e-01	2.870146e-02	2.870146e-02
3.300000e-01	3.400000e-01	5.342381e-01	2.600630e-02	2.600630e-02
3.400000e-01	3.500000e-01	5.747490e-01	2.697431e-02	2.697431e-02
3.500000e-01	3.600000e-01	4.430885e-01	2.368407e-02	2.368407e-02
3.600000e-01	3.700000e-01	4.342267e-01	2.344604e-02	2.344604e-02
3.700000e-01	3.800000e-01	4.506843e-01	2.388622e-02	2.388622e-02
3.800000e-01	3.900000e-01	3.532048e-01	2.114582e-02	2.114582e-02
3.900000e-01	4.000000e-01	3.380132e-01	2.068607e-02	2.068607e-02
4.000000e-01	4.100000e-01	2.582573e-01	1.808163e-02	1.808163e-02
4.100000e-01	4.200000e-01	2.531934e-01	1.790348e-02	1.790348e-02
4.200000e-01	4.300000e-01	2.633211e-01	1.825804e-02	1.825804e-02
4.300000e-01	4.400000e-01	2.202783e-01	1.669925e-02	1.669925e-02
4.400000e-01	4.500000e-01	1.936930e-01	1.565915e-02	1.565915e-02
4.500000e-01	4.600000e-01	2.038207e-01	1.606332e-02	1.606332e-02
4.600000e-01	4.700000e-01	1.582459e-01	1.415394e-02	1.415394e-02
4.700000e-01	4.800000e-01	1.215328e-01	1.240389e-02	1.240389e-02
4.800000e-01	4.900000e-01	9.114962e-02	1.074209e-02	1.074209e-02
4.900000e-01	5.000000e-01	1.063412e-01	1.160278e-02	1.160278e-02
5.000000e-01	5.100000e-01	7.722399e-02	9.887518e-03	9.887518e-03
5.100000e-01	5.200000e-01	6.583028e-02	9.129018e-03	9.129018e-03
5.200000e-01	5.300000e-01	4.430885e-02	7.489562e-03	7.489562e-03
5.300000e-01	5.400000e-01	4.937271e-02	7.905962e-03	7.905962e-03
5.400000e-01	5.500000e-01	3.544708e-02	6.698868e-03	6.698868e-03
5.500000e-01	5.600000e-01	3.164918e-02	6.329835e-03	6.329835e-03
5.600000e-01	5.700000e-01	3.164918e-02	6.329835e-03	6.329835e-03
5.700000e-01	5.800000e-01	2.531934e-02	5.661577e-03	5.661577e-03
5.800000e-01	5.900000e-01	1.012774e-02	3.580695e-03	3.580695e-03
5.900000e-01	6.000000e-01	1.012774e-02	3.580695e-03	3.580695e-03
6.000000e-01	6.100000e-01	1.012774e-02	3.580695e-03	3.580695e-03
6.100000e-01	6.200000e-01	1.139370e-02	3.797901e-03	3.797901e-03
6.200000e-01	6.300000e-01	8.861769e-03	3.349434e-03	3.349434e-03
6.300000e-01	6.400000e-01	6.329835e-03	2.830788e-03	2.830788e-03
6.400000e-01	6.500000e-01	7.595802e-03	3.100973e-03	3.100973e-03
6.500000e-01	6.600000e-01	3.797901e-03	2.192719e-03	2.192719e-03
6.600000e-01	6.700000e-01	2.531934e-03	1.790348e-03	1.790348e-03
6.700000e-01	6.800000e-01	1.265967e-03	1.265967e-03	1.265967e-03
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
