# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.593852e+00	4.491954e-02	4.491954e-02
1.000000e-02	2.000000e-02	1.881227e+00	4.880134e-02	4.880134e-02
2.000000e-02	3.000000e-02	2.262283e+00	5.351613e-02	5.351613e-02
3.000000e-02	4.000000e-02	2.401539e+00	5.513864e-02	5.513864e-02
4.000000e-02	5.000000e-02	2.719297e+00	5.867316e-02	5.867316e-02
5.000000e-02	6.000000e-02	3.029459e+00	6.192895e-02	6.192895e-02
6.000000e-02	7.000000e-02	3.249737e+00	6.414094e-02	6.414094e-02
7.000000e-02	8.000000e-02	3.557367e+00	6.710820e-02	6.710820e-02
8.000000e-02	9.000000e-02	3.757390e+00	6.896907e-02	6.896907e-02
9.000000e-02	1.000000e-01	3.902976e+00	7.029252e-02	7.029252e-02
1.000000e-01	1.100000e-01	4.038435e+00	7.150192e-02	7.150192e-02
1.100000e-01	1.200000e-01	4.015647e+00	7.129991e-02	7.129991e-02
1.200000e-01	1.300000e-01	4.005520e+00	7.120994e-02	7.120994e-02
1.300000e-01	1.400000e-01	3.899178e+00	7.025832e-02	7.025832e-02
1.400000e-01	1.500000e-01	3.667506e+00	6.813914e-02	6.813914e-02
1.500000e-01	1.600000e-01	3.378866e+00	6.540285e-02	6.540285e-02
1.600000e-01	1.700000e-01	3.113013e+00	6.277716e-02	6.277716e-02
1.700000e-01	1.800000e-01	2.752212e+00	5.902720e-02	5.902720e-02
1.800000e-01	1.900000e-01	2.574977e+00	5.709497e-02	5.709497e-02
1.900000e-01	2.000000e-01	2.274943e+00	5.366565e-02	5.366565e-02
2.000000e-01	2.100000e-01	2.126825e+00	5.188921e-02	5.188921e-02
2.100000e-01	2.200000e-01	1.959717e+00	4.980901e-02	4.980901e-02
2.200000e-01	2.300000e-01	1.836918e+00	4.822321e-02	4.822321e-02
2.300000e-01	2.400000e-01	1.673608e+00	4.602970e-02	4.602970e-02
2.400000e-01	2.500000e-01	1.562203e+00	4.447132e-02	4.447132e-02
2.500000e-01	2.600000e-01	1.511565e+00	4.374461e-02	4.374461e-02
2.600000e-01	2.700000e-01	1.353319e+00	4.139151e-02	4.139151e-02
2.700000e-01	2.800000e-01	1.278627e+00	4.023306e-02	4.023306e-02
2.800000e-01	2.900000e-01	1.258371e+00	3.991311e-02	3.991311e-02
2.900000e-01	3.000000e-01	1.096327e+00	3.725472e-02	3.725472e-02
3.000000e-01	3.100000e-01	1.040625e+00	3.629596e-02	3.629596e-02
