# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.887785e+00	7.015559e-02	7.015559e-02
1.000000e-02	2.000000e-02	4.729653e+00	7.737948e-02	7.737948e-02
2.000000e-02	3.000000e-02	6.069046e+00	8.765393e-02	8.765393e-02
3.000000e-02	4.000000e-02	6.610880e+00	9.148309e-02	9.148309e-02
4.000000e-02	5.000000e-02	6.607082e+00	9.145681e-02	9.145681e-02
5.000000e-02	6.000000e-02	6.319707e+00	8.944574e-02	8.944574e-02
6.000000e-02	7.000000e-02	5.895608e+00	8.639240e-02	8.639240e-02
7.000000e-02	8.000000e-02	5.276550e+00	8.173089e-02	8.173089e-02
8.000000e-02	9.000000e-02	4.847388e+00	7.833666e-02	7.833666e-02
9.000000e-02	1.000000e-01	4.434682e+00	7.492771e-02	7.492771e-02
1.000000e-01	1.100000e-01	3.932094e+00	7.055424e-02	7.055424e-02
1.100000e-01	1.200000e-01	3.457356e+00	6.615814e-02	6.615814e-02
1.200000e-01	1.300000e-01	3.224418e+00	6.389059e-02	6.389059e-02
1.300000e-01	1.400000e-01	2.877543e+00	6.035623e-02	6.035623e-02
1.400000e-01	1.500000e-01	2.704106e+00	5.850904e-02	5.850904e-02
1.500000e-01	1.600000e-01	2.471168e+00	5.593225e-02	5.593225e-02
1.600000e-01	1.700000e-01	2.159740e+00	5.228919e-02	5.228919e-02
1.700000e-01	1.800000e-01	2.083782e+00	5.136145e-02	5.136145e-02
1.800000e-01	1.900000e-01	1.882493e+00	4.881776e-02	4.881776e-02
1.900000e-01	2.000000e-01	1.745769e+00	4.701154e-02	4.701154e-02
2.000000e-01	2.100000e-01	1.569799e+00	4.457930e-02	4.457930e-02
2.100000e-01	2.200000e-01	1.484979e+00	4.335822e-02	4.335822e-02
2.200000e-01	2.300000e-01	1.284957e+00	4.033253e-02	4.033253e-02
2.300000e-01	2.400000e-01	1.300148e+00	4.057025e-02	4.057025e-02
2.400000e-01	2.500000e-01	1.165956e+00	3.841954e-02	3.841954e-02
2.500000e-01	2.600000e-01	1.073540e+00	3.686551e-02	3.686551e-02
2.600000e-01	2.700000e-01	1.033029e+00	3.616325e-02	3.616325e-02
2.700000e-01	2.800000e-01	8.709853e-01	3.320601e-02	3.320601e-02
