# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.215328e+01	1.240389e-01	1.240389e-01
1.000000e-02	2.000000e-02	9.596030e+00	1.102191e-01	1.102191e-01
2.000000e-02	3.000000e-02	6.980542e+00	9.400604e-02	9.400604e-02
3.000000e-02	4.000000e-02	5.130964e+00	8.059548e-02	8.059548e-02
4.000000e-02	5.000000e-02	4.137180e+00	7.237081e-02	7.237081e-02
5.000000e-02	6.000000e-02	3.366206e+00	6.528021e-02	6.528021e-02
6.000000e-02	7.000000e-02	2.790191e+00	5.943307e-02	5.943307e-02
7.000000e-02	8.000000e-02	2.419263e+00	5.534173e-02	5.534173e-02
8.000000e-02	9.000000e-02	2.111633e+00	5.170356e-02	5.170356e-02
9.000000e-02	1.000000e-01	1.954653e+00	4.974461e-02	4.974461e-02
1.000000e-01	1.100000e-01	1.890089e+00	4.891615e-02	4.891615e-02
1.100000e-01	1.200000e-01	1.654619e+00	4.576782e-02	4.576782e-02
1.200000e-01	1.300000e-01	1.505235e+00	4.365293e-02	4.365293e-02
1.300000e-01	1.400000e-01	1.412819e+00	4.229163e-02	4.229163e-02
1.400000e-01	1.500000e-01	1.367244e+00	4.160392e-02	4.160392e-02
1.500000e-01	1.600000e-01	1.219126e+00	3.928580e-02	3.928580e-02
1.600000e-01	1.700000e-01	1.202669e+00	3.901973e-02	3.901973e-02
1.700000e-01	1.800000e-01	1.069742e+00	3.680024e-02	3.680024e-02
1.800000e-01	1.900000e-01	1.100125e+00	3.731919e-02	3.731919e-02
1.900000e-01	2.000000e-01	1.029231e+00	3.609672e-02	3.609672e-02
2.000000e-01	2.100000e-01	9.456774e-01	3.460052e-02	3.460052e-02
2.100000e-01	2.200000e-01	9.380816e-01	3.446128e-02	3.446128e-02
2.200000e-01	2.300000e-01	9.621349e-01	3.490030e-02	3.490030e-02
2.300000e-01	2.400000e-01	8.950387e-01	3.366139e-02	3.366139e-02
2.400000e-01	2.500000e-01	8.747832e-01	3.327833e-02	3.327833e-02
2.500000e-01	2.600000e-01	8.152828e-01	3.212664e-02	3.212664e-02
2.600000e-01	2.700000e-01	8.051550e-01	3.192648e-02	3.192648e-02
2.700000e-01	2.800000e-01	7.937613e-01	3.169978e-02	3.169978e-02
2.800000e-01	2.900000e-01	7.823676e-01	3.147144e-02	3.147144e-02
2.900000e-01	3.000000e-01	7.355268e-01	3.051479e-02	3.051479e-02
3.000000e-01	3.100000e-01	7.190693e-01	3.017148e-02	3.017148e-02
3.100000e-01	3.200000e-01	6.469091e-01	2.861758e-02	2.861758e-02
3.200000e-01	3.300000e-01	6.519730e-01	2.872936e-02	2.872936e-02
3.300000e-01	3.400000e-01	6.848882e-01	2.944564e-02	2.944564e-02
3.400000e-01	3.500000e-01	6.393133e-01	2.844907e-02	2.844907e-02
3.500000e-01	3.600000e-01	6.823562e-01	2.939116e-02	2.939116e-02
3.600000e-01	3.700000e-01	6.215898e-01	2.805196e-02	2.805196e-02
3.700000e-01	3.800000e-01	6.519730e-01	2.872936e-02	2.872936e-02
3.800000e-01	3.900000e-01	6.165259e-01	2.793746e-02	2.793746e-02
3.900000e-01	4.000000e-01	6.101961e-01	2.779367e-02	2.779367e-02
4.000000e-01	4.100000e-01	6.000684e-01	2.756205e-02	2.756205e-02
4.100000e-01	4.200000e-01	5.861427e-01	2.724036e-02	2.724036e-02
4.200000e-01	4.300000e-01	6.114621e-01	2.782249e-02	2.782249e-02
4.300000e-01	4.400000e-01	5.861427e-01	2.724036e-02	2.724036e-02
4.400000e-01	4.500000e-01	5.734831e-01	2.694458e-02	2.694458e-02
4.500000e-01	4.600000e-01	5.355040e-01	2.603710e-02	2.603710e-02
4.600000e-01	4.700000e-01	5.937385e-01	2.741630e-02	2.741630e-02
4.700000e-01	4.800000e-01	5.532276e-01	2.646446e-02	2.646446e-02
4.800000e-01	4.900000e-01	5.734831e-01	2.694458e-02	2.694458e-02
4.900000e-01	5.000000e-01	5.430998e-01	2.622111e-02	2.622111e-02
5.000000e-01	5.100000e-01	5.089187e-01	2.538256e-02	2.538256e-02
5.100000e-01	5.200000e-01	5.367700e-01	2.606786e-02	2.606786e-02
5.200000e-01	5.300000e-01	5.658873e-01	2.676555e-02	2.676555e-02
5.300000e-01	5.400000e-01	5.557595e-01	2.652495e-02	2.652495e-02
5.400000e-01	5.500000e-01	5.089187e-01	2.538256e-02	2.538256e-02
5.500000e-01	5.600000e-01	4.937271e-01	2.500085e-02	2.500085e-02
5.600000e-01	5.700000e-01	4.924612e-01	2.496877e-02	2.496877e-02
5.700000e-01	5.800000e-01	4.949931e-01	2.503288e-02	2.503288e-02
5.800000e-01	5.900000e-01	4.886633e-01	2.487231e-02	2.487231e-02
5.900000e-01	6.000000e-01	4.962591e-01	2.506487e-02	2.506487e-02
6.000000e-01	6.100000e-01	4.734717e-01	2.448264e-02	2.448264e-02
6.100000e-01	6.200000e-01	5.051208e-01	2.528767e-02	2.528767e-02
6.200000e-01	6.300000e-01	4.873973e-01	2.484007e-02	2.484007e-02
6.300000e-01	6.400000e-01	4.823334e-01	2.471069e-02	2.471069e-02
6.400000e-01	6.500000e-01	4.684078e-01	2.435136e-02	2.435136e-02
6.500000e-01	6.600000e-01	4.760036e-01	2.454801e-02	2.454801e-02
6.600000e-01	6.700000e-01	4.987910e-01	2.512873e-02	2.512873e-02
6.700000e-01	6.800000e-01	4.899292e-01	2.490450e-02	2.490450e-02
6.800000e-01	6.900000e-01	5.127166e-01	2.547709e-02	2.547709e-02
6.900000e-01	7.000000e-01	4.519502e-01	2.391974e-02	2.391974e-02
7.000000e-01	7.100000e-01	4.873973e-01	2.484007e-02	2.484007e-02
7.100000e-01	7.200000e-01	4.203010e-01	2.306702e-02	2.306702e-02
7.200000e-01	7.300000e-01	3.886519e-01	2.218153e-02	2.218153e-02
7.300000e-01	7.400000e-01	4.367586e-01	2.351429e-02	2.351429e-02
7.400000e-01	7.500000e-01	3.937157e-01	2.232557e-02	2.232557e-02
7.500000e-01	7.600000e-01	3.873859e-01	2.214538e-02	2.214538e-02
7.600000e-01	7.700000e-01	3.848540e-01	2.207289e-02	2.207289e-02
7.700000e-01	7.800000e-01	3.899178e-01	2.221763e-02	2.221763e-02
7.800000e-01	7.900000e-01	3.354813e-01	2.060845e-02	2.060845e-02
7.900000e-01	8.000000e-01	3.139598e-01	1.993647e-02	1.993647e-02
8.000000e-01	8.100000e-01	2.569913e-01	1.803725e-02	1.803725e-02
8.100000e-01	8.200000e-01	1.924270e-01	1.560789e-02	1.560789e-02
8.200000e-01	8.300000e-01	1.696396e-01	1.465463e-02	1.465463e-02
8.300000e-01	8.400000e-01	1.063412e-01	1.160278e-02	1.160278e-02
8.400000e-01	8.500000e-01	8.988366e-02	1.066723e-02	1.066723e-02
8.500000e-01	8.600000e-01	7.089415e-02	9.473630e-03	9.473630e-03
8.600000e-01	8.700000e-01	5.570255e-02	8.397475e-03	8.397475e-03
8.700000e-01	8.800000e-01	4.304288e-02	7.381792e-03	7.381792e-03
8.800000e-01	8.900000e-01	3.544708e-02	6.698868e-03	6.698868e-03
8.900000e-01	9.000000e-01	2.531934e-02	5.661577e-03	5.661577e-03
9.000000e-01	9.100000e-01	2.025547e-02	5.063868e-03	5.063868e-03
9.100000e-01	9.200000e-01	1.772354e-02	4.736814e-03	4.736814e-03
9.200000e-01	9.300000e-01	7.595802e-03	3.100973e-03	3.100973e-03
9.300000e-01	9.400000e-01	1.265967e-02	4.003339e-03	4.003339e-03
9.400000e-01	9.500000e-01	1.265967e-02	4.003339e-03	4.003339e-03
9.500000e-01	9.600000e-01	5.063868e-03	2.531934e-03	2.531934e-03
9.600000e-01	9.700000e-01	1.012774e-02	3.580695e-03	3.580695e-03
