# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	3.936546e+00	2.272766e+00	2.272766e+00
1.096478e-04	1.202264e-04	4.786898e+00	2.393449e+00	2.393449e+00
1.202264e-04	1.318257e-04	2.182833e+00	1.543496e+00	1.543496e+00
1.318257e-04	1.445440e-04	1.990780e+00	1.407694e+00	1.407694e+00
1.445440e-04	1.584893e-04	3.631236e+00	1.815618e+00	1.815618e+00
1.584893e-04	1.737801e-04	1.655855e+00	1.170866e+00	1.170866e+00
1.737801e-04	1.905461e-04	1.510160e+00	1.067844e+00	1.067844e+00
1.905461e-04	2.089296e-04	3.443215e+00	1.539853e+00	1.539853e+00
2.089296e-04	2.290868e-04	5.024378e+00	1.776385e+00	1.776385e+00
2.290868e-04	2.511886e-04	5.155100e+00	1.718367e+00	1.718367e+00
2.511886e-04	2.754229e-04	4.701477e+00	1.567159e+00	1.567159e+00
2.754229e-04	3.019952e-04	2.858541e+00	1.166995e+00	1.166995e+00
3.019952e-04	3.311311e-04	3.041529e+00	1.149590e+00	1.149590e+00
3.311311e-04	3.630781e-04	6.340336e+00	1.585084e+00	1.585084e+00
3.630781e-04	3.981072e-04	3.975449e+00	1.198643e+00	1.198643e+00
3.981072e-04	4.365158e-04	3.625657e+00	1.093177e+00	1.093177e+00
4.365158e-04	4.786301e-04	6.613257e+00	1.409951e+00	1.409951e+00
4.786301e-04	5.248075e-04	6.579671e+00	1.343070e+00	1.343070e+00
5.248075e-04	5.754399e-04	9.251147e+00	1.520879e+00	1.520879e+00
5.754399e-04	6.309573e-04	8.893196e+00	1.424051e+00	1.424051e+00
6.309573e-04	6.918310e-04	7.486782e+00	1.247797e+00	1.247797e+00
6.918310e-04	7.585776e-04	1.365607e+01	1.609383e+00	1.609383e+00
7.585776e-04	8.317638e-04	1.141661e+01	1.405288e+00	1.405288e+00
8.317638e-04	9.120108e-04	1.388277e+01	1.479909e+00	1.479909e+00
9.120108e-04	1.000000e-03	1.539490e+01	1.488281e+00	1.488281e+00
1.000000e-03	1.096478e-03	1.535253e+01	1.419342e+00	1.419342e+00
1.096478e-03	1.202264e-03	1.842956e+01	1.485096e+00	1.485096e+00
1.202264e-03	1.318257e-03	1.746267e+01	1.380545e+00	1.380545e+00
1.318257e-03	1.445440e-03	1.771794e+01	1.328016e+00	1.328016e+00
1.445440e-03	1.584893e-03	1.988102e+01	1.343435e+00	1.343435e+00
1.584893e-03	1.737801e-03	2.078097e+01	1.311683e+00	1.311683e+00
1.737801e-03	1.905461e-03	2.091572e+01	1.256703e+00	1.256703e+00
1.905461e-03	2.089296e-03	2.079702e+01	1.196734e+00	1.196734e+00
2.089296e-03	2.290868e-03	2.612676e+01	1.280970e+00	1.280970e+00
2.290868e-03	2.511886e-03	2.491632e+01	1.194646e+00	1.194646e+00
2.511886e-03	2.754229e-03	2.575365e+01	1.159886e+00	1.159886e+00
2.754229e-03	3.019952e-03	2.972883e+01	1.190106e+00	1.190106e+00
3.019952e-03	3.311311e-03	2.932903e+01	1.128875e+00	1.128875e+00
3.311311e-03	3.630781e-03	3.079026e+01	1.104595e+00	1.104595e+00
3.630781e-03	3.981072e-03	2.992429e+01	1.039941e+00	1.039941e+00
3.981072e-03	4.365158e-03	3.062030e+01	1.004620e+00	1.004620e+00
4.365158e-03	4.786301e-03	3.366750e+01	1.006009e+00	1.006009e+00
4.786301e-03	5.248075e-03	3.169208e+01	9.321199e-01	9.321199e-01
5.248075e-03	5.754399e-03	3.045378e+01	8.726046e-01	8.726046e-01
5.754399e-03	6.309573e-03	3.126301e+01	8.443296e-01	8.443296e-01
6.309573e-03	6.918310e-03	3.027987e+01	7.935483e-01	7.935483e-01
6.918310e-03	7.585776e-03	2.835532e+01	7.333542e-01	7.333542e-01
7.585776e-03	8.317638e-03	2.819556e+01	6.983723e-01	6.983723e-01
8.317638e-03	9.120108e-03	2.658235e+01	6.475801e-01	6.475801e-01
9.120108e-03	1.000000e-02	2.425775e+01	5.907746e-01	5.907746e-01
1.000000e-02	1.096478e-02	2.305504e+01	5.500219e-01	5.500219e-01
1.096478e-02	1.202264e-02	2.236678e+01	5.173672e-01	5.173672e-01
1.202264e-02	1.318257e-02	2.039858e+01	4.718406e-01	4.718406e-01
1.318257e-02	1.445440e-02	1.831518e+01	4.269748e-01	4.269748e-01
1.445440e-02	1.584893e-02	1.695787e+01	3.923584e-01	3.923584e-01
1.584893e-02	1.737801e-02	1.614458e+01	3.656028e-01	3.656028e-01
1.737801e-02	1.905461e-02	1.424836e+01	3.280038e-01	3.280038e-01
1.905461e-02	2.089296e-02	1.384861e+01	3.088163e-01	3.088163e-01
2.089296e-02	2.290868e-02	1.241021e+01	2.791809e-01	2.791809e-01
2.290868e-02	2.511886e-02	1.095746e+01	2.505257e-01	2.505257e-01
2.511886e-02	2.754229e-02	1.032236e+01	2.322124e-01	2.322124e-01
2.754229e-02	3.019952e-02	9.395073e+00	2.115664e-01	2.115664e-01
3.019952e-02	3.311311e-02	7.890595e+00	1.851620e-01	1.851620e-01
3.311311e-02	3.630781e-02	7.683695e+00	1.744943e-01	1.744943e-01
3.630781e-02	3.981072e-02	6.599245e+00	1.544343e-01	1.544343e-01
3.981072e-02	4.365158e-02	5.916412e+00	1.396452e-01	1.396452e-01
