# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.676254e+00	5.820696e-02	5.820696e-02
1.000000e-02	2.000000e-02	4.043499e+00	7.154674e-02	7.154674e-02
2.000000e-02	3.000000e-02	5.493031e+00	8.339062e-02	8.339062e-02
3.000000e-02	4.000000e-02	6.236153e+00	8.885249e-02	8.885249e-02
4.000000e-02	5.000000e-02	6.596954e+00	9.138668e-02	9.138668e-02
5.000000e-02	6.000000e-02	6.403261e+00	9.003509e-02	9.003509e-02
6.000000e-02	7.000000e-02	6.079174e+00	8.772704e-02	8.772704e-02
7.000000e-02	8.000000e-02	5.504425e+00	8.347706e-02	8.347706e-02
8.000000e-02	9.000000e-02	5.071464e+00	8.012681e-02	8.012681e-02
9.000000e-02	1.000000e-01	4.823334e+00	7.814206e-02	7.814206e-02
1.000000e-01	1.100000e-01	4.105531e+00	7.209346e-02	7.209346e-02
1.100000e-01	1.200000e-01	3.690294e+00	6.835049e-02	6.835049e-02
1.200000e-01	1.300000e-01	3.476345e+00	6.633957e-02	6.633957e-02
1.300000e-01	1.400000e-01	3.016799e+00	6.179942e-02	6.179942e-02
1.400000e-01	1.500000e-01	2.830702e+00	5.986298e-02	5.986298e-02
1.500000e-01	1.600000e-01	2.586371e+00	5.722115e-02	5.722115e-02
1.600000e-01	1.700000e-01	2.277475e+00	5.369551e-02	5.369551e-02
1.700000e-01	1.800000e-01	2.157208e+00	5.225853e-02	5.225853e-02
1.800000e-01	1.900000e-01	1.955919e+00	4.976072e-02	4.976072e-02
1.900000e-01	2.000000e-01	1.798939e+00	4.772209e-02	4.772209e-02
2.000000e-01	2.100000e-01	1.622970e+00	4.532798e-02	4.532798e-02
2.100000e-01	2.200000e-01	1.533086e+00	4.405492e-02	4.405492e-02
2.200000e-01	2.300000e-01	1.358383e+00	4.146888e-02	4.146888e-02
2.300000e-01	2.400000e-01	1.315340e+00	4.080658e-02	4.080658e-02
2.400000e-01	2.500000e-01	1.196339e+00	3.891690e-02	3.891690e-02
2.500000e-01	2.600000e-01	1.102657e+00	3.736212e-02	3.736212e-02
2.600000e-01	2.700000e-01	1.048221e+00	3.642819e-02	3.642819e-02
2.700000e-01	2.800000e-01	9.102303e-01	3.394587e-02	3.394587e-02
2.800000e-01	2.900000e-01	8.481979e-01	3.276875e-02	3.276875e-02
2.900000e-01	3.000000e-01	8.064210e-01	3.195156e-02	3.195156e-02
3.000000e-01	3.100000e-01	7.228672e-01	3.025105e-02	3.025105e-02
3.100000e-01	3.200000e-01	6.962819e-01	2.968956e-02	2.968956e-02
3.200000e-01	3.300000e-01	6.456432e-01	2.858956e-02	2.858956e-02
3.300000e-01	3.400000e-01	5.317061e-01	2.594460e-02	2.594460e-02
3.400000e-01	3.500000e-01	5.722171e-01	2.691483e-02	2.691483e-02
3.500000e-01	3.600000e-01	4.304288e-01	2.334328e-02	2.334328e-02
3.600000e-01	3.700000e-01	4.367586e-01	2.351429e-02	2.351429e-02
3.700000e-01	3.800000e-01	4.405565e-01	2.361631e-02	2.361631e-02
3.800000e-01	3.900000e-01	3.443430e-01	2.087886e-02	2.087886e-02
3.900000e-01	4.000000e-01	3.418111e-01	2.080196e-02	2.080196e-02
4.000000e-01	4.100000e-01	2.557253e-01	1.799277e-02	1.799277e-02
4.100000e-01	4.200000e-01	2.481295e-01	1.772354e-02	1.772354e-02
4.200000e-01	4.300000e-01	2.645871e-01	1.830187e-02	1.830187e-02
4.300000e-01	4.400000e-01	2.164804e-01	1.655467e-02	1.655467e-02
4.400000e-01	4.500000e-01	1.949589e-01	1.571024e-02	1.571024e-02
4.500000e-01	4.600000e-01	1.974909e-01	1.581192e-02	1.581192e-02
4.600000e-01	4.700000e-01	1.595118e-01	1.421044e-02	1.421044e-02
4.700000e-01	4.800000e-01	1.177349e-01	1.220854e-02	1.220854e-02
4.800000e-01	4.900000e-01	8.861769e-02	1.059184e-02	1.059184e-02
4.900000e-01	5.000000e-01	1.038093e-01	1.146382e-02	1.146382e-02
5.000000e-01	5.100000e-01	7.342609e-02	9.641317e-03	9.641317e-03
5.100000e-01	5.200000e-01	6.329835e-02	8.951738e-03	8.951738e-03
5.200000e-01	5.300000e-01	4.430885e-02	7.489562e-03	7.489562e-03
5.300000e-01	5.400000e-01	4.810675e-02	7.803945e-03	7.803945e-03
5.400000e-01	5.500000e-01	3.544708e-02	6.698868e-03	6.698868e-03
5.500000e-01	5.600000e-01	3.291514e-02	6.455190e-03	6.455190e-03
5.600000e-01	5.700000e-01	3.164918e-02	6.329835e-03	6.329835e-03
5.700000e-01	5.800000e-01	2.405337e-02	5.518223e-03	5.518223e-03
5.800000e-01	5.900000e-01	1.012774e-02	3.580695e-03	3.580695e-03
5.900000e-01	6.000000e-01	1.012774e-02	3.580695e-03	3.580695e-03
6.000000e-01	6.100000e-01	1.012774e-02	3.580695e-03	3.580695e-03
