# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	8.096163e+02	3.259393e+01	3.259393e+01
1.096478e-04	1.202264e-04	7.623135e+02	3.020396e+01	3.020396e+01
1.202264e-04	1.318257e-04	7.017810e+02	2.767553e+01	2.767553e+01
1.318257e-04	1.445440e-04	6.380451e+02	2.520126e+01	2.520126e+01
1.445440e-04	1.584893e-04	5.401464e+02	2.214384e+01	2.214384e+01
1.584893e-04	1.737801e-04	5.249059e+02	2.084667e+01	2.084667e+01
1.737801e-04	1.905461e-04	4.915570e+02	1.926564e+01	1.926564e+01
1.905461e-04	2.089296e-04	4.338451e+02	1.728481e+01	1.728481e+01
2.089296e-04	2.290868e-04	3.718039e+02	1.528104e+01	1.528104e+01
2.290868e-04	2.511886e-04	3.545565e+02	1.425083e+01	1.425083e+01
2.511886e-04	2.754229e-04	3.035065e+02	1.259157e+01	1.259157e+01
2.754229e-04	3.019952e-04	3.077696e+02	1.210903e+01	1.210903e+01
3.019952e-04	3.311311e-04	2.702616e+02	1.083650e+01	1.083650e+01
3.311311e-04	3.630781e-04	2.409328e+02	9.771115e+00	9.771115e+00
3.630781e-04	3.981072e-04	2.287690e+02	9.092752e+00	9.092752e+00
3.981072e-04	4.365158e-04	1.961150e+02	8.039932e+00	8.039932e+00
4.365158e-04	4.786301e-04	1.911833e+02	7.580911e+00	7.580911e+00
4.786301e-04	5.248075e-04	1.565413e+02	6.551051e+00	6.551051e+00
5.248075e-04	5.754399e-04	1.550192e+02	6.225722e+00	6.225722e+00
5.754399e-04	6.309573e-04	1.498161e+02	5.844885e+00	5.844885e+00
6.309573e-04	6.918310e-04	1.372577e+02	5.342748e+00	5.342748e+00
6.918310e-04	7.585776e-04	1.376987e+02	5.110478e+00	5.110478e+00
7.585776e-04	8.317638e-04	1.169338e+02	4.497453e+00	4.497453e+00
8.317638e-04	9.120108e-04	9.954580e+01	3.962855e+00	3.962855e+00
9.120108e-04	1.000000e-03	1.038796e+02	3.865999e+00	3.865999e+00
1.000000e-03	1.096478e-03	8.857229e+01	3.409149e+00	3.409149e+00
1.096478e-03	1.202264e-03	7.216249e+01	2.938684e+00	2.938684e+00
1.202264e-03	1.318257e-03	7.290664e+01	2.820842e+00	2.820842e+00
1.318257e-03	1.445440e-03	6.738791e+01	2.589927e+00	2.589927e+00
1.445440e-03	1.584893e-03	6.127711e+01	2.358557e+00	2.358557e+00
1.584893e-03	1.737801e-03	5.596788e+01	2.152611e+00	2.152611e+00
1.737801e-03	1.905461e-03	5.134544e+01	1.969007e+00	1.969007e+00
1.905461e-03	2.089296e-03	4.765410e+01	1.811537e+00	1.811537e+00
2.089296e-03	2.290868e-03	4.364927e+01	1.655711e+00	1.655711e+00
2.290868e-03	2.511886e-03	4.192816e+01	1.549709e+00	1.549709e+00
2.511886e-03	2.754229e-03	3.844764e+01	1.417199e+00	1.417199e+00
2.754229e-03	3.019952e-03	3.277794e+01	1.249648e+00	1.249648e+00
3.019952e-03	3.311311e-03	2.967664e+01	1.135545e+00	1.135545e+00
3.311311e-03	3.630781e-03	2.920517e+01	1.075787e+00	1.075787e+00
3.630781e-03	3.981072e-03	2.493690e+01	9.493316e-01	9.493316e-01
3.981072e-03	4.365158e-03	2.422598e+01	8.935884e-01	8.935884e-01
4.365158e-03	4.786301e-03	2.251514e+01	8.226854e-01	8.226854e-01
4.786301e-03	5.248075e-03	2.020507e+01	7.442635e-01	7.442635e-01
5.248075e-03	5.754399e-03	1.912737e+01	6.915515e-01	6.915515e-01
5.754399e-03	6.309573e-03	1.598495e+01	6.037431e-01	6.037431e-01
