# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.768898e+00	7.769985e-02	7.769985e-02
1.000000e-02	2.000000e-02	5.406945e+00	8.273460e-02	8.273460e-02
2.000000e-02	3.000000e-02	6.338697e+00	8.958003e-02	8.958003e-02
3.000000e-02	4.000000e-02	6.712157e+00	9.218117e-02	9.218117e-02
4.000000e-02	5.000000e-02	6.922308e+00	9.361310e-02	9.361310e-02
5.000000e-02	6.000000e-02	6.512134e+00	9.079729e-02	9.079729e-02
6.000000e-02	7.000000e-02	5.723437e+00	8.512157e-02	8.512157e-02
7.000000e-02	8.000000e-02	4.966389e+00	7.929240e-02	7.929240e-02
8.000000e-02	9.000000e-02	4.161234e+00	7.258088e-02	7.258088e-02
9.000000e-02	1.000000e-01	3.551037e+00	6.704846e-02	6.704846e-02
1.000000e-01	1.100000e-01	3.201631e+00	6.366442e-02	6.366442e-02
1.100000e-01	1.200000e-01	2.707903e+00	5.855012e-02	5.855012e-02
1.200000e-01	1.300000e-01	2.330645e+00	5.431869e-02	5.431869e-02
1.300000e-01	1.400000e-01	2.117963e+00	5.178099e-02	5.178099e-02
1.400000e-01	1.500000e-01	1.973643e+00	4.998566e-02	4.998566e-02
1.500000e-01	1.600000e-01	1.738173e+00	4.690916e-02	4.690916e-02
1.600000e-01	1.700000e-01	1.612842e+00	4.518634e-02	4.518634e-02
1.700000e-01	1.800000e-01	1.435607e+00	4.263134e-02	4.263134e-02
1.800000e-01	1.900000e-01	1.430543e+00	4.255608e-02	4.255608e-02
1.900000e-01	2.000000e-01	1.231786e+00	3.948924e-02	3.948924e-02
2.000000e-01	2.100000e-01	1.121647e+00	3.768246e-02	3.768246e-02
2.100000e-01	2.200000e-01	1.102657e+00	3.736212e-02	3.736212e-02
2.200000e-01	2.300000e-01	1.059614e+00	3.662563e-02	3.662563e-02
2.300000e-01	2.400000e-01	9.760606e-01	3.515196e-02	3.515196e-02
2.400000e-01	2.500000e-01	9.165601e-01	3.406369e-02	3.406369e-02
2.500000e-01	2.600000e-01	8.368042e-01	3.254792e-02	3.254792e-02
2.600000e-01	2.700000e-01	8.127508e-01	3.207672e-02	3.207672e-02
