# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.196453e+00	5.273175e-02	5.273175e-02
1.000000e-02	2.000000e-02	3.591548e+00	6.742983e-02	6.742983e-02
2.000000e-02	3.000000e-02	5.090453e+00	8.027668e-02	8.027668e-02
3.000000e-02	4.000000e-02	5.846236e+00	8.602988e-02	8.602988e-02
4.000000e-02	5.000000e-02	6.314643e+00	8.940990e-02	8.940990e-02
5.000000e-02	6.000000e-02	6.288058e+00	8.922149e-02	8.922149e-02
6.000000e-02	7.000000e-02	6.109557e+00	8.794599e-02	8.794599e-02
7.000000e-02	8.000000e-02	5.538606e+00	8.373585e-02	8.373585e-02
8.000000e-02	9.000000e-02	5.204390e+00	8.117011e-02	8.117011e-02
9.000000e-02	1.000000e-01	4.994240e+00	7.951442e-02	7.951442e-02
1.000000e-01	1.100000e-01	4.309352e+00	7.386134e-02	7.386134e-02
1.100000e-01	1.200000e-01	3.846008e+00	6.977764e-02	6.977764e-02
1.200000e-01	1.300000e-01	3.662443e+00	6.809208e-02	6.809208e-02
1.300000e-01	1.400000e-01	3.149726e+00	6.314625e-02	6.314625e-02
1.400000e-01	1.500000e-01	3.004140e+00	6.166962e-02	6.166962e-02
1.500000e-01	1.600000e-01	2.649669e+00	5.791712e-02	5.791712e-02
1.600000e-01	1.700000e-01	2.399007e+00	5.510956e-02	5.510956e-02
1.700000e-01	1.800000e-01	2.190123e+00	5.265570e-02	5.265570e-02
1.800000e-01	1.900000e-01	1.985036e+00	5.012973e-02	5.012973e-02
1.900000e-01	2.000000e-01	1.914142e+00	4.922643e-02	4.922643e-02
2.000000e-01	2.100000e-01	1.669810e+00	4.597744e-02	4.597744e-02
2.100000e-01	2.200000e-01	1.591321e+00	4.488384e-02	4.488384e-02
2.200000e-01	2.300000e-01	1.387500e+00	4.191097e-02	4.191097e-02
2.300000e-01	2.400000e-01	1.384968e+00	4.187271e-02	4.187271e-02
2.400000e-01	2.500000e-01	1.235584e+00	3.955007e-02	3.955007e-02
2.500000e-01	2.600000e-01	1.125445e+00	3.774621e-02	3.774621e-02
2.600000e-01	2.700000e-01	1.086200e+00	3.708225e-02	3.708225e-02
2.700000e-01	2.800000e-01	9.254219e-01	3.422797e-02	3.422797e-02
2.800000e-01	2.900000e-01	8.912408e-01	3.358989e-02	3.358989e-02
2.900000e-01	3.000000e-01	8.304744e-01	3.242457e-02	3.242457e-02
3.000000e-01	3.100000e-01	7.405907e-01	3.061966e-02	3.061966e-02
3.100000e-01	3.200000e-01	6.962819e-01	2.968956e-02	2.968956e-02
3.200000e-01	3.300000e-01	6.570369e-01	2.884072e-02	2.884072e-02
3.300000e-01	3.400000e-01	5.443658e-01	2.625165e-02	2.625165e-02
3.400000e-01	3.500000e-01	5.950045e-01	2.744551e-02	2.744551e-02
3.500000e-01	3.600000e-01	4.532162e-01	2.395322e-02	2.395322e-02
3.600000e-01	3.700000e-01	4.481523e-01	2.381903e-02	2.381903e-02
3.700000e-01	3.800000e-01	4.418225e-01	2.365022e-02	2.365022e-02
3.800000e-01	3.900000e-01	3.608006e-01	2.137198e-02	2.137198e-02
3.900000e-01	4.000000e-01	3.392792e-01	2.072477e-02	2.072477e-02
4.000000e-01	4.100000e-01	2.633211e-01	1.825804e-02	1.825804e-02
4.100000e-01	4.200000e-01	2.544594e-01	1.794818e-02	1.794818e-02
4.200000e-01	4.300000e-01	2.633211e-01	1.825804e-02	1.825804e-02
4.300000e-01	4.400000e-01	2.215442e-01	1.674717e-02	1.674717e-02
4.400000e-01	4.500000e-01	1.924270e-01	1.560789e-02	1.560789e-02
4.500000e-01	4.600000e-01	2.025547e-01	1.601336e-02	1.601336e-02
4.600000e-01	4.700000e-01	1.607778e-01	1.426672e-02	1.426672e-02
4.700000e-01	4.800000e-01	1.202669e-01	1.233912e-02	1.233912e-02
4.800000e-01	4.900000e-01	9.368156e-02	1.089026e-02	1.089026e-02
4.900000e-01	5.000000e-01	1.088732e-01	1.174009e-02	1.174009e-02
5.000000e-01	5.100000e-01	7.595802e-02	9.806138e-03	9.806138e-03
5.100000e-01	5.200000e-01	6.456432e-02	9.040813e-03	9.040813e-03
5.200000e-01	5.300000e-01	4.430885e-02	7.489562e-03	7.489562e-03
5.300000e-01	5.400000e-01	4.810675e-02	7.803945e-03	7.803945e-03
5.400000e-01	5.500000e-01	3.671304e-02	6.817441e-03	6.817441e-03
5.500000e-01	5.600000e-01	3.038321e-02	6.201946e-03	6.201946e-03
5.600000e-01	5.700000e-01	3.164918e-02	6.329835e-03	6.329835e-03
5.700000e-01	5.800000e-01	2.658531e-02	5.801389e-03	5.801389e-03
5.800000e-01	5.900000e-01	1.012774e-02	3.580695e-03	3.580695e-03
5.900000e-01	6.000000e-01	1.012774e-02	3.580695e-03	3.580695e-03
6.000000e-01	6.100000e-01	1.012774e-02	3.580695e-03	3.580695e-03
6.100000e-01	6.200000e-01	1.139370e-02	3.797901e-03	3.797901e-03
6.200000e-01	6.300000e-01	8.861769e-03	3.349434e-03	3.349434e-03
6.300000e-01	6.400000e-01	6.329835e-03	2.830788e-03	2.830788e-03
6.400000e-01	6.500000e-01	7.595802e-03	3.100973e-03	3.100973e-03
6.500000e-01	6.600000e-01	3.797901e-03	2.192719e-03	2.192719e-03
6.600000e-01	6.700000e-01	2.531934e-03	1.790348e-03	1.790348e-03
6.700000e-01	6.800000e-01	1.265967e-03	1.265967e-03	1.265967e-03
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
