# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	6.114768e+02	2.832612e+01	2.832612e+01
1.096478e-04	1.202264e-04	6.067394e+02	2.694624e+01	2.694624e+01
1.202264e-04	1.318257e-04	6.024620e+02	2.564249e+01	2.564249e+01
1.318257e-04	1.445440e-04	6.121649e+02	2.468487e+01	2.468487e+01
1.445440e-04	1.584893e-04	5.555792e+02	2.245796e+01	2.245796e+01
1.584893e-04	1.737801e-04	5.282176e+02	2.091233e+01	2.091233e+01
1.737801e-04	1.905461e-04	4.749452e+02	1.893731e+01	1.893731e+01
1.905461e-04	2.089296e-04	4.786070e+02	1.815459e+01	1.815459e+01
2.089296e-04	2.290868e-04	4.302122e+02	1.643757e+01	1.643757e+01
2.290868e-04	2.511886e-04	4.410476e+02	1.589425e+01	1.589425e+01
2.511886e-04	2.754229e-04	4.168645e+02	1.475684e+01	1.475684e+01
2.754229e-04	3.019952e-04	3.997193e+02	1.379984e+01	1.379984e+01
3.019952e-04	3.311311e-04	3.658524e+02	1.260811e+01	1.260811e+01
3.311311e-04	3.630781e-04	3.562475e+02	1.188153e+01	1.188153e+01
3.630781e-04	3.981072e-04	3.216500e+02	1.078173e+01	1.078173e+01
3.981072e-04	4.365158e-04	2.926894e+02	9.822010e+00	9.822010e+00
4.365158e-04	4.786301e-04	2.708429e+02	9.023088e+00	9.023088e+00
4.786301e-04	5.248075e-04	2.489309e+02	8.261062e+00	8.261062e+00
5.248075e-04	5.754399e-04	2.250278e+02	7.500930e+00	7.500930e+00
5.754399e-04	6.309573e-04	2.175413e+02	7.043159e+00	7.043159e+00
6.309573e-04	6.918310e-04	1.907050e+02	6.297634e+00	6.297634e+00
6.918310e-04	7.585776e-04	1.972544e+02	6.116597e+00	6.116597e+00
7.585776e-04	8.317638e-04	1.691734e+02	5.409569e+00	5.409569e+00
8.317638e-04	9.120108e-04	1.478200e+02	4.829068e+00	4.829068e+00
9.120108e-04	1.000000e-03	1.443092e+02	4.556626e+00	4.556626e+00
1.000000e-03	1.096478e-03	1.309558e+02	4.145332e+00	4.145332e+00
1.096478e-03	1.202264e-03	1.073462e+02	3.584185e+00	3.584185e+00
1.202264e-03	1.318257e-03	1.092508e+02	3.453088e+00	3.453088e+00
1.318257e-03	1.445440e-03	9.844405e+01	3.130340e+00	3.130340e+00
1.445440e-03	1.584893e-03	8.842061e+01	2.833179e+00	2.833179e+00
1.584893e-03	1.737801e-03	8.179919e+01	2.602379e+00	2.602379e+00
1.737801e-03	1.905461e-03	7.626309e+01	2.399681e+00	2.399681e+00
1.905461e-03	2.089296e-03	6.817565e+01	2.166765e+00	2.166765e+00
2.089296e-03	2.290868e-03	6.387236e+01	2.002870e+00	2.002870e+00
2.290868e-03	2.511886e-03	5.659154e+01	1.800417e+00	1.800417e+00
2.511886e-03	2.754229e-03	5.380580e+01	1.676527e+00	1.676527e+00
2.754229e-03	3.019952e-03	4.835701e+01	1.517841e+00	1.517841e+00
3.019952e-03	3.311311e-03	4.179929e+01	1.347664e+00	1.347664e+00
3.311311e-03	3.630781e-03	3.931008e+01	1.248096e+00	1.248096e+00
3.630781e-03	3.981072e-03	3.545378e+01	1.131952e+00	1.131952e+00
3.981072e-03	4.365158e-03	3.371859e+01	1.054221e+00	1.054221e+00
4.365158e-03	4.786301e-03	3.021057e+01	9.529626e-01	9.529626e-01
4.786301e-03	5.248075e-03	2.749754e+01	8.682470e-01	8.682470e-01
5.248075e-03	5.754399e-03	2.530315e+01	7.953974e-01	7.953974e-01
5.754399e-03	6.309573e-03	2.173133e+01	7.039466e-01	7.039466e-01
6.309573e-03	6.918310e-03	2.017272e+01	6.477069e-01	6.477069e-01
6.918310e-03	7.585776e-03	1.839776e+01	5.907165e-01	5.907165e-01
7.585776e-03	8.317638e-03	1.669246e+01	5.373495e-01	5.373495e-01
8.317638e-03	9.120108e-03	1.585476e+01	5.001228e-01	5.001228e-01
9.120108e-03	1.000000e-02	1.402806e+01	4.492575e-01	4.492575e-01
1.000000e-02	1.096478e-02	1.255758e+01	4.059290e-01	4.059290e-01
1.096478e-02	1.202264e-02	1.179970e+01	3.757791e-01	3.757791e-01
1.202264e-02	1.318257e-02	1.106697e+01	3.475438e-01	3.475438e-01
1.318257e-02	1.445440e-02	9.884222e+00	3.136664e-01	3.136664e-01
