# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.714436e+01	2.915520e-01	2.915520e-01
1.000000e-02	2.000000e-02	7.766708e+00	9.915844e-02	9.915844e-02
2.000000e-02	3.000000e-02	5.129698e+00	8.058554e-02	8.058554e-02
3.000000e-02	4.000000e-02	3.795369e+00	6.931675e-02	6.931675e-02
4.000000e-02	5.000000e-02	2.871213e+00	6.028981e-02	6.028981e-02
5.000000e-02	6.000000e-02	2.278741e+00	5.371043e-02	5.371043e-02
6.000000e-02	7.000000e-02	1.755896e+00	4.714771e-02	4.714771e-02
7.000000e-02	8.000000e-02	1.454596e+00	4.291236e-02	4.291236e-02
8.000000e-02	9.000000e-02	1.167222e+00	3.844040e-02	3.844040e-02
9.000000e-02	1.000000e-01	9.583370e-01	3.483135e-02	3.483135e-02
1.000000e-01	1.100000e-01	8.355382e-01	3.252328e-02	3.252328e-02
1.100000e-01	1.200000e-01	6.443772e-01	2.856152e-02	2.856152e-02
1.200000e-01	1.300000e-01	5.962705e-01	2.747469e-02	2.747469e-02
1.300000e-01	1.400000e-01	4.886633e-01	2.487231e-02	2.487231e-02
1.400000e-01	1.500000e-01	4.316948e-01	2.337758e-02	2.337758e-02
1.500000e-01	1.600000e-01	3.873859e-01	2.214538e-02	2.214538e-02
1.600000e-01	1.700000e-01	3.367472e-01	2.064730e-02	2.064730e-02
1.700000e-01	1.800000e-01	2.696510e-01	1.847618e-02	1.847618e-02
1.800000e-01	1.900000e-01	2.709169e-01	1.851950e-02	1.851950e-02
1.900000e-01	2.000000e-01	2.012888e-01	1.596324e-02	1.596324e-02
2.000000e-01	2.100000e-01	1.911610e-01	1.555646e-02	1.555646e-02
2.100000e-01	2.200000e-01	1.747034e-01	1.487175e-02	1.487175e-02
2.200000e-01	2.300000e-01	1.455862e-01	1.357598e-02	1.357598e-02
2.300000e-01	2.400000e-01	1.227988e-01	1.246833e-02	1.246833e-02
2.400000e-01	2.500000e-01	9.874543e-02	1.118072e-02	1.118072e-02
2.500000e-01	2.600000e-01	7.722399e-02	9.887518e-03	9.887518e-03
2.600000e-01	2.700000e-01	8.608576e-02	1.043943e-02	1.043943e-02
