# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	1.049746e+01	3.711411e+00	3.711411e+00
1.096478e-04	1.202264e-04	1.316397e+01	3.969087e+00	3.969087e+00
1.202264e-04	1.318257e-04	4.365667e+00	2.182833e+00	2.182833e+00
1.318257e-04	1.445440e-04	1.990780e+00	1.407694e+00	1.407694e+00
1.445440e-04	1.584893e-04	5.446854e+00	2.223669e+00	2.223669e+00
1.584893e-04	1.737801e-04	1.490269e+01	3.512598e+00	3.512598e+00
1.737801e-04	1.905461e-04	8.305881e+00	2.504317e+00	2.504317e+00
1.905461e-04	2.089296e-04	9.641004e+00	2.576666e+00	2.576666e+00
2.089296e-04	2.290868e-04	8.792660e+00	2.349937e+00	2.349937e+00
2.290868e-04	2.511886e-04	1.317415e+01	2.747000e+00	2.747000e+00
2.511886e-04	2.754229e-04	1.201489e+01	2.505278e+00	2.505278e+00
2.754229e-04	3.019952e-04	9.528471e+00	2.130631e+00	2.130631e+00
3.019952e-04	3.311311e-04	1.129711e+01	2.215545e+00	2.215545e+00
3.311311e-04	3.630781e-04	1.505830e+01	2.442779e+00	2.442779e+00
3.630781e-04	3.981072e-04	1.301056e+01	2.168426e+00	2.168426e+00
3.981072e-04	4.365158e-04	2.010591e+01	2.574298e+00	2.574298e+00
4.365158e-04	4.786301e-04	2.044098e+01	2.478833e+00	2.478833e+00
4.786301e-04	5.248075e-04	1.864240e+01	2.260723e+00	2.260723e+00
5.248075e-04	5.754399e-04	2.100260e+01	2.291572e+00	2.291572e+00
5.754399e-04	6.309573e-04	2.508338e+01	2.391606e+00	2.391606e+00
6.309573e-04	6.918310e-04	2.953119e+01	2.478203e+00	2.478203e+00
6.918310e-04	7.585776e-04	3.357118e+01	2.523364e+00	2.523364e+00
7.585776e-04	8.317638e-04	3.961217e+01	2.617646e+00	2.617646e+00
8.317638e-04	9.120108e-04	4.780091e+01	2.746091e+00	2.746091e+00
9.120108e-04	1.000000e-03	5.381021e+01	2.782459e+00	2.782459e+00
1.000000e-03	1.096478e-03	5.878575e+01	2.777366e+00	2.777366e+00
1.096478e-03	1.202264e-03	6.737559e+01	2.839543e+00	2.839543e+00
1.202264e-03	1.318257e-03	7.792715e+01	2.916350e+00	2.916350e+00
