# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.679419e+01	1.841754e-01	1.841754e-01
1.000000e-02	2.000000e-02	1.228748e+01	1.247219e-01	1.247219e-01
2.000000e-02	3.000000e-02	6.760264e+00	9.251092e-02	9.251092e-02
3.000000e-02	4.000000e-02	4.532162e+00	7.574673e-02	7.574673e-02
4.000000e-02	5.000000e-02	3.491537e+00	6.648437e-02	6.648437e-02
5.000000e-02	6.000000e-02	2.806649e+00	5.960810e-02	5.960810e-02
6.000000e-02	7.000000e-02	2.333177e+00	5.434818e-02	5.434818e-02
7.000000e-02	8.000000e-02	2.021749e+00	5.059119e-02	5.059119e-02
8.000000e-02	9.000000e-02	1.781216e+00	4.748642e-02	4.748642e-02
9.000000e-02	1.000000e-01	1.595118e+00	4.493737e-02	4.493737e-02
1.000000e-01	1.100000e-01	1.500171e+00	4.357943e-02	4.357943e-02
1.100000e-01	1.200000e-01	1.314074e+00	4.078693e-02	4.078693e-02
1.200000e-01	1.300000e-01	1.107721e+00	3.744780e-02	3.744780e-02
1.300000e-01	1.400000e-01	1.116583e+00	3.759730e-02	3.759730e-02
1.400000e-01	1.500000e-01	1.120381e+00	3.766119e-02	3.766119e-02
1.500000e-01	1.600000e-01	9.773265e-01	3.517475e-02	3.517475e-02
1.600000e-01	1.700000e-01	9.406135e-01	3.450777e-02	3.450777e-02
1.700000e-01	1.800000e-01	8.051550e-01	3.192648e-02	3.192648e-02
1.800000e-01	1.900000e-01	8.937727e-01	3.363758e-02	3.363758e-02
1.900000e-01	2.000000e-01	7.811016e-01	3.144597e-02	3.144597e-02
2.000000e-01	2.100000e-01	7.165373e-01	3.011831e-02	3.011831e-02
2.100000e-01	2.200000e-01	7.241331e-01	3.027753e-02	3.027753e-02
2.200000e-01	2.300000e-01	7.367928e-01	3.054104e-02	3.054104e-02
2.300000e-01	2.400000e-01	6.633667e-01	2.897931e-02	2.897931e-02
2.400000e-01	2.500000e-01	6.291856e-01	2.822283e-02	2.822283e-02
2.500000e-01	2.600000e-01	5.696852e-01	2.685522e-02	2.685522e-02
2.600000e-01	2.700000e-01	6.089301e-01	2.776482e-02	2.776482e-02
2.700000e-01	2.800000e-01	6.013343e-01	2.759111e-02	2.759111e-02
