# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-04	1.096478e-04	8.279869e+02	3.296163e+01	3.296163e+01
1.096478e-04	1.202264e-04	8.030022e+02	3.099955e+01	3.099955e+01
1.202264e-04	1.318257e-04	8.436651e+02	3.034453e+01	3.034453e+01
1.318257e-04	1.445440e-04	7.983032e+02	2.818905e+01	2.818905e+01
1.445440e-04	1.584893e-04	7.162614e+02	2.549958e+01	2.549958e+01
1.584893e-04	1.737801e-04	6.582023e+02	2.334403e+01	2.334403e+01
1.737801e-04	1.905461e-04	6.252064e+02	2.172742e+01	2.172742e+01
1.905461e-04	2.089296e-04	5.867240e+02	2.010083e+01	2.010083e+01
2.089296e-04	2.290868e-04	5.036940e+02	1.778604e+01	1.778604e+01
2.290868e-04	2.511886e-04	5.183741e+02	1.723134e+01	1.723134e+01
2.511886e-04	2.754229e-04	4.779837e+02	1.580165e+01	1.580165e+01
2.754229e-04	3.019952e-04	4.578429e+02	1.476913e+01	1.476913e+01
3.019952e-04	3.311311e-04	4.171239e+02	1.346262e+01	1.346262e+01
3.311311e-04	3.630781e-04	3.891383e+02	1.241790e+01	1.241790e+01
3.630781e-04	3.981072e-04	3.559835e+02	1.134257e+01	1.134257e+01
3.981072e-04	4.365158e-04	3.042256e+02	1.001371e+01	1.001371e+01
4.365158e-04	4.786301e-04	2.927870e+02	9.381500e+00	9.381500e+00
4.786301e-04	5.248075e-04	2.640092e+02	8.507581e+00	8.507581e+00
5.248075e-04	5.754399e-04	2.357793e+02	7.678028e+00	7.678028e+00
5.754399e-04	6.309573e-04	2.195935e+02	7.076304e+00	7.076304e+00
6.309573e-04	6.918310e-04	2.044308e+02	6.520328e+00	6.520328e+00
6.918310e-04	7.585776e-04	2.019961e+02	6.189677e+00	6.189677e+00
7.585776e-04	8.317638e-04	1.717680e+02	5.450895e+00	5.450895e+00
8.317638e-04	9.120108e-04	1.452959e+02	4.787661e+00	4.787661e+00
9.120108e-04	1.000000e-03	1.444531e+02	4.558898e+00	4.558898e+00
1.000000e-03	1.096478e-03	1.283314e+02	4.103586e+00	4.103586e+00
1.096478e-03	1.202264e-03	1.124921e+02	3.669088e+00	3.669088e+00
1.202264e-03	1.318257e-03	1.100148e+02	3.465141e+00	3.465141e+00
1.318257e-03	1.445440e-03	9.715009e+01	3.109698e+00	3.109698e+00
1.445440e-03	1.584893e-03	8.388159e+01	2.759500e+00	2.759500e+00
1.584893e-03	1.737801e-03	7.956379e+01	2.566574e+00	2.566574e+00
1.737801e-03	1.905461e-03	7.180812e+01	2.328538e+00	2.328538e+00
1.905461e-03	2.089296e-03	6.425039e+01	2.103463e+00	2.103463e+00
2.089296e-03	2.290868e-03	5.922484e+01	1.928626e+00	1.928626e+00
2.290868e-03	2.511886e-03	5.263933e+01	1.736411e+00	1.736411e+00
2.511886e-03	2.754229e-03	5.182073e+01	1.645310e+00	1.645310e+00
2.754229e-03	3.019952e-03	4.435502e+01	1.453678e+00	1.453678e+00
3.019952e-03	3.311311e-03	3.901846e+01	1.302063e+00	1.302063e+00
3.311311e-03	3.630781e-03	3.665505e+01	1.205211e+00	1.205211e+00
3.630781e-03	3.981072e-03	3.202043e+01	1.075747e+00	1.075747e+00
3.981072e-03	4.365158e-03	3.052142e+01	1.002997e+00	1.002997e+00
4.365158e-03	4.786301e-03	2.774564e+01	9.132584e-01	9.132584e-01
4.786301e-03	5.248075e-03	2.497533e+01	8.274698e-01	8.274698e-01
5.248075e-03	5.754399e-03	2.330289e+01	7.633116e-01	7.633116e-01
5.754399e-03	6.309573e-03	1.890375e+01	6.565540e-01	6.565540e-01
6.309573e-03	6.918310e-03	1.776031e+01	6.077453e-01	6.077453e-01
6.918310e-03	7.585776e-03	1.610278e+01	5.526461e-01	5.526461e-01
7.585776e-03	8.317638e-03	1.458212e+01	5.022350e-01	5.022350e-01
8.317638e-03	9.120108e-03	1.359881e+01	4.631773e-01	4.631773e-01
9.120108e-03	1.000000e-02	1.165408e+01	4.094827e-01	4.094827e-01
1.000000e-02	1.096478e-02	1.095672e+01	3.791730e-01	3.791730e-01
1.096478e-02	1.202264e-02	9.837077e+00	3.431074e-01	3.431074e-01
1.202264e-02	1.318257e-02	8.949618e+00	3.125341e-01	3.125341e-01
1.318257e-02	1.445440e-02	8.122383e+00	2.843403e-01	2.843403e-01
1.445440e-02	1.584893e-02	7.462192e+00	2.602738e-01	2.602738e-01
1.584893e-02	1.737801e-02	6.590303e+00	2.335870e-01	2.335870e-01
1.737801e-02	1.905461e-02	6.040642e+00	2.135689e-01	2.135689e-01
1.905461e-02	2.089296e-02	5.653760e+00	1.973176e-01	1.973176e-01
2.089296e-02	2.290868e-02	4.936450e+00	1.760774e-01	1.760774e-01
2.290868e-02	2.511886e-02	4.645318e+00	1.631192e-01	1.631192e-01
2.511886e-02	2.754229e-02	3.996257e+00	1.444849e-01	1.444849e-01
2.754229e-02	3.019952e-02	3.654169e+00	1.319444e-01	1.319444e-01
3.019952e-02	3.311311e-02	3.445619e+00	1.223575e-01	1.223575e-01
3.311311e-02	3.630781e-02	3.035436e+00	1.096748e-01	1.096748e-01
3.630781e-02	3.981072e-02	2.649094e+00	9.784653e-02	9.784653e-02
3.981072e-02	4.365158e-02	2.458854e+00	9.002505e-02	9.002505e-02
4.365158e-02	4.786301e-02	2.401816e+00	8.497010e-02	8.497010e-02
4.786301e-02	5.248075e-02	2.004058e+00	7.412278e-02	7.412278e-02
5.248075e-02	5.754399e-02	2.015249e+00	7.098415e-02	7.098415e-02
5.754399e-02	6.309573e-02	1.712510e+00	6.249039e-02	6.249039e-02
6.309573e-02	6.918310e-02	1.601339e+00	5.770827e-02	5.770827e-02
6.918310e-02	7.585776e-02	1.380780e+00	5.117514e-02	5.117514e-02
7.585776e-02	8.317638e-02	1.274855e+00	4.695988e-02	4.695988e-02
8.317638e-02	9.120108e-02	1.102734e+00	4.170923e-02	4.170923e-02
9.120108e-02	1.000000e-01	9.236938e-01	3.645529e-02	3.645529e-02
1.000000e-01	1.096478e-01	7.978067e-01	3.235533e-02	3.235533e-02
