# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.872479e+00	6.030310e-02	6.030310e-02
1.000000e-02	2.000000e-02	4.025775e+00	7.138976e-02	7.138976e-02
2.000000e-02	3.000000e-02	5.358838e+00	8.236573e-02	8.236573e-02
3.000000e-02	4.000000e-02	6.051322e+00	8.752585e-02	8.752585e-02
4.000000e-02	5.000000e-02	6.362750e+00	8.974983e-02	8.974983e-02
5.000000e-02	6.000000e-02	6.198174e+00	8.858151e-02	8.858151e-02
6.000000e-02	7.000000e-02	5.982960e+00	8.703005e-02	8.703005e-02
7.000000e-02	8.000000e-02	5.325923e+00	8.211238e-02	8.211238e-02
8.000000e-02	9.000000e-02	5.111975e+00	8.044620e-02	8.044620e-02
9.000000e-02	1.000000e-01	4.817004e+00	7.809077e-02	7.809077e-02
1.000000e-01	1.100000e-01	4.152372e+00	7.250356e-02	7.250356e-02
1.100000e-01	1.200000e-01	3.716879e+00	6.859625e-02	6.859625e-02
1.200000e-01	1.300000e-01	3.570027e+00	6.722749e-02	6.722749e-02
1.300000e-01	1.400000e-01	3.059842e+00	6.223873e-02	6.223873e-02
1.400000e-01	1.500000e-01	2.918054e+00	6.077960e-02	6.077960e-02
1.500000e-01	1.600000e-01	2.619286e+00	5.758410e-02	5.758410e-02
1.600000e-01	1.700000e-01	2.328113e+00	5.428918e-02	5.428918e-02
1.700000e-01	1.800000e-01	2.187591e+00	5.262526e-02	5.262526e-02
1.800000e-01	1.900000e-01	1.952121e+00	4.971238e-02	4.971238e-02
1.900000e-01	2.000000e-01	1.844514e+00	4.832281e-02	4.832281e-02
2.000000e-01	2.100000e-01	1.649555e+00	4.569772e-02	4.569772e-02
2.100000e-01	2.200000e-01	1.591321e+00	4.488384e-02	4.488384e-02
2.200000e-01	2.300000e-01	1.362181e+00	4.152681e-02	4.152681e-02
2.300000e-01	2.400000e-01	1.369776e+00	4.164243e-02	4.164243e-02
2.400000e-01	2.500000e-01	1.215328e+00	3.922456e-02	3.922456e-02
2.500000e-01	2.600000e-01	1.124179e+00	3.772497e-02	3.772497e-02
2.600000e-01	2.700000e-01	1.067210e+00	3.675667e-02	3.675667e-02
2.700000e-01	2.800000e-01	9.216240e-01	3.415766e-02	3.415766e-02
