# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.081136e+00	3.699570e-02	3.699570e-02
1.000000e-02	2.000000e-02	1.286222e+00	4.035239e-02	4.035239e-02
2.000000e-02	3.000000e-02	1.568533e+00	4.456132e-02	4.456132e-02
3.000000e-02	4.000000e-02	1.655885e+00	4.578533e-02	4.578533e-02
4.000000e-02	5.000000e-02	1.866035e+00	4.860390e-02	4.860390e-02
5.000000e-02	6.000000e-02	2.068590e+00	5.117389e-02	5.117389e-02
6.000000e-02	7.000000e-02	2.150878e+00	5.218181e-02	5.218181e-02
7.000000e-02	8.000000e-02	2.453444e+00	5.573131e-02	5.573131e-02
8.000000e-02	9.000000e-02	2.586371e+00	5.722115e-02	5.722115e-02
9.000000e-02	1.000000e-01	2.752212e+00	5.902720e-02	5.902720e-02
1.000000e-01	1.100000e-01	2.899064e+00	6.058152e-02	6.058152e-02
1.100000e-01	1.200000e-01	3.004140e+00	6.166962e-02	6.166962e-02
1.200000e-01	1.300000e-01	3.088960e+00	6.253416e-02	6.253416e-02
1.300000e-01	1.400000e-01	3.177577e+00	6.342482e-02	6.342482e-02
1.400000e-01	1.500000e-01	3.197833e+00	6.362665e-02	6.362665e-02
1.500000e-01	1.600000e-01	3.188971e+00	6.353843e-02	6.353843e-02
1.600000e-01	1.700000e-01	3.059842e+00	6.223873e-02	6.223873e-02
1.700000e-01	1.800000e-01	2.907926e+00	6.067404e-02	6.067404e-02
1.800000e-01	1.900000e-01	2.844628e+00	6.001004e-02	6.001004e-02
1.900000e-01	2.000000e-01	2.695244e+00	5.841310e-02	5.841310e-02
2.000000e-01	2.100000e-01	2.507881e+00	5.634620e-02	5.634620e-02
2.100000e-01	2.200000e-01	2.285070e+00	5.378498e-02	5.378498e-02
2.200000e-01	2.300000e-01	2.209112e+00	5.288349e-02	5.288349e-02
2.300000e-01	2.400000e-01	2.135686e+00	5.199719e-02	5.199719e-02
2.400000e-01	2.500000e-01	1.957185e+00	4.977682e-02	4.977682e-02
2.500000e-01	2.600000e-01	1.845780e+00	4.833938e-02	4.833938e-02
2.600000e-01	2.700000e-01	1.687534e+00	4.622080e-02	4.622080e-02
2.700000e-01	2.800000e-01	1.593852e+00	4.491954e-02	4.491954e-02
2.800000e-01	2.900000e-01	1.517894e+00	4.383610e-02	4.383610e-02
2.900000e-01	3.000000e-01	1.352053e+00	4.137214e-02	4.137214e-02
3.000000e-01	3.100000e-01	1.322936e+00	4.092423e-02	4.092423e-02
3.100000e-01	3.200000e-01	1.183679e+00	3.871045e-02	3.871045e-02
3.200000e-01	3.300000e-01	1.176083e+00	3.858605e-02	3.858605e-02
3.300000e-01	3.400000e-01	1.131775e+00	3.785220e-02	3.785220e-02
3.400000e-01	3.500000e-01	1.119115e+00	3.763990e-02	3.763990e-02
3.500000e-01	3.600000e-01	1.044423e+00	3.636214e-02	3.636214e-02
3.600000e-01	3.700000e-01	9.659328e-01	3.496911e-02	3.496911e-02
3.700000e-01	3.800000e-01	9.823904e-01	3.526576e-02	3.526576e-02
3.800000e-01	3.900000e-01	9.165601e-01	3.406369e-02	3.406369e-02
3.900000e-01	4.000000e-01	9.064324e-01	3.387496e-02	3.387496e-02
4.000000e-01	4.100000e-01	8.823790e-01	3.342249e-02	3.342249e-02
4.100000e-01	4.200000e-01	7.912294e-01	3.164917e-02	3.164917e-02
4.200000e-01	4.300000e-01	8.342723e-01	3.249863e-02	3.249863e-02
4.300000e-01	4.400000e-01	7.975592e-01	3.177553e-02	3.177553e-02
4.400000e-01	4.500000e-01	7.418567e-01	3.064582e-02	3.064582e-02
4.500000e-01	4.600000e-01	6.962819e-01	2.968956e-02	2.968956e-02
4.600000e-01	4.700000e-01	7.418567e-01	3.064582e-02	3.064582e-02
4.700000e-01	4.800000e-01	6.899520e-01	2.955430e-02	2.955430e-02
4.800000e-01	4.900000e-01	6.734944e-01	2.919969e-02	2.919969e-02
4.900000e-01	5.000000e-01	6.329835e-01	2.830788e-02	2.830788e-02
5.000000e-01	5.100000e-01	5.696852e-01	2.685522e-02	2.685522e-02
5.100000e-01	5.200000e-01	5.962705e-01	2.747469e-02	2.747469e-02
5.200000e-01	5.300000e-01	6.190579e-01	2.799476e-02	2.799476e-02
5.300000e-01	5.400000e-01	5.950045e-01	2.744551e-02	2.744551e-02
5.400000e-01	5.500000e-01	5.405679e-01	2.615991e-02	2.615991e-02
5.500000e-01	5.600000e-01	5.101847e-01	2.541411e-02	2.541411e-02
5.600000e-01	5.700000e-01	5.063868e-01	2.531934e-02	2.531934e-02
5.700000e-01	5.800000e-01	4.899292e-01	2.490450e-02	2.490450e-02
5.800000e-01	5.900000e-01	4.722057e-01	2.444988e-02	2.444988e-02
5.900000e-01	6.000000e-01	4.747376e-01	2.451535e-02	2.451535e-02
6.000000e-01	6.100000e-01	4.481523e-01	2.381903e-02	2.381903e-02
6.100000e-01	6.200000e-01	4.835994e-01	2.474310e-02	2.474310e-02
6.200000e-01	6.300000e-01	4.342267e-01	2.344604e-02	2.344604e-02
6.300000e-01	6.400000e-01	4.215670e-01	2.310173e-02	2.310173e-02
6.400000e-01	6.500000e-01	4.051094e-01	2.264631e-02	2.264631e-02
6.500000e-01	6.600000e-01	3.924498e-01	2.228965e-02	2.228965e-02
