# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.288058e+01	2.821431e-01	2.821431e-01
1.000000e-02	2.000000e-02	1.053538e+01	1.154878e-01	1.154878e-01
2.000000e-02	3.000000e-02	6.104493e+00	8.790954e-02	8.790954e-02
3.000000e-02	4.000000e-02	4.067552e+00	7.175923e-02	7.175923e-02
4.000000e-02	5.000000e-02	2.948437e+00	6.109520e-02	6.109520e-02
5.000000e-02	6.000000e-02	2.342039e+00	5.445130e-02	5.445130e-02
6.000000e-02	7.000000e-02	1.806535e+00	4.782274e-02	4.782274e-02
7.000000e-02	8.000000e-02	1.469788e+00	4.313587e-02	4.313587e-02
8.000000e-02	9.000000e-02	1.178615e+00	3.862755e-02	3.862755e-02
9.000000e-02	1.000000e-01	9.785925e-01	3.519753e-02	3.519753e-02
1.000000e-01	1.100000e-01	8.494639e-01	3.279319e-02	3.279319e-02
1.100000e-01	1.200000e-01	6.418453e-01	2.850535e-02	2.850535e-02
1.200000e-01	1.300000e-01	5.924726e-01	2.738705e-02	2.738705e-02
1.300000e-01	1.400000e-01	4.924612e-01	2.496877e-02	2.496877e-02
1.400000e-01	1.500000e-01	4.278968e-01	2.327452e-02	2.327452e-02
1.500000e-01	1.600000e-01	3.924498e-01	2.228965e-02	2.228965e-02
1.600000e-01	1.700000e-01	3.354813e-01	2.060845e-02	2.060845e-02
1.700000e-01	1.800000e-01	2.709169e-01	1.851950e-02	1.851950e-02
1.800000e-01	1.900000e-01	2.683850e-01	1.843276e-02	1.843276e-02
1.900000e-01	2.000000e-01	2.012888e-01	1.596324e-02	1.596324e-02
2.000000e-01	2.100000e-01	1.911610e-01	1.555646e-02	1.555646e-02
2.100000e-01	2.200000e-01	1.759694e-01	1.492553e-02	1.492553e-02
2.200000e-01	2.300000e-01	1.455862e-01	1.357598e-02	1.357598e-02
2.300000e-01	2.400000e-01	1.227988e-01	1.246833e-02	1.246833e-02
2.400000e-01	2.500000e-01	9.874543e-02	1.118072e-02	1.118072e-02
2.500000e-01	2.600000e-01	7.722399e-02	9.887518e-03	9.887518e-03
2.600000e-01	2.700000e-01	8.481979e-02	1.036239e-02	1.036239e-02
