# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToIntegral=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/Rivet-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_2
ScaledBy=1.26596700889974804e-05
Title=Rivet-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.452001e+01	2.857975e-01	2.857975e-01
1.000000e-02	2.000000e-02	9.455508e+00	1.094091e-01	1.094091e-01
2.000000e-02	3.000000e-02	5.755086e+00	8.535660e-02	8.535660e-02
3.000000e-02	4.000000e-02	3.962477e+00	7.082630e-02	7.082630e-02
4.000000e-02	5.000000e-02	2.916788e+00	6.076641e-02	6.076641e-02
5.000000e-02	6.000000e-02	2.310390e+00	5.408213e-02	5.408213e-02
6.000000e-02	7.000000e-02	1.788811e+00	4.758756e-02	4.758756e-02
7.000000e-02	8.000000e-02	1.464724e+00	4.306149e-02	4.306149e-02
8.000000e-02	9.000000e-02	1.169754e+00	3.848206e-02	3.848206e-02
9.000000e-02	1.000000e-01	9.722627e-01	3.508350e-02	3.508350e-02
1.000000e-01	1.100000e-01	8.444000e-01	3.269531e-02	3.269531e-02
1.100000e-01	1.200000e-01	6.456432e-01	2.858956e-02	2.858956e-02
1.200000e-01	1.300000e-01	5.912066e-01	2.735778e-02	2.735778e-02
1.300000e-01	1.400000e-01	4.886633e-01	2.487231e-02	2.487231e-02
1.400000e-01	1.500000e-01	4.304288e-01	2.334328e-02	2.334328e-02
1.500000e-01	1.600000e-01	3.911838e-01	2.225367e-02	2.225367e-02
1.600000e-01	1.700000e-01	3.354813e-01	2.060845e-02	2.060845e-02
1.700000e-01	1.800000e-01	2.709169e-01	1.851950e-02	1.851950e-02
1.800000e-01	1.900000e-01	2.696510e-01	1.847618e-02	1.847618e-02
1.900000e-01	2.000000e-01	2.012888e-01	1.596324e-02	1.596324e-02
2.000000e-01	2.100000e-01	1.898951e-01	1.550487e-02	1.550487e-02
2.100000e-01	2.200000e-01	1.759694e-01	1.492553e-02	1.492553e-02
2.200000e-01	2.300000e-01	1.455862e-01	1.357598e-02	1.357598e-02
2.300000e-01	2.400000e-01	1.227988e-01	1.246833e-02	1.246833e-02
2.400000e-01	2.500000e-01	9.874543e-02	1.118072e-02	1.118072e-02
2.500000e-01	2.600000e-01	7.722399e-02	9.887518e-03	9.887518e-03
2.600000e-01	2.700000e-01	8.608576e-02	1.043943e-02	1.043943e-02
