# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.912787e+01	2.036367e-01	2.036367e-01
1.000000e-02	2.000000e-02	1.480169e+01	1.451634e-01	1.451634e-01
2.000000e-02	3.000000e-02	9.539876e+00	1.165394e-01	1.165394e-01
3.000000e-02	4.000000e-02	7.189431e+00	1.011693e-01	1.011693e-01
4.000000e-02	5.000000e-02	5.545115e+00	8.884988e-02	8.884988e-02
5.000000e-02	6.000000e-02	4.394807e+00	7.909908e-02	7.909908e-02
6.000000e-02	7.000000e-02	3.697218e+00	7.255028e-02	7.255028e-02
7.000000e-02	8.000000e-02	3.089320e+00	6.631824e-02	6.631824e-02
8.000000e-02	9.000000e-02	2.514165e+00	5.982718e-02	5.982718e-02
9.000000e-02	1.000000e-01	2.139745e+00	5.519283e-02	5.519283e-02
1.000000e-01	1.100000e-01	2.010193e+00	5.349590e-02	5.349590e-02
1.100000e-01	1.200000e-01	1.607300e+00	4.783548e-02	4.783548e-02
1.200000e-01	1.300000e-01	1.476325e+00	4.584505e-02	4.584505e-02
1.300000e-01	1.400000e-01	1.318300e+00	4.332202e-02	4.332202e-02
1.400000e-01	1.500000e-01	1.157427e+00	4.059275e-02	4.059275e-02
1.500000e-01	1.600000e-01	1.019333e+00	3.809426e-02	3.809426e-02
1.600000e-01	1.700000e-01	8.912047e-01	3.561970e-02	3.561970e-02
1.700000e-01	1.800000e-01	7.872783e-01	3.347847e-02	3.347847e-02
1.800000e-01	1.900000e-01	7.317559e-01	3.227637e-02	3.227637e-02
1.900000e-01	2.000000e-01	6.691153e-01	3.086399e-02	3.086399e-02
2.000000e-01	2.100000e-01	5.908146e-01	2.900195e-02	2.900195e-02
2.100000e-01	2.200000e-01	5.594943e-01	2.822276e-02	2.822276e-02
2.200000e-01	2.300000e-01	4.669571e-01	2.578339e-02	2.578339e-02
2.300000e-01	2.400000e-01	4.598388e-01	2.558612e-02	2.558612e-02
2.400000e-01	2.500000e-01	4.057402e-01	2.403397e-02	2.403397e-02
2.500000e-01	2.600000e-01	3.473705e-01	2.223812e-02	2.223812e-02
2.600000e-01	2.700000e-01	3.160502e-01	2.121190e-02	2.121190e-02
