# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.495971e+01	3.041050e-01	3.041050e-01
1.000000e-02	2.000000e-02	6.886193e+00	9.901276e-02	9.901276e-02
2.000000e-02	3.000000e-02	3.936391e+00	7.486015e-02	7.486015e-02
3.000000e-02	4.000000e-02	2.919905e+00	6.447420e-02	6.447420e-02
4.000000e-02	5.000000e-02	2.220893e+00	5.622965e-02	5.622965e-02
5.000000e-02	6.000000e-02	1.809459e+00	5.075465e-02	5.075465e-02
6.000000e-02	7.000000e-02	1.501950e+00	4.624123e-02	4.624123e-02
7.000000e-02	8.000000e-02	1.264201e+00	4.242380e-02	4.242380e-02
8.000000e-02	9.000000e-02	1.100481e+00	3.958156e-02	3.958156e-02
9.000000e-02	1.000000e-01	9.780473e-01	3.731484e-02	3.731484e-02
1.000000e-01	1.100000e-01	9.709291e-01	3.717880e-02	3.717880e-02
1.100000e-01	1.200000e-01	8.214459e-01	3.419724e-02	3.419724e-02
1.200000e-01	1.300000e-01	7.630762e-01	3.295987e-02	3.295987e-02
1.300000e-01	1.400000e-01	7.388742e-01	3.243298e-02	3.243298e-02
1.400000e-01	1.500000e-01	7.189431e-01	3.199255e-02	3.199255e-02
1.500000e-01	1.600000e-01	6.491842e-01	3.040084e-02	3.040084e-02
1.600000e-01	1.700000e-01	5.965092e-01	2.914138e-02	2.914138e-02
1.700000e-01	1.800000e-01	5.338686e-01	2.756886e-02	2.756886e-02
1.800000e-01	1.900000e-01	5.153612e-01	2.708678e-02	2.708678e-02
1.900000e-01	2.000000e-01	4.883118e-01	2.636636e-02	2.636636e-02
2.000000e-01	2.100000e-01	4.811936e-01	2.617348e-02	2.617348e-02
2.100000e-01	2.200000e-01	4.569915e-01	2.550678e-02	2.550678e-02
2.200000e-01	2.300000e-01	4.028929e-01	2.394949e-02	2.394949e-02
2.300000e-01	2.400000e-01	3.915037e-01	2.360856e-02	2.360856e-02
2.400000e-01	2.500000e-01	3.502178e-01	2.232907e-02	2.232907e-02
2.500000e-01	2.600000e-01	2.961191e-01	2.053217e-02	2.053217e-02
2.600000e-01	2.700000e-01	2.918482e-01	2.038356e-02	2.038356e-02
2.700000e-01	2.800000e-01	2.776117e-01	1.988019e-02	1.988019e-02
