# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.380940e-01	1.402132e-02	1.402132e-02
1.000000e-02	2.000000e-02	1.978873e-01	1.678458e-02	1.678458e-02
2.000000e-02	3.000000e-02	3.516415e-01	2.237441e-02	2.237441e-02
3.000000e-02	4.000000e-02	5.509524e-01	2.800648e-02	2.800648e-02
4.000000e-02	5.000000e-02	9.111358e-01	3.601580e-02	3.601580e-02
5.000000e-02	6.000000e-02	1.356738e+00	4.394906e-02	4.394906e-02
6.000000e-02	7.000000e-02	1.800917e+00	5.063472e-02	5.063472e-02
7.000000e-02	8.000000e-02	2.273569e+00	5.689257e-02	5.689257e-02
8.000000e-02	9.000000e-02	2.739102e+00	6.244615e-02	6.244615e-02
9.000000e-02	1.000000e-01	3.166197e+00	6.713833e-02	6.713833e-02
1.000000e-01	1.100000e-01	3.560548e+00	7.119672e-02	7.119672e-02
1.100000e-01	1.200000e-01	3.549159e+00	7.108275e-02	7.108275e-02
1.200000e-01	1.300000e-01	3.712878e+00	7.270377e-02	7.270377e-02
1.300000e-01	1.400000e-01	3.842430e+00	7.396131e-02	7.396131e-02
1.400000e-01	1.500000e-01	3.806839e+00	7.361797e-02	7.361797e-02
1.500000e-01	1.600000e-01	3.739928e+00	7.296812e-02	7.296812e-02
1.600000e-01	1.700000e-01	3.764130e+00	7.320384e-02	7.320384e-02
1.700000e-01	1.800000e-01	3.681558e+00	7.239647e-02	7.239647e-02
1.800000e-01	1.900000e-01	3.540617e+00	7.099717e-02	7.099717e-02
1.900000e-01	2.000000e-01	3.480823e+00	7.039512e-02	7.039512e-02
2.000000e-01	2.100000e-01	3.177586e+00	6.725897e-02	6.725897e-02
2.100000e-01	2.200000e-01	3.154808e+00	6.701747e-02	6.701747e-02
2.200000e-01	2.300000e-01	3.077931e+00	6.619588e-02	6.619588e-02
2.300000e-01	2.400000e-01	2.683580e+00	6.181001e-02	6.181001e-02
2.400000e-01	2.500000e-01	2.702087e+00	6.202278e-02	6.202278e-02
2.500000e-01	2.600000e-01	2.536944e+00	6.009758e-02	6.009758e-02
2.600000e-01	2.700000e-01	2.442983e+00	5.897416e-02	5.897416e-02
2.700000e-01	2.800000e-01	2.274992e+00	5.691039e-02	5.691039e-02
