# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.402978e-03	1.026608e-03	1.026608e-03
1.000000e-01	2.000000e-01	3.957746e-02	2.373698e-03	2.373698e-03
2.000000e-01	3.000000e-01	1.432192e-01	4.515461e-03	4.515461e-03
3.000000e-01	4.000000e-01	2.114120e-01	5.486133e-03	5.486133e-03
4.000000e-01	5.000000e-01	2.632328e-01	6.121693e-03	6.121693e-03
5.000000e-01	6.000000e-01	3.181857e-01	6.730416e-03	6.730416e-03
6.000000e-01	7.000000e-01	3.631730e-01	7.190488e-03	7.190488e-03
7.000000e-01	8.000000e-01	4.043165e-01	7.586864e-03	7.586864e-03
8.000000e-01	9.000000e-01	4.305117e-01	7.828779e-03	7.828779e-03
9.000000e-01	1.000000e+00	4.723670e-01	8.200519e-03	8.200519e-03
1.000000e+00	1.100000e+00	5.079582e-01	8.503849e-03	8.503849e-03
1.100000e+00	1.200000e+00	5.354346e-01	8.730815e-03	8.730815e-03
1.200000e+00	1.300000e+00	5.488169e-01	8.839248e-03	8.839248e-03
1.300000e+00	1.400000e+00	5.670397e-01	8.984797e-03	8.984797e-03
1.400000e+00	1.500000e+00	5.700293e-01	9.008452e-03	9.008452e-03
1.500000e+00	1.600000e+00	5.798525e-01	9.085740e-03	9.085740e-03
1.600000e+00	1.700000e+00	5.784289e-01	9.074580e-03	9.074580e-03
1.700000e+00	1.800000e+00	5.523761e-01	8.867863e-03	8.867863e-03
1.800000e+00	1.900000e+00	5.307366e-01	8.692428e-03	8.692428e-03
1.900000e+00	2.000000e+00	4.747872e-01	8.221500e-03	8.221500e-03
2.000000e+00	2.100000e+00	3.922155e-01	7.472465e-03	7.472465e-03
2.100000e+00	2.200000e+00	3.292902e-01	6.846852e-03	6.846852e-03
2.200000e+00	2.300000e+00	2.679309e-01	6.176080e-03	6.176080e-03
2.300000e+00	2.400000e+00	2.162524e-01	5.548582e-03	5.548582e-03
2.400000e+00	2.500000e+00	1.548931e-01	4.695886e-03	4.695886e-03
2.500000e+00	2.600000e+00	1.302639e-01	4.306393e-03	4.306393e-03
2.600000e+00	2.700000e+00	8.869337e-02	3.553425e-03	3.553425e-03
2.700000e+00	2.800000e+00	6.833518e-02	3.119060e-03	3.119060e-03
