# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.437886e-01	1.430750e-02	1.430750e-02
1.000000e-02	2.000000e-02	2.021583e-01	1.696474e-02	1.696474e-02
2.000000e-02	3.000000e-02	3.416759e-01	2.205509e-02	2.205509e-02
3.000000e-02	4.000000e-02	5.438342e-01	2.782498e-02	2.782498e-02
4.000000e-02	5.000000e-02	9.125594e-01	3.604393e-02	3.604393e-02
5.000000e-02	6.000000e-02	1.349620e+00	4.383362e-02	4.383362e-02
6.000000e-02	7.000000e-02	1.731158e+00	4.964437e-02	4.964437e-02
7.000000e-02	8.000000e-02	2.169642e+00	5.557706e-02	5.557706e-02
8.000000e-02	9.000000e-02	2.663649e+00	6.158005e-02	6.158005e-02
9.000000e-02	1.000000e-01	3.100709e+00	6.644037e-02	6.644037e-02
1.000000e-01	1.100000e-01	3.374050e+00	6.930703e-02	6.930703e-02
1.100000e-01	1.200000e-01	3.398252e+00	6.955516e-02	6.955516e-02
1.200000e-01	1.300000e-01	3.630307e+00	7.189079e-02	7.189079e-02
1.300000e-01	1.400000e-01	3.724268e+00	7.281519e-02	7.281519e-02
1.400000e-01	1.500000e-01	3.692947e+00	7.250837e-02	7.250837e-02
1.500000e-01	1.600000e-01	3.718573e+00	7.275950e-02	7.275950e-02
1.600000e-01	1.700000e-01	3.808263e+00	7.363173e-02	7.363173e-02
1.700000e-01	1.800000e-01	3.637425e+00	7.196123e-02	7.196123e-02
1.800000e-01	1.900000e-01	3.587597e+00	7.146665e-02	7.146665e-02
1.900000e-01	2.000000e-01	3.489365e+00	7.048144e-02	7.048144e-02
2.000000e-01	2.100000e-01	3.177586e+00	6.725897e-02	6.725897e-02
2.100000e-01	2.200000e-01	3.206059e+00	6.755964e-02	6.755964e-02
2.200000e-01	2.300000e-01	3.127758e+00	6.672954e-02	6.672954e-02
2.300000e-01	2.400000e-01	2.753338e+00	6.260822e-02	6.260822e-02
2.400000e-01	2.500000e-01	2.746220e+00	6.252723e-02	6.252723e-02
2.500000e-01	2.600000e-01	2.581077e+00	6.061806e-02	6.061806e-02
2.600000e-01	2.700000e-01	2.461490e+00	5.919713e-02	5.919713e-02
2.700000e-01	2.800000e-01	2.310583e+00	5.735382e-02	5.735382e-02
2.800000e-01	2.900000e-01	2.220893e+00	5.622965e-02	5.622965e-02
2.900000e-01	3.000000e-01	2.050056e+00	5.402371e-02	5.402371e-02
3.000000e-01	3.100000e-01	1.990262e+00	5.323003e-02	5.323003e-02
3.100000e-01	3.200000e-01	1.818001e+00	5.087432e-02	5.087432e-02
3.200000e-01	3.300000e-01	1.741124e+00	4.978705e-02	4.978705e-02
3.300000e-01	3.400000e-01	1.612995e+00	4.792014e-02	4.792014e-02
3.400000e-01	3.500000e-01	1.534694e+00	4.674256e-02	4.674256e-02
3.500000e-01	3.600000e-01	1.284132e+00	4.275692e-02	4.275692e-02
3.600000e-01	3.700000e-01	1.241423e+00	4.203987e-02	4.203987e-02
3.700000e-01	3.800000e-01	1.144614e+00	4.036744e-02	4.036744e-02
3.800000e-01	3.900000e-01	1.100481e+00	3.958156e-02	3.958156e-02
3.900000e-01	4.000000e-01	1.043535e+00	3.854386e-02	3.854386e-02
4.000000e-01	4.100000e-01	9.994021e-01	3.771999e-02	3.771999e-02
4.100000e-01	4.200000e-01	8.641553e-01	3.507498e-02	3.507498e-02
4.200000e-01	4.300000e-01	8.399533e-01	3.458033e-02	3.458033e-02
4.300000e-01	4.400000e-01	7.018593e-01	3.161015e-02	3.161015e-02
4.400000e-01	4.500000e-01	7.573816e-01	3.283666e-02	3.283666e-02
4.500000e-01	4.600000e-01	6.434897e-01	3.026721e-02	3.026721e-02
4.600000e-01	4.700000e-01	5.723072e-01	2.854409e-02	2.854409e-02
4.700000e-01	4.800000e-01	5.039720e-01	2.678581e-02	2.678581e-02
