# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.850745e-03	5.133042e-04	5.133042e-04
4.000000e-01	5.000000e-01	4.270949e-03	7.797650e-04	7.797650e-04
5.000000e-01	6.000000e-01	1.323994e-02	1.372918e-03	1.372918e-03
6.000000e-01	7.000000e-01	2.904245e-02	2.033378e-03	2.033378e-03
7.000000e-01	8.000000e-01	6.235586e-02	2.979478e-03	2.979478e-03
8.000000e-01	9.000000e-01	8.513425e-02	3.481398e-03	3.481398e-03
9.000000e-01	1.000000e+00	1.178782e-01	4.096550e-03	4.096550e-03
1.000000e+00	1.100000e+00	1.420802e-01	4.497472e-03	4.497472e-03
1.100000e+00	1.200000e+00	1.788104e-01	5.045428e-03	5.045428e-03
1.200000e+00	1.300000e+00	2.068563e-01	5.426702e-03	5.426702e-03
1.300000e+00	1.400000e+00	2.396002e-01	5.840435e-03	5.840435e-03
1.400000e+00	1.500000e+00	2.583924e-01	6.065149e-03	6.065149e-03
1.500000e+00	1.600000e+00	2.787506e-01	6.299549e-03	6.299549e-03
1.600000e+00	1.700000e+00	3.046610e-01	6.585823e-03	6.585823e-03
1.700000e+00	1.800000e+00	3.224566e-01	6.775436e-03	6.775436e-03
1.800000e+00	1.900000e+00	3.369779e-01	6.926315e-03	6.926315e-03
1.900000e+00	2.000000e+00	3.456621e-01	7.014997e-03	7.014997e-03
2.000000e+00	2.100000e+00	3.593292e-01	7.152335e-03	7.152335e-03
2.100000e+00	2.200000e+00	3.483671e-01	7.042391e-03	7.042391e-03
2.200000e+00	2.300000e+00	3.569090e-01	7.128207e-03	7.128207e-03
2.300000e+00	2.400000e+00	3.728538e-01	7.285694e-03	7.285694e-03
2.400000e+00	2.500000e+00	3.586174e-01	7.145247e-03	7.145247e-03
2.500000e+00	2.600000e+00	3.546311e-01	7.105424e-03	7.105424e-03
2.600000e+00	2.700000e+00	3.590444e-01	7.149500e-03	7.149500e-03
2.700000e+00	2.800000e+00	3.421030e-01	6.978788e-03	6.978788e-03
2.800000e+00	2.900000e+00	3.358390e-01	6.914600e-03	6.914600e-03
2.900000e+00	3.000000e+00	3.277242e-01	6.830552e-03	6.830552e-03
3.000000e+00	3.100000e+00	3.013866e-01	6.550336e-03	6.550336e-03
3.100000e+00	3.200000e+00	3.008172e-01	6.544145e-03	6.544145e-03
3.200000e+00	3.300000e+00	2.895703e-01	6.420644e-03	6.420644e-03
3.300000e+00	3.400000e+00	2.747644e-01	6.254344e-03	6.254344e-03
3.400000e+00	3.500000e+00	2.596737e-01	6.080168e-03	6.080168e-03
3.500000e+00	3.600000e+00	2.438712e-01	5.892258e-03	5.892258e-03
3.600000e+00	3.700000e+00	2.317702e-01	5.744210e-03	5.744210e-03
3.700000e+00	3.800000e+00	2.034395e-01	5.381697e-03	5.381697e-03
3.800000e+00	3.900000e+00	1.901996e-01	5.203630e-03	5.203630e-03
3.900000e+00	4.000000e+00	1.798070e-01	5.059467e-03	5.059467e-03
4.000000e+00	4.100000e+00	1.529000e-01	4.665576e-03	4.665576e-03
4.100000e+00	4.200000e+00	1.369551e-01	4.415610e-03	4.415610e-03
4.200000e+00	4.300000e+00	1.277014e-01	4.263825e-03	4.263825e-03
4.300000e+00	4.400000e+00	1.101905e-01	3.960715e-03	3.960715e-03
4.400000e+00	4.500000e+00	8.698499e-02	3.519037e-03	3.519037e-03
4.500000e+00	4.600000e+00	8.356824e-02	3.449230e-03	3.449230e-03
4.600000e+00	4.700000e+00	6.961647e-02	3.148165e-03	3.148165e-03
4.700000e+00	4.800000e+00	5.367159e-02	2.764228e-03	2.764228e-03
4.800000e+00	4.900000e+00	4.541442e-02	2.542720e-03	2.542720e-03
4.900000e+00	5.000000e+00	3.858091e-02	2.343623e-03	2.343623e-03
5.000000e+00	5.100000e+00	3.260158e-02	2.154373e-03	2.154373e-03
5.100000e+00	5.200000e+00	2.192420e-02	1.766703e-03	1.766703e-03
5.200000e+00	5.300000e+00	1.964637e-02	1.672410e-03	1.672410e-03
5.300000e+00	5.400000e+00	1.580251e-02	1.499908e-03	1.499908e-03
5.400000e+00	5.500000e+00	1.338231e-02	1.380280e-03	1.380280e-03
5.500000e+00	5.600000e+00	1.281285e-02	1.350593e-03	1.350593e-03
5.600000e+00	5.700000e+00	8.684263e-03	1.111906e-03	1.111906e-03
5.700000e+00	5.800000e+00	6.975883e-03	9.965548e-04	9.965548e-04
5.800000e+00	5.900000e+00	5.125139e-03	8.541898e-04	8.541898e-04
5.900000e+00	6.000000e+00	5.694599e-03	9.003951e-04	9.003951e-04
6.000000e+00	6.100000e+00	2.277839e-03	5.694598e-04	5.694598e-04
6.100000e+00	6.200000e+00	2.704934e-03	6.205545e-04	6.205545e-04
6.200000e+00	6.300000e+00	3.132029e-03	6.677509e-04	6.677509e-04
6.300000e+00	6.400000e+00	1.993110e-03	5.326810e-04	5.326810e-04
6.400000e+00	6.500000e+00	2.420204e-03	5.869858e-04	5.869858e-04
6.500000e+00	6.600000e+00	1.566015e-03	4.721712e-04	4.721712e-04
6.600000e+00	6.700000e+00	9.965548e-04	3.766623e-04	3.766623e-04
6.700000e+00	6.800000e+00	1.708380e-03	4.931667e-04	4.931667e-04
6.800000e+00	6.900000e+00	1.281285e-03	4.270950e-04	4.270950e-04
6.900000e+00	7.000000e+00	1.423650e-03	4.501975e-04	4.501975e-04
7.000000e+00	7.100000e+00	7.118248e-04	3.183377e-04	3.183377e-04
7.100000e+00	7.200000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.200000e+00	7.300000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.300000e+00	7.400000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.600000e+00	7.700000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.700000e+00	7.800000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.800000e+00	7.900000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.600000e+00	8.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
