# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.847698e+01	2.340464e-01	2.340464e-01
1.000000e-02	2.000000e-02	1.102047e+01	1.252569e-01	1.252569e-01
2.000000e-02	3.000000e-02	7.290510e+00	1.018780e-01	1.018780e-01
3.000000e-02	4.000000e-02	5.844082e+00	9.121362e-02	9.121362e-02
4.000000e-02	5.000000e-02	4.777768e+00	8.247344e-02	8.247344e-02
5.000000e-02	6.000000e-02	3.986219e+00	7.533246e-02	7.533246e-02
6.000000e-02	7.000000e-02	3.405370e+00	6.962797e-02	6.962797e-02
7.000000e-02	8.000000e-02	2.922753e+00	6.450563e-02	6.450563e-02
8.000000e-02	9.000000e-02	2.427323e+00	5.878484e-02	5.878484e-02
9.000000e-02	1.000000e-01	2.088494e+00	5.452783e-02	5.452783e-02
1.000000e-01	1.100000e-01	1.966060e+00	5.290540e-02	5.290540e-02
1.100000e-01	1.200000e-01	1.570286e+00	4.728147e-02	4.728147e-02
1.200000e-01	1.300000e-01	1.446428e+00	4.537849e-02	4.537849e-02
1.300000e-01	1.400000e-01	1.311181e+00	4.320490e-02	4.320490e-02
1.400000e-01	1.500000e-01	1.144614e+00	4.036744e-02	4.036744e-02
1.500000e-01	1.600000e-01	9.908602e-01	3.755846e-02	3.755846e-02
1.600000e-01	1.700000e-01	8.826628e-01	3.544860e-02	3.544860e-02
1.700000e-01	1.800000e-01	7.758891e-01	3.323543e-02	3.323543e-02
1.800000e-01	1.900000e-01	7.232140e-01	3.208743e-02	3.208743e-02
1.900000e-01	2.000000e-01	6.648444e-01	3.076533e-02	3.076533e-02
2.000000e-01	2.100000e-01	5.893910e-01	2.896698e-02	2.896698e-02
2.100000e-01	2.200000e-01	5.609180e-01	2.825864e-02	2.825864e-02
2.200000e-01	2.300000e-01	4.626861e-01	2.566521e-02	2.566521e-02
2.300000e-01	2.400000e-01	4.555679e-01	2.546702e-02	2.546702e-02
2.400000e-01	2.500000e-01	4.100111e-01	2.416014e-02	2.416014e-02
2.500000e-01	2.600000e-01	3.445232e-01	2.214679e-02	2.214679e-02
2.600000e-01	2.700000e-01	3.132029e-01	2.111614e-02	2.111614e-02
