# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.850745e-03	5.133042e-04	5.133042e-04
4.000000e-01	5.000000e-01	4.413314e-03	7.926546e-04	7.926546e-04
5.000000e-01	6.000000e-01	1.309758e-02	1.365517e-03	1.365517e-03
6.000000e-01	7.000000e-01	2.975428e-02	2.058146e-03	2.058146e-03
7.000000e-01	8.000000e-01	6.264059e-02	2.986273e-03	2.986273e-03
8.000000e-01	9.000000e-01	8.670026e-02	3.513272e-03	3.513272e-03
9.000000e-01	1.000000e+00	1.202984e-01	4.138391e-03	4.138391e-03
1.000000e+00	1.100000e+00	1.459241e-01	4.557903e-03	4.557903e-03
1.100000e+00	1.200000e+00	1.894878e-01	5.193883e-03	5.193883e-03
1.200000e+00	1.300000e+00	2.172489e-01	5.561352e-03	5.561352e-03
1.300000e+00	1.400000e+00	2.474303e-01	5.935100e-03	5.935100e-03
1.400000e+00	1.500000e+00	2.754762e-01	6.262440e-03	6.262440e-03
1.500000e+00	1.600000e+00	2.979699e-01	6.513100e-03	6.513100e-03
1.600000e+00	1.700000e+00	3.324222e-01	6.879337e-03	6.879337e-03
1.700000e+00	1.800000e+00	3.566242e-01	7.125363e-03	7.125363e-03
1.800000e+00	1.900000e+00	3.764130e-01	7.320384e-03	7.320384e-03
1.900000e+00	2.000000e+00	3.850972e-01	7.404347e-03	7.404347e-03
2.000000e+00	2.100000e+00	4.092993e-01	7.633471e-03	7.633471e-03
2.100000e+00	2.200000e+00	4.018963e-01	7.564123e-03	7.564123e-03
2.200000e+00	2.300000e+00	4.195496e-01	7.728464e-03	7.728464e-03
2.300000e+00	2.400000e+00	4.276644e-01	7.802847e-03	7.802847e-03
2.400000e+00	2.500000e+00	4.233934e-01	7.763787e-03	7.763787e-03
2.500000e+00	2.600000e+00	4.073062e-01	7.614862e-03	7.614862e-03
2.600000e+00	2.700000e+00	4.050283e-01	7.593539e-03	7.593539e-03
2.700000e+00	2.800000e+00	3.836736e-01	7.390648e-03	7.390648e-03
2.800000e+00	2.900000e+00	3.702913e-01	7.260614e-03	7.260614e-03
2.900000e+00	3.000000e+00	3.523533e-01	7.082567e-03	7.082567e-03
3.000000e+00	3.100000e+00	3.238803e-01	6.790376e-03	6.790376e-03
3.100000e+00	3.200000e+00	3.194670e-01	6.743954e-03	6.743954e-03
3.200000e+00	3.300000e+00	2.831639e-01	6.349222e-03	6.349222e-03
3.300000e+00	3.400000e+00	2.605279e-01	6.090159e-03	6.090159e-03
3.400000e+00	3.500000e+00	2.373224e-01	5.812607e-03	5.812607e-03
3.500000e+00	3.600000e+00	2.171066e-01	5.559530e-03	5.559530e-03
3.600000e+00	3.700000e+00	1.988839e-01	5.321099e-03	5.321099e-03
3.700000e+00	3.800000e+00	1.659976e-01	4.861300e-03	4.861300e-03
3.800000e+00	3.900000e+00	1.501950e-01	4.624123e-03	4.624123e-03
3.900000e+00	4.000000e+00	1.277014e-01	4.263825e-03	4.263825e-03
4.000000e+00	4.100000e+00	1.083397e-01	3.927312e-03	3.927312e-03
4.100000e+00	4.200000e+00	8.997466e-02	3.579000e-03	3.579000e-03
4.200000e+00	4.300000e+00	7.388742e-02	3.243298e-03	3.243298e-03
4.300000e+00	4.400000e+00	5.765781e-02	2.865040e-03	2.865040e-03
4.400000e+00	4.500000e+00	4.854645e-02	2.628938e-03	2.628938e-03
4.500000e+00	4.600000e+00	4.114348e-02	2.420205e-03	2.420205e-03
4.600000e+00	4.700000e+00	3.345577e-02	2.182414e-03	2.182414e-03
4.700000e+00	4.800000e+00	2.505623e-02	1.888685e-03	1.888685e-03
4.800000e+00	4.900000e+00	1.808035e-02	1.604372e-03	1.604372e-03
4.900000e+00	5.000000e+00	1.423650e-02	1.423650e-03	1.423650e-03
5.000000e+00	5.100000e+00	1.124683e-02	1.265368e-03	1.265368e-03
5.100000e+00	5.200000e+00	8.826628e-03	1.120983e-03	1.120983e-03
5.200000e+00	5.300000e+00	8.541898e-03	1.102754e-03	1.102754e-03
5.300000e+00	5.400000e+00	4.840409e-03	8.301232e-04	8.301232e-04
5.400000e+00	5.500000e+00	5.409869e-03	8.775966e-04	8.775966e-04
5.500000e+00	5.600000e+00	2.989664e-03	6.523983e-04	6.523983e-04
5.600000e+00	5.700000e+00	2.420204e-03	5.869858e-04	5.869858e-04
5.700000e+00	5.800000e+00	1.566015e-03	4.721712e-04	4.721712e-04
5.800000e+00	5.900000e+00	1.850745e-03	5.133042e-04	5.133042e-04
5.900000e+00	6.000000e+00	1.850745e-03	5.133042e-04	5.133042e-04
6.000000e+00	6.100000e+00	7.118248e-04	3.183377e-04	3.183377e-04
6.100000e+00	6.200000e+00	1.281285e-03	4.270950e-04	4.270950e-04
6.200000e+00	6.300000e+00	1.423650e-03	4.501975e-04	4.501975e-04
6.300000e+00	6.400000e+00	9.965548e-04	3.766623e-04	3.766623e-04
6.400000e+00	6.500000e+00	8.541898e-04	3.487215e-04	3.487215e-04
6.500000e+00	6.600000e+00	5.694599e-04	2.847299e-04	2.847299e-04
6.600000e+00	6.700000e+00	4.270949e-04	2.465834e-04	2.465834e-04
6.700000e+00	6.800000e+00	7.118248e-04	3.183377e-04	3.183377e-04
6.800000e+00	6.900000e+00	4.270949e-04	2.465834e-04	2.465834e-04
6.900000e+00	7.000000e+00	2.847299e-04	2.013345e-04	2.013345e-04
7.000000e+00	7.100000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.100000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.300000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.300000e+00	7.400000e+00	2.847299e-04	2.013345e-04	2.013345e-04
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
