# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.455397e+01	1.439436e-01	1.439436e-01
1.000000e-02	2.000000e-02	1.026736e+01	1.209013e-01	1.209013e-01
2.000000e-02	3.000000e-02	7.664930e+00	1.044613e-01	1.044613e-01
3.000000e-02	4.000000e-02	6.194300e+00	9.390694e-02	9.390694e-02
4.000000e-02	5.000000e-02	5.180661e+00	8.588042e-02	8.588042e-02
5.000000e-02	6.000000e-02	4.628285e+00	8.117301e-02	8.117301e-02
6.000000e-02	7.000000e-02	4.065943e+00	7.608205e-02	7.608205e-02
7.000000e-02	8.000000e-02	3.732809e+00	7.289865e-02	7.289865e-02
8.000000e-02	9.000000e-02	3.401099e+00	6.958429e-02	6.958429e-02
9.000000e-02	1.000000e-01	3.143418e+00	6.689639e-02	6.689639e-02
1.000000e-01	1.100000e-01	2.825945e+00	6.342835e-02	6.342835e-02
1.100000e-01	1.200000e-01	2.667919e+00	6.162940e-02	6.162940e-02
1.200000e-01	1.300000e-01	2.528402e+00	5.999632e-02	5.999632e-02
1.300000e-01	1.400000e-01	2.250790e+00	5.660686e-02	5.660686e-02
1.400000e-01	1.500000e-01	2.181031e+00	5.572274e-02	5.572274e-02
1.500000e-01	1.600000e-01	2.008770e+00	5.347695e-02	5.347695e-02
1.600000e-01	1.700000e-01	1.840779e+00	5.119203e-02	5.119203e-02
1.700000e-01	1.800000e-01	1.688449e+00	4.902814e-02	4.902814e-02
1.800000e-01	1.900000e-01	1.578827e+00	4.740988e-02	4.740988e-02
1.900000e-01	2.000000e-01	1.486290e+00	4.599953e-02	4.599953e-02
2.000000e-01	2.100000e-01	1.322571e+00	4.339213e-02	4.339213e-02
2.100000e-01	2.200000e-01	1.222915e+00	4.172533e-02	4.172533e-02
2.200000e-01	2.300000e-01	1.195866e+00	4.126129e-02	4.126129e-02
2.300000e-01	2.400000e-01	1.077703e+00	3.916977e-02	3.916977e-02
2.400000e-01	2.500000e-01	9.054412e-01	3.590308e-02	3.590308e-02
2.500000e-01	2.600000e-01	9.154067e-01	3.610011e-02	3.610011e-02
2.600000e-01	2.700000e-01	9.097121e-01	3.598765e-02	3.598765e-02
2.700000e-01	2.800000e-01	7.787364e-01	3.329637e-02	3.329637e-02
2.800000e-01	2.900000e-01	7.701945e-01	3.311325e-02	3.311325e-02
2.900000e-01	3.000000e-01	6.164403e-01	2.962423e-02	2.962423e-02
3.000000e-01	3.100000e-01	6.093221e-01	2.945269e-02	2.945269e-02
3.100000e-01	3.200000e-01	5.851200e-01	2.886184e-02	2.886184e-02
3.200000e-01	3.300000e-01	5.196321e-01	2.719879e-02	2.719879e-02
3.300000e-01	3.400000e-01	4.256713e-01	2.461720e-02	2.461720e-02
3.400000e-01	3.500000e-01	4.726517e-01	2.594013e-02	2.594013e-02
3.500000e-01	3.600000e-01	3.729962e-01	2.304378e-02	2.304378e-02
3.600000e-01	3.700000e-01	3.601834e-01	2.264453e-02	2.264453e-02
3.700000e-01	3.800000e-01	3.231685e-01	2.144945e-02	2.144945e-02
3.800000e-01	3.900000e-01	3.174739e-01	2.125962e-02	2.125962e-02
3.900000e-01	4.000000e-01	2.818826e-01	2.003253e-02	2.003253e-02
4.000000e-01	4.100000e-01	2.576806e-01	1.915325e-02	1.915325e-02
4.100000e-01	4.200000e-01	2.306312e-01	1.812010e-02	1.812010e-02
4.200000e-01	4.300000e-01	2.149711e-01	1.749410e-02	1.749410e-02
4.300000e-01	4.400000e-01	1.808035e-01	1.604372e-02	1.604372e-02
4.400000e-01	4.500000e-01	1.509069e-01	1.465737e-02	1.465737e-02
4.500000e-01	4.600000e-01	1.466359e-01	1.444847e-02	1.444847e-02
4.600000e-01	4.700000e-01	1.281285e-01	1.350593e-02	1.350593e-02
4.700000e-01	4.800000e-01	1.309758e-01	1.365517e-02	1.365517e-02
4.800000e-01	4.900000e-01	1.295521e-01	1.358075e-02	1.358075e-02
4.900000e-01	5.000000e-01	9.538453e-02	1.165308e-02	1.165308e-02
5.000000e-01	5.100000e-01	7.402978e-02	1.026608e-02	1.026608e-02
5.100000e-01	5.200000e-01	4.555679e-02	8.053379e-03	8.053379e-03
5.200000e-01	5.300000e-01	6.264059e-02	9.443424e-03	9.443424e-03
5.300000e-01	5.400000e-01	4.982774e-02	8.422425e-03	8.422425e-03
5.400000e-01	5.500000e-01	3.701489e-02	7.259218e-03	7.259218e-03
5.500000e-01	5.600000e-01	3.274394e-02	6.827584e-03	6.827584e-03
