# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.092765e+00	5.458355e-02	5.458355e-02
1.000000e-02	2.000000e-02	6.713932e+00	9.776649e-02	9.776649e-02
2.000000e-02	3.000000e-02	8.275676e+00	1.085434e-01	1.085434e-01
3.000000e-02	4.000000e-02	7.877054e+00	1.058969e-01	1.058969e-01
4.000000e-02	5.000000e-02	7.203667e+00	1.012694e-01	1.012694e-01
5.000000e-02	6.000000e-02	6.467640e+00	9.595652e-02	9.595652e-02
6.000000e-02	7.000000e-02	5.872555e+00	9.143556e-02	9.143556e-02
7.000000e-02	8.000000e-02	5.053956e+00	8.482372e-02	8.482372e-02
8.000000e-02	9.000000e-02	4.614049e+00	8.104807e-02	8.104807e-02
9.000000e-02	1.000000e-01	4.238205e+00	7.767702e-02	7.767702e-02
1.000000e-01	1.100000e-01	3.722844e+00	7.280127e-02	7.280127e-02
1.100000e-01	1.200000e-01	3.255887e+00	6.808261e-02	6.808261e-02
1.200000e-01	1.300000e-01	3.103556e+00	6.647087e-02	6.647087e-02
1.300000e-01	1.400000e-01	2.697816e+00	6.197374e-02	6.197374e-02
1.400000e-01	1.500000e-01	2.501352e+00	5.967453e-02	5.967453e-02
1.500000e-01	1.600000e-01	2.319125e+00	5.745974e-02	5.745974e-02
1.600000e-01	1.700000e-01	2.028701e+00	5.374159e-02	5.374159e-02
1.700000e-01	1.800000e-01	1.924774e+00	5.234696e-02	5.234696e-02
1.800000e-01	1.900000e-01	1.738276e+00	4.974632e-02	4.974632e-02
1.900000e-01	2.000000e-01	1.625808e+00	4.811009e-02	4.811009e-02
2.000000e-01	2.100000e-01	1.429344e+00	4.510970e-02	4.510970e-02
2.100000e-01	2.200000e-01	1.323994e+00	4.341548e-02	4.341548e-02
2.200000e-01	2.300000e-01	1.251388e+00	4.220827e-02	4.220827e-02
2.300000e-01	2.400000e-01	1.138920e+00	4.026690e-02	4.026690e-02
2.400000e-01	2.500000e-01	9.396088e-01	3.657423e-02	3.657423e-02
2.500000e-01	2.600000e-01	9.623872e-01	3.701489e-02	3.701489e-02
2.600000e-01	2.700000e-01	9.339142e-01	3.646323e-02	3.646323e-02
2.700000e-01	2.800000e-01	8.257168e-01	3.428602e-02	3.428602e-02
2.800000e-01	2.900000e-01	7.872783e-01	3.347847e-02	3.347847e-02
2.900000e-01	3.000000e-01	6.349478e-01	3.006565e-02	3.006565e-02
3.000000e-01	3.100000e-01	6.235586e-01	2.979478e-02	2.979478e-02
3.100000e-01	3.200000e-01	5.979329e-01	2.917614e-02	2.917614e-02
3.200000e-01	3.300000e-01	5.295977e-01	2.745836e-02	2.745836e-02
3.300000e-01	3.400000e-01	4.327895e-01	2.482218e-02	2.482218e-02
3.400000e-01	3.500000e-01	4.712280e-01	2.590103e-02	2.590103e-02
3.500000e-01	3.600000e-01	3.701489e-01	2.295566e-02	2.295566e-02
