# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.394256e-01	1.878328e-02	1.878328e-02
1.000000e-02	2.000000e-02	1.036253e+00	3.280304e-02	3.280304e-02
2.000000e-02	3.000000e-02	1.454262e+00	5.929588e-02	5.929588e-02
3.000000e-02	4.000000e-02	1.473593e+00	7.574321e-02	7.574321e-02
4.000000e-02	5.000000e-02	7.499441e-01	6.692735e-02	6.692735e-02
5.000000e-02	6.000000e-02	1.159334e-01	2.836920e-02	2.836920e-02
6.000000e-02	7.000000e-02	1.162119e-02	9.049717e-03	9.049717e-03
7.000000e-02	8.000000e-02	2.042548e-01	3.756111e-02	3.756111e-02
8.000000e-02	9.000000e-02	2.293695e-01	3.972364e-02	3.972364e-02
9.000000e-02	1.000000e-01	1.821452e-01	3.545471e-02	3.545471e-02
1.000000e-01	1.100000e-01	1.234723e-01	2.926052e-02	2.926052e-02
1.100000e-01	1.200000e-01	5.785915e-02	2.010938e-02	2.010938e-02
1.200000e-01	1.300000e-01	3.491128e-02	1.564523e-02	1.564523e-02
1.300000e-01	1.400000e-01	2.360966e-02	1.287523e-02	1.287523e-02
1.400000e-01	1.500000e-01	1.073677e-02	8.693436e-03	8.693436e-03
1.500000e-01	1.600000e-01	3.185036e-02	1.493307e-02	1.493307e-02
1.600000e-01	1.700000e-01	3.602723e-03	5.039634e-03	5.039634e-03
1.700000e-01	1.800000e-01	5.676491e-03	6.323411e-03	6.323411e-03
1.800000e-01	1.900000e-01	1.585782e-02	1.055048e-02	1.055048e-02
1.900000e-01	2.000000e-01	1.274326e-03	2.998034e-03	2.998034e-03
2.000000e-01	2.100000e-01	9.197099e-03	8.041665e-03	8.041665e-03
2.100000e-01	2.200000e-01	5.020729e-03	5.945862e-03	5.945862e-03
2.200000e-01	2.300000e-01	5.135625e-03	6.012725e-03	6.012725e-03
2.300000e-01	2.400000e-01	2.577919e-04	1.348663e-03	1.348663e-03
2.400000e-01	2.500000e-01	1.207898e-02	9.203117e-03	9.203117e-03
2.500000e-01	2.600000e-01	2.168487e-03	3.909348e-03	3.909348e-03
2.600000e-01	2.700000e-01	4.921465e-03	5.884473e-03	5.884473e-03
2.700000e-01	2.800000e-01	5.568854e-05	6.268643e-04	6.268643e-04
2.800000e-01	2.900000e-01	4.024477e-03	5.321600e-03	5.321600e-03
2.900000e-01	3.000000e-01	8.736580e-05	7.851543e-04	7.851543e-04
3.000000e-01	3.100000e-01	7.134772e-03	7.075446e-03	7.075446e-03
3.100000e-01	3.200000e-01	1.221993e-04	9.285573e-04	9.285573e-04
3.200000e-01	3.300000e-01	1.868812e-03	3.628400e-03	3.628400e-03
3.300000e-01	3.400000e-01	9.794073e-04	2.627667e-03	2.627667e-03
3.400000e-01	3.500000e-01	1.019303e-04	8.480580e-04	8.480580e-04
3.500000e-01	3.600000e-01	1.207640e-03	2.917218e-03	2.917218e-03
3.600000e-01	3.700000e-01	1.458775e-02	1.006634e-02	1.006634e-02
3.700000e-01	3.800000e-01	6.762098e-09	6.907800e-06	6.907800e-06
3.800000e-01	3.900000e-01	1.511268e-03	3.262014e-03	3.262014e-03
3.900000e-01	4.000000e-01	4.400276e-03	5.555423e-03	5.555423e-03
4.000000e-01	4.100000e-01	5.469669e-03	6.186409e-03	6.186409e-03
4.100000e-01	4.200000e-01	4.044284e-03	5.323084e-03	5.323084e-03
4.200000e-01	4.300000e-01	8.667894e-04	2.471218e-03	2.471218e-03
4.300000e-01	4.400000e-01	6.885596e-03	6.926579e-03	6.926579e-03
4.400000e-01	4.500000e-01	9.115215e-03	7.946797e-03	7.946797e-03
4.500000e-01	4.600000e-01	6.582518e-04	2.153539e-03	2.153539e-03
4.600000e-01	4.700000e-01	1.150246e-03	2.844885e-03	2.844885e-03
4.700000e-01	4.800000e-01	1.007228e-02	8.334357e-03	8.334357e-03
4.800000e-01	4.900000e-01	4.942611e-05	5.905346e-04	5.905346e-04
4.900000e-01	5.000000e-01	3.632657e-03	5.035620e-03	5.035620e-03
5.000000e-01	5.100000e-01	2.561017e-03	4.230838e-03	4.230838e-03
5.100000e-01	5.200000e-01	1.899387e-03	3.644346e-03	3.644346e-03
5.200000e-01	5.300000e-01	9.024171e-04	2.517361e-03	2.517361e-03
5.300000e-01	5.400000e-01	4.667899e-03	5.676593e-03	5.676593e-03
5.400000e-01	5.500000e-01	3.875359e-05	5.228769e-04	5.228769e-04
5.500000e-01	5.600000e-01	3.051417e-03	4.600824e-03	4.600824e-03
5.600000e-01	5.700000e-01	1.565145e-03	3.306332e-03	3.306332e-03
5.700000e-01	5.800000e-01	1.682517e-05	3.445444e-04	3.445444e-04
5.800000e-01	5.900000e-01	3.358252e-04	1.536469e-03	1.536469e-03
5.900000e-01	6.000000e-01	1.860545e-03	3.591093e-03	3.591093e-03
6.000000e-01	6.100000e-01	2.578340e-03	4.134969e-03	4.134969e-03
6.100000e-01	6.200000e-01	2.590732e-04	1.349324e-03	1.349324e-03
6.200000e-01	6.300000e-01	1.359060e-04	9.779095e-04	9.779095e-04
6.300000e-01	6.400000e-01	2.331898e-04	1.277261e-03	1.277261e-03
6.400000e-01	6.500000e-01	1.316113e-04	9.621058e-04	9.621058e-04
6.500000e-01	6.600000e-01	2.155925e-03	3.799385e-03	3.799385e-03
6.600000e-01	6.700000e-01	3.322532e-04	1.519929e-03	1.519929e-03
6.700000e-01	6.800000e-01	6.655133e-03	6.068968e-03	6.068968e-03
6.800000e-01	6.900000e-01	5.242211e-05	6.064214e-04	6.064214e-04
6.900000e-01	7.000000e-01	2.429390e-03	3.874942e-03	3.874942e-03
7.000000e-01	7.100000e-01	3.714005e-03	1.238002e-03	1.238002e-03
7.100000e-01	7.200000e-01	1.225135e-03	2.802826e-03	2.802826e-03
7.200000e-01	7.300000e-01	8.253345e-04	5.835996e-04	5.835996e-04
7.300000e-01	7.400000e-01	8.097967e-04	2.237199e-03	2.237199e-03
7.400000e-01	7.500000e-01	8.253345e-04	5.835996e-04	5.835996e-04
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	2.888670e-03	1.091815e-03	1.091815e-03
7.700000e-01	7.800000e-01	8.097967e-04	2.237199e-03	2.237199e-03
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.000000e-01	8.100000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.300000e-01	8.400000e-01	4.126672e-04	4.126672e-04	4.126672e-04
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	3.115653e-03	3.115653e-03	3.115653e-03
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-gluon
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.804625e-02	8.376655e-03	8.376655e-03
1.000000e-02	2.000000e-02	1.017724e-01	1.300457e-02	1.300457e-02
2.000000e-02	3.000000e-02	1.373200e-01	1.668039e-02	1.668039e-02
