# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_2
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.720751e-06	4.381189e-05	4.381189e-05
1.000000e-01	2.000000e-01	6.402336e-06	6.721248e-05	6.721248e-05
2.000000e-01	3.000000e-01	1.805621e-05	1.128745e-04	1.128745e-04
3.000000e-01	4.000000e-01	3.479448e-05	1.566850e-04	1.566850e-04
4.000000e-01	5.000000e-01	1.453318e-04	3.201583e-04	3.201583e-04
5.000000e-01	6.000000e-01	3.144373e-04	4.707935e-04	4.707935e-04
6.000000e-01	7.000000e-01	1.378654e-05	9.863142e-05	9.863142e-05
7.000000e-01	8.000000e-01	2.642918e-05	1.365584e-04	1.365584e-04
8.000000e-01	9.000000e-01	9.893917e-05	2.641767e-04	2.641767e-04
9.000000e-01	1.000000e+00	5.672562e-06	6.326791e-05	6.326791e-05
1.000000e+00	1.100000e+00	3.937954e-04	5.266955e-04	5.266955e-04
1.100000e+00	1.200000e+00	2.203353e-04	3.941150e-04	3.941150e-04
1.200000e+00	1.300000e+00	6.538181e-04	6.782156e-04	6.782156e-04
1.300000e+00	1.400000e+00	2.529955e-04	4.222830e-04	4.222830e-04
1.400000e+00	1.500000e+00	4.455410e-04	5.601310e-04	5.601310e-04
1.500000e+00	1.600000e+00	1.112911e-04	2.801699e-04	2.801699e-04
1.600000e+00	1.700000e+00	3.336875e-04	4.848666e-04	4.848666e-04
1.700000e+00	1.800000e+00	1.092619e-03	8.756649e-04	8.756649e-04
1.800000e+00	1.900000e+00	8.158570e-05	2.398948e-04	2.398948e-04
1.900000e+00	2.000000e+00	3.766017e-07	1.630196e-05	1.630196e-05
2.000000e+00	2.100000e+00	4.871376e-04	5.855819e-04	5.855819e-04
2.100000e+00	2.200000e+00	1.195895e-04	2.904157e-04	2.904157e-04
2.200000e+00	2.300000e+00	2.291024e-05	1.271422e-04	1.271422e-04
