# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.115653e-04	3.115653e-04	3.115653e-04
1.000000e-01	2.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
2.000000e-01	3.000000e-01	1.238002e-04	7.147606e-05	7.147606e-05
3.000000e-01	4.000000e-01	1.251174e-04	2.810420e-04	2.810420e-04
4.000000e-01	5.000000e-01	1.611920e-06	3.371578e-05	3.371578e-05
5.000000e-01	6.000000e-01	1.097577e-04	2.769732e-04	2.769732e-04
6.000000e-01	7.000000e-01	3.770084e-06	5.157490e-05	5.157490e-05
7.000000e-01	8.000000e-01	1.356994e-04	3.089670e-04	3.089670e-04
8.000000e-01	9.000000e-01	4.619989e-04	5.691930e-04	5.691930e-04
9.000000e-01	1.000000e+00	1.373857e-04	3.111252e-04	3.111252e-04
1.000000e+00	1.100000e+00	1.049357e-04	2.719820e-04	2.719820e-04
1.100000e+00	1.200000e+00	7.504799e-05	2.300629e-04	2.300629e-04
1.200000e+00	1.300000e+00	6.030535e-04	6.510646e-04	6.510646e-04
1.300000e+00	1.400000e+00	1.522325e-04	3.276026e-04	3.276026e-04
1.400000e+00	1.500000e+00	2.729113e-04	4.384969e-04	4.384969e-04
1.500000e+00	1.600000e+00	7.613995e-05	2.317485e-04	2.317485e-04
1.600000e+00	1.700000e+00	1.080274e-04	2.760176e-04	2.760176e-04
1.700000e+00	1.800000e+00	1.004610e-04	2.661871e-04	2.661871e-04
1.800000e+00	1.900000e+00	3.194071e-05	1.501196e-04	1.501196e-04
1.900000e+00	2.000000e+00	2.609933e-04	4.288788e-04	4.288788e-04
2.000000e+00	2.100000e+00	1.242075e-04	2.959741e-04	2.959741e-04
2.100000e+00	2.200000e+00	8.646809e-04	7.795227e-04	7.795227e-04
2.200000e+00	2.300000e+00	2.641768e-05	1.365281e-04	1.365281e-04
2.300000e+00	2.400000e+00	4.838812e-05	1.847677e-04	1.847677e-04
2.400000e+00	2.500000e+00	2.489722e-08	4.191547e-06	4.191547e-06
2.500000e+00	2.600000e+00	2.799790e-05	1.405523e-04	1.405523e-04
2.600000e+00	2.700000e+00	4.566113e-05	1.794883e-04	1.794883e-04
2.700000e+00	2.800000e+00	5.602315e-06	6.287504e-05	6.287504e-05
2.800000e+00	2.900000e+00	3.369301e-05	1.541852e-04	1.541852e-04
2.900000e+00	3.000000e+00	3.584769e-04	5.026433e-04	5.026433e-04
3.000000e+00	3.100000e+00	1.669966e-06	3.432825e-05	3.432825e-05
3.100000e+00	3.200000e+00	4.369979e-05	1.755933e-04	1.755933e-04
3.200000e+00	3.300000e+00	9.400885e-06	8.144737e-05	8.144737e-05
3.300000e+00	3.400000e+00	1.708045e-03	1.095288e-03	1.095288e-03
3.400000e+00	3.500000e+00	1.139931e-03	8.954610e-04	8.954610e-04
3.500000e+00	3.600000e+00	1.905945e-04	3.666306e-04	3.666306e-04
3.600000e+00	3.700000e+00	3.583785e-07	1.590266e-05	1.590266e-05
3.700000e+00	3.800000e+00	1.189772e-03	9.148499e-04	9.148499e-04
3.800000e+00	3.900000e+00	1.359230e-03	9.776450e-04	9.776450e-04
3.900000e+00	4.000000e+00	1.574291e-03	1.051870e-03	1.051870e-03
4.000000e+00	4.100000e+00	3.053328e-03	1.462342e-03	1.462342e-03
4.100000e+00	4.200000e+00	1.703266e-03	1.093986e-03	1.093986e-03
4.200000e+00	4.300000e+00	4.667583e-03	1.804997e-03	1.804997e-03
4.300000e+00	4.400000e+00	5.412381e-03	1.941737e-03	1.941737e-03
4.400000e+00	4.500000e+00	8.696606e-03	2.453090e-03	2.453090e-03
4.500000e+00	4.600000e+00	1.375213e-02	3.068167e-03	3.068167e-03
4.600000e+00	4.700000e+00	5.656507e-03	1.984463e-03	1.984463e-03
4.700000e+00	4.800000e+00	6.370692e-03	2.103017e-03	2.103017e-03
4.800000e+00	4.900000e+00	2.063344e-03	1.203035e-03	1.203035e-03
4.900000e+00	5.000000e+00	3.696502e-04	5.104297e-04	5.104297e-04
5.000000e+00	5.100000e+00	5.467948e-04	6.205012e-04	6.205012e-04
5.100000e+00	5.200000e+00	2.924181e-03	1.426837e-03	1.426837e-03
5.200000e+00	5.300000e+00	7.415878e-03	2.238469e-03	2.238469e-03
5.300000e+00	5.400000e+00	1.904853e-02	3.402838e-03	3.402838e-03
5.400000e+00	5.500000e+00	1.811319e-02	3.238533e-03	3.238533e-03
5.500000e+00	5.600000e+00	1.930482e-02	3.262173e-03	3.262173e-03
5.600000e+00	5.700000e+00	3.061666e-02	3.373474e-03	3.373474e-03
5.700000e+00	5.800000e+00	2.444815e-02	3.150652e-03	3.150652e-03
5.800000e+00	5.900000e+00	2.144394e-02	2.770187e-03	2.770187e-03
5.900000e+00	6.000000e+00	2.113818e-02	2.249925e-03	2.249925e-03
6.000000e+00	6.100000e+00	1.595016e-02	2.242607e-03	2.242607e-03
6.100000e+00	6.200000e+00	1.599294e-02	1.926087e-03	1.926087e-03
6.200000e+00	6.300000e+00	8.756334e-03	1.666332e-03	1.666332e-03
6.300000e+00	6.400000e+00	9.312944e-03	1.482054e-03	1.482054e-03
6.400000e+00	6.500000e+00	6.902667e-03	1.382611e-03	1.382611e-03
6.500000e+00	6.600000e+00	7.897777e-03	1.040791e-03	1.040791e-03
6.600000e+00	6.700000e+00	7.428010e-03	5.536513e-04	5.536513e-04
6.700000e+00	6.800000e+00	5.437721e-03	9.637179e-04	9.637179e-04
6.800000e+00	6.900000e+00	5.117075e-03	4.595268e-04	4.595268e-04
6.900000e+00	7.000000e+00	4.291739e-03	4.208397e-04	4.208397e-04
7.000000e+00	7.100000e+00	3.837806e-03	3.979619e-04	3.979619e-04
7.100000e+00	7.200000e+00	2.393470e-03	3.142780e-04	3.142780e-04
7.200000e+00	7.300000e+00	2.806137e-03	3.402941e-04	3.402941e-04
7.300000e+00	7.400000e+00	2.104603e-03	2.947034e-04	2.947034e-04
7.400000e+00	7.500000e+00	9.510462e-04	6.246205e-04	6.246205e-04
7.500000e+00	7.600000e+00	1.485602e-03	2.476003e-04	2.476003e-04
7.600000e+00	7.700000e+00	9.904015e-04	2.021648e-04	2.021648e-04
7.700000e+00	7.800000e+00	1.238002e-03	2.260272e-04	2.260272e-04
7.800000e+00	7.900000e+00	9.491345e-04	1.979082e-04	1.979082e-04
7.900000e+00	8.000000e+00	6.190010e-04	1.598253e-04	1.598253e-04
8.000000e+00	8.100000e+00	9.904015e-04	2.021648e-04	2.021648e-04
8.100000e+00	8.200000e+00	6.190010e-04	1.598253e-04	1.598253e-04
8.200000e+00	8.300000e+00	5.777340e-04	1.544059e-04	1.544059e-04
8.300000e+00	8.400000e+00	4.126673e-04	1.304968e-04	1.304968e-04
8.400000e+00	8.500000e+00	2.063336e-04	9.227520e-05	9.227520e-05
8.500000e+00	8.600000e+00	2.063336e-04	9.227520e-05	9.227520e-05
8.600000e+00	8.700000e+00	4.126673e-05	4.126672e-05	4.126672e-05
8.700000e+00	8.800000e+00	1.650669e-04	8.253345e-05	8.253345e-05
8.800000e+00	8.900000e+00	1.650669e-04	8.253345e-05	8.253345e-05
8.900000e+00	9.000000e+00	2.888671e-04	1.091815e-04	1.091815e-04
9.000000e+00	9.100000e+00	1.238002e-04	7.147606e-05	7.147606e-05
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	4.126672e-05	4.126672e-05	4.126672e-05
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	4.126673e-05	4.126672e-05	4.126672e-05
9.600000e+00	9.700000e+00	4.126673e-05	4.126672e-05	4.126672e-05
9.700000e+00	9.800000e+00	4.126672e-05	4.126672e-05	4.126672e-05
9.800000e+00	9.900000e+00	4.126673e-05	4.126672e-05	4.126672e-05
9.900000e+00	1.000000e+01	4.126673e-05	4.126672e-05	4.126672e-05
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	8.253345e-05	5.835996e-05	5.835996e-05
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
