# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.115653e-04	3.115653e-04	3.115653e-04
1.000000e-01	2.000000e-01	8.253345e-05	5.835996e-05	5.835996e-05
2.000000e-01	3.000000e-01	7.966472e-05	2.283657e-04	2.283657e-04
3.000000e-01	4.000000e-01	3.822990e-04	5.075921e-04	5.075921e-04
4.000000e-01	5.000000e-01	2.838026e-04	4.452051e-04	4.452051e-04
5.000000e-01	6.000000e-01	1.434135e-04	3.177943e-04	3.177943e-04
6.000000e-01	7.000000e-01	1.917718e-04	3.675727e-04	3.675727e-04
7.000000e-01	8.000000e-01	1.766182e-03	1.111535e-03	1.111535e-03
8.000000e-01	9.000000e-01	1.217993e-03	9.248081e-04	9.248081e-04
9.000000e-01	1.000000e+00	1.696395e-03	1.091128e-03	1.091128e-03
1.000000e+00	1.100000e+00	7.708610e-04	7.367464e-04	7.367464e-04
1.100000e+00	1.200000e+00	3.262879e-04	4.796496e-04	4.796496e-04
1.200000e+00	1.300000e+00	1.704077e-03	1.094644e-03	1.094644e-03
1.300000e+00	1.400000e+00	1.569511e-03	1.050821e-03	1.050821e-03
1.400000e+00	1.500000e+00	1.709848e-03	1.096793e-03	1.096793e-03
1.500000e+00	1.600000e+00	1.963782e-03	1.175324e-03	1.175324e-03
1.600000e+00	1.700000e+00	2.126434e-03	1.223014e-03	1.223014e-03
1.700000e+00	1.800000e+00	3.354090e-03	1.534792e-03	1.534792e-03
1.800000e+00	1.900000e+00	4.027688e-03	1.681311e-03	1.681311e-03
1.900000e+00	2.000000e+00	5.598855e-03	1.980318e-03	1.980318e-03
2.000000e+00	2.100000e+00	5.796465e-03	2.014801e-03	2.014801e-03
2.100000e+00	2.200000e+00	1.075992e-02	2.736702e-03	2.736702e-03
2.200000e+00	2.300000e+00	1.149196e-02	2.827224e-03	2.827224e-03
2.300000e+00	2.400000e+00	1.163894e-02	2.844374e-03	2.844374e-03
2.400000e+00	2.500000e+00	4.695235e-03	1.814124e-03	1.814124e-03
2.500000e+00	2.600000e+00	1.578060e-03	1.053926e-03	1.053926e-03
2.600000e+00	2.700000e+00	4.579533e-04	5.682152e-04	5.682152e-04
2.700000e+00	2.800000e+00	7.457127e-03	2.271312e-03	2.271312e-03
2.800000e+00	2.900000e+00	2.640473e-02	4.112518e-03	4.112518e-03
2.900000e+00	3.000000e+00	3.943296e-02	4.768689e-03	4.768689e-03
3.000000e+00	3.100000e+00	5.325485e-02	4.989901e-03	4.989901e-03
3.100000e+00	3.200000e+00	5.465177e-02	4.611490e-03	4.611490e-03
3.200000e+00	3.300000e+00	5.391013e-02	3.801029e-03	3.801029e-03
3.300000e+00	3.400000e+00	4.076766e-02	3.507133e-03	3.507133e-03
3.400000e+00	3.500000e+00	4.441065e-02	2.631756e-03	2.631756e-03
3.500000e+00	3.600000e+00	3.315810e-02	2.368471e-03	2.368471e-03
3.600000e+00	3.700000e+00	2.747493e-02	2.159582e-03	2.159582e-03
3.700000e+00	3.800000e+00	2.421200e-02	1.361512e-03	1.361512e-03
3.800000e+00	3.900000e+00	1.610867e-02	1.664886e-03	1.664886e-03
3.900000e+00	4.000000e+00	1.464968e-02	7.775246e-04	7.775246e-04
4.000000e+00	4.100000e+00	1.184645e-02	1.136273e-03	1.136273e-03
4.100000e+00	4.200000e+00	9.788684e-03	1.089323e-03	1.089323e-03
4.200000e+00	4.300000e+00	7.799410e-03	5.673235e-04	5.673235e-04
4.300000e+00	4.400000e+00	6.148740e-03	5.037246e-04	5.037246e-04
4.400000e+00	4.500000e+00	5.364675e-03	4.705130e-04	4.705130e-04
4.500000e+00	4.600000e+00	4.002872e-03	4.064301e-04	4.064301e-04
4.600000e+00	4.700000e+00	3.796538e-03	3.958165e-04	3.958165e-04
4.700000e+00	4.800000e+00	2.104603e-03	2.947034e-04	2.947034e-04
4.800000e+00	4.900000e+00	2.310936e-03	3.088119e-04	3.088119e-04
4.900000e+00	5.000000e+00	1.733203e-03	2.674389e-04	2.674389e-04
5.000000e+00	5.100000e+00	1.361802e-03	2.370593e-04	2.370593e-04
5.100000e+00	5.200000e+00	1.196735e-03	2.222281e-04	2.222281e-04
5.200000e+00	5.300000e+00	1.155469e-03	2.183630e-04	2.183630e-04
