# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.05_beta_2_alpha_2
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
1.000000e-01	2.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
2.000000e-01	3.000000e-01	2.063336e-04	9.227520e-05	9.227520e-05
3.000000e-01	4.000000e-01	5.242211e-06	6.064214e-05	6.064214e-05
4.000000e-01	5.000000e-01	1.763754e-04	3.274383e-04	3.274383e-04
5.000000e-01	6.000000e-01	2.096888e-05	1.212844e-04	1.212844e-04
6.000000e-01	7.000000e-01	1.692155e-05	1.091696e-04	1.091696e-04
7.000000e-01	8.000000e-01	3.581190e-04	4.974314e-04	4.974314e-04
8.000000e-01	9.000000e-01	9.795057e-05	2.624417e-04	2.624417e-04
9.000000e-01	1.000000e+00	1.499704e-05	1.028503e-04	1.028503e-04
1.000000e+00	1.100000e+00	6.759133e-04	6.865300e-04	6.865300e-04
1.100000e+00	1.200000e+00	4.286343e-05	1.738508e-04	1.738508e-04
1.200000e+00	1.300000e+00	3.407179e-05	1.550198e-04	1.550198e-04
1.300000e+00	1.400000e+00	1.434043e-03	9.971627e-04	9.971627e-04
1.400000e+00	1.500000e+00	3.310993e-06	4.833594e-05	4.833594e-05
1.500000e+00	1.600000e+00	3.200764e-08	4.752540e-06	4.752540e-06
1.600000e+00	1.700000e+00	3.262833e-05	1.517163e-04	1.517163e-04
1.700000e+00	1.800000e+00	6.384945e-04	6.695816e-04	6.695816e-04
1.800000e+00	1.900000e+00	9.036757e-04	7.959460e-04	7.959460e-04
1.900000e+00	2.000000e+00	8.534489e-05	2.453309e-04	2.453309e-04
2.000000e+00	2.100000e+00	1.168201e-04	2.870021e-04	2.870021e-04
2.100000e+00	2.200000e+00	1.628720e-04	3.388289e-04	3.388289e-04
2.200000e+00	2.300000e+00	5.287594e-04	6.099154e-04	6.099154e-04
