# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_1
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.483916e-01	6.158809e-02	6.158809e-02
1.000000e-02	2.000000e-02	3.603305e-01	5.011504e-02	5.011504e-02
2.000000e-02	3.000000e-02	8.872151e-03	7.910104e-03	7.910104e-03
3.000000e-02	4.000000e-02	1.690730e-02	1.091367e-02	1.091367e-02
4.000000e-02	5.000000e-02	4.097145e-05	5.376979e-04	5.376979e-04
5.000000e-02	6.000000e-02	3.595300e-04	1.592765e-03	1.592765e-03
6.000000e-02	7.000000e-02	8.227833e-04	2.409343e-03	2.409343e-03
7.000000e-02	8.000000e-02	9.695816e-04	2.615353e-03	2.615353e-03
8.000000e-02	9.000000e-02	6.347865e-04	2.116252e-03	2.116252e-03
9.000000e-02	1.000000e-01	1.522886e-04	1.036621e-03	1.036621e-03
1.000000e-01	1.100000e-01	7.597506e-05	7.321958e-04	7.321958e-04
1.100000e-01	1.200000e-01	1.790542e-03	3.552962e-03	3.552962e-03
1.200000e-01	1.300000e-01	2.096675e-03	3.844089e-03	3.844089e-03
1.300000e-01	1.400000e-01	2.901450e-03	4.520578e-03	4.520578e-03
1.400000e-01	1.500000e-01	1.302634e-04	9.587175e-04	9.587175e-04
1.500000e-01	1.600000e-01	1.768691e-04	1.117113e-03	1.117113e-03
1.600000e-01	1.700000e-01	1.437485e-05	3.184917e-04	3.184917e-04
1.700000e-01	1.800000e-01	1.532694e-03	3.286466e-03	3.286466e-03
1.800000e-01	1.900000e-01	6.053245e-04	2.066145e-03	2.066145e-03
1.900000e-01	2.000000e-01	1.906290e-05	3.667662e-04	3.667662e-04
2.000000e-01	2.100000e-01	3.873319e-05	5.227945e-04	5.227945e-04
2.100000e-01	2.200000e-01	7.557588e-06	2.309344e-04	2.309344e-04
2.200000e-01	2.300000e-01	9.732005e-03	8.240153e-03	8.240153e-03
2.300000e-01	2.400000e-01	9.882646e-04	2.638901e-03	2.638901e-03
2.400000e-01	2.500000e-01	1.280465e-03	3.003097e-03	3.003097e-03
2.500000e-01	2.600000e-01	9.612270e-04	2.602574e-03	2.602574e-03
2.600000e-01	2.700000e-01	2.271664e-03	3.996100e-03	3.996100e-03
2.700000e-01	2.800000e-01	2.714787e-04	1.383746e-03	1.383746e-03
2.800000e-01	2.900000e-01	1.274885e-02	9.383725e-03	9.383725e-03
2.900000e-01	3.000000e-01	5.148395e-04	1.905041e-03	1.905041e-03
3.000000e-01	3.100000e-01	1.836857e-04	1.138285e-03	1.138285e-03
3.100000e-01	3.200000e-01	7.334900e-06	2.275056e-04	2.275056e-04
3.200000e-01	3.300000e-01	1.659983e-05	3.422482e-04	3.422482e-04
3.300000e-01	3.400000e-01	1.821762e-03	3.576779e-03	3.576779e-03
3.400000e-01	3.500000e-01	5.440528e-05	6.195573e-04	6.195573e-04
3.500000e-01	3.600000e-01	8.423574e-04	2.434279e-03	2.434279e-03
3.600000e-01	3.700000e-01	9.040479e-05	7.985867e-04	7.985867e-04
3.700000e-01	3.800000e-01	4.304009e-04	1.741142e-03	1.741142e-03
3.800000e-01	3.900000e-01	5.083888e-05	5.988918e-04	5.988918e-04
3.900000e-01	4.000000e-01	4.252666e-03	5.429217e-03	5.429217e-03
4.000000e-01	4.100000e-01	6.656691e-04	2.163975e-03	2.163975e-03
4.100000e-01	4.200000e-01	3.217074e-03	4.732932e-03	4.732932e-03
4.200000e-01	4.300000e-01	6.928413e-05	6.990550e-04	6.990550e-04
4.300000e-01	4.400000e-01	2.657916e-03	4.292173e-03	4.292173e-03
4.400000e-01	4.500000e-01	3.506693e-04	1.571031e-03	1.571031e-03
4.500000e-01	4.600000e-01	2.932072e-03	4.480325e-03	4.480325e-03
4.600000e-01	4.700000e-01	1.537983e-03	3.272011e-03	3.272011e-03
4.700000e-01	4.800000e-01	1.270233e-03	2.971178e-03	2.971178e-03
4.800000e-01	4.900000e-01	1.869126e-04	1.147226e-03	1.147226e-03
4.900000e-01	5.000000e-01	3.265980e-03	4.690580e-03	4.690580e-03
5.000000e-01	5.100000e-01	3.398972e-03	4.706676e-03	4.706676e-03
5.100000e-01	5.200000e-01	2.751058e-03	4.310291e-03	4.310291e-03
5.200000e-01	5.300000e-01	5.452260e-04	1.949754e-03	1.949754e-03
5.300000e-01	5.400000e-01	1.801119e-03	3.446737e-03	3.446737e-03
5.400000e-01	5.500000e-01	1.008599e-03	2.602203e-03	2.602203e-03
