# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.008066e-06	3.763756e-05	3.763756e-05
1.000000e-01	2.000000e-01	2.188077e-05	1.242241e-04	1.242241e-04
2.000000e-01	3.000000e-01	3.389154e-06	4.890343e-05	4.890343e-05
3.000000e-01	4.000000e-01	9.747102e-05	2.621928e-04	2.621928e-04
4.000000e-01	5.000000e-01	1.616385e-05	1.067957e-04	1.067957e-04
5.000000e-01	6.000000e-01	2.359667e-04	4.078437e-04	4.078437e-04
6.000000e-01	7.000000e-01	2.005441e-06	3.761854e-05	3.761854e-05
7.000000e-01	8.000000e-01	1.663552e-05	1.083432e-04	1.083432e-04
8.000000e-01	9.000000e-01	1.399751e-04	3.141937e-04	3.141937e-04
9.000000e-01	1.000000e+00	1.121162e-05	8.894544e-05	8.894544e-05
1.000000e+00	1.100000e+00	1.910783e-04	3.670708e-04	3.670708e-04
1.100000e+00	1.200000e+00	5.010639e-04	5.940730e-04	5.940730e-04
1.200000e+00	1.300000e+00	1.161418e-03	9.034276e-04	9.034276e-04
1.300000e+00	1.400000e+00	8.614994e-04	7.785642e-04	7.785642e-04
1.400000e+00	1.500000e+00	1.309436e-04	3.039157e-04	3.039157e-04
1.500000e+00	1.600000e+00	7.715760e-05	2.333132e-04	2.333132e-04
1.600000e+00	1.700000e+00	9.744495e-04	8.280075e-04	8.280075e-04
1.700000e+00	1.800000e+00	9.559019e-04	8.202140e-04	8.202140e-04
1.800000e+00	1.900000e+00	1.325087e-05	9.669714e-05	9.669714e-05
1.900000e+00	2.000000e+00	1.669479e-06	3.432326e-05	3.432326e-05
2.000000e+00	2.100000e+00	1.178282e-04	2.883115e-04	2.883115e-04
2.100000e+00	2.200000e+00	2.470100e-05	1.320214e-04	1.320214e-04
2.200000e+00	2.300000e+00	1.946345e-04	3.705275e-04	3.705275e-04
2.300000e+00	2.400000e+00	2.289826e-04	4.018872e-04	4.018872e-04
