# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.879452e-05	1.150888e-04	1.150888e-04
1.000000e-01	2.000000e-01	2.761262e-04	4.408621e-04	4.408621e-04
2.000000e-01	3.000000e-01	2.872927e-05	1.423788e-04	1.423788e-04
3.000000e-01	4.000000e-01	2.904367e-04	4.525802e-04	4.525802e-04
4.000000e-01	5.000000e-01	5.978199e-05	2.053797e-04	2.053797e-04
5.000000e-01	6.000000e-01	1.724488e-03	1.101349e-03	1.101349e-03
6.000000e-01	7.000000e-01	4.802832e-04	5.818857e-04	5.818857e-04
7.000000e-01	8.000000e-01	9.648041e-06	8.251145e-05	8.251145e-05
8.000000e-01	9.000000e-01	3.073774e-04	4.655899e-04	4.655899e-04
9.000000e-01	1.000000e+00	1.719888e-04	3.483154e-04	3.483154e-04
1.000000e+00	1.100000e+00	1.860652e-07	1.145860e-05	1.145860e-05
1.100000e+00	1.200000e+00	2.190640e-05	1.243297e-04	1.243297e-04
1.200000e+00	1.300000e+00	8.085377e-05	2.388433e-04	2.388433e-04
1.300000e+00	1.400000e+00	9.083371e-05	2.531529e-04	2.531529e-04
1.400000e+00	1.500000e+00	6.081709e-05	2.071506e-04	2.071506e-04
1.500000e+00	1.600000e+00	4.100936e-06	5.379461e-05	5.379461e-05
1.600000e+00	1.700000e+00	1.054532e-06	2.727900e-05	2.727900e-05
1.700000e+00	1.800000e+00	1.200419e-04	2.910168e-04	2.910168e-04
1.800000e+00	1.900000e+00	6.609141e-04	6.825219e-04	6.825219e-04
1.900000e+00	2.000000e+00	8.865664e-04	7.903569e-04	7.903569e-04
2.000000e+00	2.100000e+00	5.238340e-04	6.077023e-04	6.077023e-04
2.100000e+00	2.200000e+00	2.089358e-03	1.211897e-03	1.211897e-03
2.200000e+00	2.300000e+00	1.377735e-03	9.846232e-04	9.846232e-04
2.300000e+00	2.400000e+00	9.179684e-04	8.040089e-04	8.040089e-04
2.400000e+00	2.500000e+00	2.908128e-04	4.528359e-04	4.528359e-04
2.500000e+00	2.600000e+00	5.284070e-05	1.930854e-04	1.930854e-04
2.600000e+00	2.700000e+00	6.954803e-05	2.215068e-04	2.215068e-04
