# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_0_alpha_2
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.755739e-04	1.831922e-03	1.831922e-03
1.000000e-02	2.000000e-02	3.582966e-03	5.026452e-03	5.026452e-03
2.000000e-02	3.000000e-02	5.738753e-03	6.357191e-03	6.357191e-03
3.000000e-02	4.000000e-02	7.737062e-05	7.388884e-04	7.388884e-04
4.000000e-02	5.000000e-02	1.783024e-03	3.545047e-03	3.545047e-03
5.000000e-02	6.000000e-02	1.227237e-02	9.254329e-03	9.254329e-03
6.000000e-02	7.000000e-02	9.383945e-03	8.107412e-03	8.107412e-03
7.000000e-02	8.000000e-02	4.278537e-04	1.737195e-03	1.737195e-03
8.000000e-02	9.000000e-02	1.426390e-02	9.933056e-03	9.933056e-03
9.000000e-02	1.000000e-01	4.459642e-04	1.773420e-03	1.773420e-03
1.000000e-01	1.100000e-01	4.634532e-04	1.807838e-03	1.807838e-03
1.100000e-01	1.200000e-01	1.028291e-03	2.691483e-03	2.691483e-03
1.200000e-01	1.300000e-01	1.338869e-03	3.070529e-03	3.070529e-03
1.300000e-01	1.400000e-01	1.323357e-04	9.662406e-04	9.662406e-04
1.400000e-01	1.500000e-01	7.975348e-03	7.454931e-03	7.454931e-03
1.500000e-01	1.600000e-01	1.718090e-03	3.476308e-03	3.476308e-03
1.600000e-01	1.700000e-01	1.863484e-04	1.146514e-03	1.146514e-03
1.700000e-01	1.800000e-01	7.499247e-03	7.225768e-03	7.225768e-03
1.800000e-01	1.900000e-01	9.757994e-04	2.621016e-03	2.621016e-03
1.900000e-01	2.000000e-01	6.284848e-03	6.607281e-03	6.607281e-03
2.000000e-01	2.100000e-01	4.337984e-03	5.498394e-03	5.498394e-03
2.100000e-01	2.200000e-01	8.686610e-05	7.828494e-04	7.828494e-04
2.200000e-01	2.300000e-01	2.911362e-04	1.432721e-03	1.432721e-03
