# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.65
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_1_alpha_2
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
1.000000e-01	2.000000e-01	4.126672e-05	4.126672e-05	4.126672e-05
2.000000e-01	3.000000e-01	2.063336e-04	9.227520e-05	9.227520e-05
3.000000e-01	4.000000e-01	5.242211e-06	6.064214e-05	6.064214e-05
4.000000e-01	5.000000e-01	1.763754e-04	3.274383e-04	3.274383e-04
5.000000e-01	6.000000e-01	2.096888e-05	1.212844e-04	1.212844e-04
6.000000e-01	7.000000e-01	2.152276e-05	1.230876e-04	1.230876e-04
7.000000e-01	8.000000e-01	3.458223e-04	4.889831e-04	4.889831e-04
8.000000e-01	9.000000e-01	9.795057e-05	2.624417e-04	2.624417e-04
9.000000e-01	1.000000e+00	4.008241e-05	1.680771e-04	1.680771e-04
1.000000e+00	1.100000e+00	8.126038e-04	7.518737e-04	7.518737e-04
1.100000e+00	1.200000e+00	6.179542e-05	2.087046e-04	2.087046e-04
1.200000e+00	1.300000e+00	1.045294e-04	2.713757e-04	2.713757e-04
1.300000e+00	1.400000e+00	1.352780e-03	9.688504e-04	9.688504e-04
1.400000e+00	1.500000e+00	1.911064e-05	1.161156e-04	1.161156e-04
1.500000e+00	1.600000e+00	2.018974e-05	1.193493e-04	1.193493e-04
1.600000e+00	1.700000e+00	6.953676e-05	2.214440e-04	2.214440e-04
1.700000e+00	1.800000e+00	9.081028e-04	7.975921e-04	7.975921e-04
1.800000e+00	1.900000e+00	4.391233e-04	5.557088e-04	5.557088e-04
1.900000e+00	2.000000e+00	3.055781e-04	4.638366e-04	4.638366e-04
2.000000e+00	2.100000e+00	3.690234e-05	1.613491e-04	1.613491e-04
2.100000e+00	2.200000e+00	2.852796e-04	4.481973e-04	4.481973e-04
2.200000e+00	2.300000e+00	1.645125e-04	3.405361e-04	3.405361e-04
2.300000e+00	2.400000e+00	4.470658e-04	5.607477e-04	5.607477e-04
