# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.115653e-04	3.115653e-04	3.115653e-04
1.000000e-01	2.000000e-01	8.253345e-05	5.835996e-05	5.835996e-05
2.000000e-01	3.000000e-01	7.966472e-05	2.283657e-04	2.283657e-04
3.000000e-01	4.000000e-01	3.822990e-04	5.075921e-04	5.075921e-04
4.000000e-01	5.000000e-01	2.838026e-04	4.452051e-04	4.452051e-04
5.000000e-01	6.000000e-01	1.625418e-04	3.382817e-04	3.382817e-04
6.000000e-01	7.000000e-01	1.520539e-04	3.273535e-04	3.273535e-04
7.000000e-01	8.000000e-01	1.380507e-03	9.835267e-04	9.835267e-04
8.000000e-01	9.000000e-01	1.448719e-03	1.008089e-03	1.008089e-03
9.000000e-01	1.000000e+00	1.256432e-03	9.395879e-04	9.395879e-04
1.000000e+00	1.100000e+00	9.627281e-04	8.230787e-04	8.230787e-04
1.100000e+00	1.200000e+00	1.930893e-04	3.690332e-04	3.690332e-04
1.200000e+00	1.300000e+00	7.090047e-04	7.067417e-04	7.067417e-04
1.300000e+00	1.400000e+00	9.163038e-04	8.033222e-04	8.033222e-04
1.400000e+00	1.500000e+00	9.400792e-04	8.136923e-04	8.136923e-04
1.500000e+00	1.600000e+00	6.369249e-04	6.699909e-04	6.699909e-04
1.600000e+00	1.700000e+00	9.565830e-05	2.597882e-04	2.597882e-04
1.700000e+00	1.800000e+00	1.414029e-04	3.158401e-04	3.158401e-04
1.800000e+00	1.900000e+00	1.265587e-04	2.988075e-04	2.988075e-04
1.900000e+00	2.000000e+00	7.574647e-05	2.311779e-04	2.311779e-04
2.000000e+00	2.100000e+00	1.040270e-04	2.709108e-04	2.709108e-04
2.100000e+00	2.200000e+00	1.857227e-04	3.619490e-04	3.619490e-04
2.200000e+00	2.300000e+00	3.641437e-04	5.067153e-04	5.067153e-04
2.300000e+00	2.400000e+00	3.207662e-03	1.499796e-03	1.499796e-03
2.400000e+00	2.500000e+00	7.951988e-03	2.350459e-03	2.350459e-03
2.500000e+00	2.600000e+00	1.638692e-02	3.350848e-03	3.350848e-03
2.600000e+00	2.700000e+00	2.502750e-02	4.110466e-03	4.110466e-03
2.700000e+00	2.800000e+00	2.352728e-02	3.990135e-03	3.990135e-03
2.800000e+00	2.900000e+00	1.560019e-02	3.268651e-03	3.268651e-03
2.900000e+00	3.000000e+00	1.173299e-02	2.842702e-03	2.842702e-03
3.000000e+00	3.100000e+00	4.352123e-03	1.743265e-03	1.743265e-03
3.100000e+00	3.200000e+00	1.794244e-04	3.557397e-04	3.557397e-04
3.200000e+00	3.300000e+00	3.427114e-03	1.545539e-03	1.545539e-03
3.300000e+00	3.400000e+00	1.011066e-02	2.609378e-03	2.609378e-03
3.400000e+00	3.500000e+00	1.364370e-02	2.988420e-03	2.988420e-03
3.500000e+00	3.600000e+00	1.781561e-02	3.321201e-03	3.321201e-03
3.600000e+00	3.700000e+00	1.365482e-02	2.940831e-03	2.940831e-03
3.700000e+00	3.800000e+00	2.094728e-02	3.431428e-03	3.431428e-03
3.800000e+00	3.900000e+00	1.820307e-02	3.164168e-03	3.164168e-03
3.900000e+00	4.000000e+00	2.400923e-02	3.370910e-03	3.370910e-03
4.000000e+00	4.100000e+00	2.454405e-02	3.239847e-03	3.239847e-03
4.100000e+00	4.200000e+00	2.200676e-02	3.024678e-03	3.024678e-03
4.200000e+00	4.300000e+00	2.304159e-02	2.643741e-03	2.643741e-03
4.300000e+00	4.400000e+00	1.697534e-02	2.552489e-03	2.552489e-03
4.400000e+00	4.500000e+00	7.970601e-03	1.999308e-03	1.999308e-03
4.500000e+00	4.600000e+00	4.312993e-03	1.560660e-03	1.560660e-03
4.600000e+00	4.700000e+00	4.240701e-03	1.387391e-03	1.387391e-03
4.700000e+00	4.800000e+00	1.384220e-03	9.183961e-04	9.183961e-04
4.800000e+00	4.900000e+00	2.815165e-04	4.385995e-04	4.385995e-04
4.900000e+00	5.000000e+00	2.982253e-04	4.456388e-04	4.456388e-04
5.000000e+00	5.100000e+00	3.998901e-04	5.008756e-04	5.008756e-04
5.100000e+00	5.200000e+00	9.884019e-04	6.322382e-04	6.322382e-04
5.200000e+00	5.300000e+00	2.614781e-04	3.874375e-04	3.874375e-04
