# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_1
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.328793e-02	1.254850e-02	1.254850e-02
1.000000e-02	2.000000e-02	1.876847e-01	1.869654e-02	1.869654e-02
2.000000e-02	3.000000e-02	2.598367e-01	2.598250e-02	2.598250e-02
3.000000e-02	4.000000e-02	2.900393e-01	3.233057e-02	3.233057e-02
4.000000e-02	5.000000e-02	2.763790e-01	3.629419e-02	3.629419e-02
5.000000e-02	6.000000e-02	1.664508e-01	3.177992e-02	3.177992e-02
6.000000e-02	7.000000e-02	1.746839e-01	3.307797e-02	3.307797e-02
7.000000e-02	8.000000e-02	1.170594e-01	2.787581e-02	2.787581e-02
8.000000e-02	9.000000e-02	3.116921e-02	1.474281e-02	1.474281e-02
9.000000e-02	1.000000e-01	6.315534e-03	6.668686e-03	6.668686e-03
1.000000e-01	1.100000e-01	3.976995e-03	5.294498e-03	5.294498e-03
1.100000e-01	1.200000e-01	5.476253e-05	6.216383e-04	6.216383e-04
1.200000e-01	1.300000e-01	1.316290e-02	9.623912e-03	9.623912e-03
1.300000e-01	1.400000e-01	8.120033e-03	7.563103e-03	7.563103e-03
1.400000e-01	1.500000e-01	5.229482e-03	6.071399e-03	6.071399e-03
1.500000e-01	1.600000e-01	1.919536e-02	1.161572e-02	1.161572e-02
1.600000e-01	1.700000e-01	2.546869e-02	1.337100e-02	1.337100e-02
1.700000e-01	1.800000e-01	1.810566e-02	1.128156e-02	1.128156e-02
1.800000e-01	1.900000e-01	4.978921e-03	5.924134e-03	5.924134e-03
1.900000e-01	2.000000e-01	7.218870e-03	7.131236e-03	7.131236e-03
2.000000e-01	2.100000e-01	5.287932e-04	1.931577e-03	1.931577e-03
2.100000e-01	2.200000e-01	1.580534e-02	1.053936e-02	1.053936e-02
2.200000e-01	2.300000e-01	1.376706e-02	9.837693e-03	9.837693e-03
