# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.792320e-01	4.151180e-02	4.151180e-02
1.000000e-02	2.000000e-02	3.967048e-01	4.947632e-02	4.947632e-02
2.000000e-02	3.000000e-02	3.877068e-02	1.649115e-02	1.649115e-02
3.000000e-02	4.000000e-02	2.727130e-02	1.385213e-02	1.385213e-02
4.000000e-02	5.000000e-02	5.979155e-02	2.048198e-02	2.048198e-02
5.000000e-02	6.000000e-02	9.703235e-02	2.604910e-02	2.604910e-02
6.000000e-02	7.000000e-02	5.179167e-02	1.906484e-02	1.906484e-02
7.000000e-02	8.000000e-02	8.572019e-03	7.773183e-03	7.773183e-03
8.000000e-02	9.000000e-02	5.941338e-04	2.047485e-03	2.047485e-03
9.000000e-02	1.000000e-01	2.598058e-03	4.280756e-03	4.280756e-03
1.000000e-01	1.100000e-01	4.217441e-03	5.452869e-03	5.452869e-03
1.100000e-01	1.200000e-01	4.295876e-04	1.741009e-03	1.741009e-03
1.200000e-01	1.300000e-01	1.012775e-03	2.672947e-03	2.672947e-03
1.300000e-01	1.400000e-01	5.962979e-04	2.051102e-03	2.051102e-03
1.400000e-01	1.500000e-01	5.886763e-05	6.445145e-04	6.445145e-04
1.500000e-01	1.600000e-01	1.287318e-03	3.013235e-03	3.013235e-03
1.600000e-01	1.700000e-01	5.025285e-03	5.948167e-03	5.948167e-03
1.700000e-01	1.800000e-01	3.150599e-03	4.711580e-03	4.711580e-03
1.800000e-01	1.900000e-01	1.884341e-02	1.146800e-02	1.146800e-02
1.900000e-01	2.000000e-01	4.128186e-03	5.390536e-03	5.390536e-03
2.000000e-01	2.100000e-01	7.252963e-03	7.138046e-03	7.138046e-03
2.100000e-01	2.200000e-01	1.279926e-03	3.004164e-03	3.004164e-03
2.200000e-01	2.300000e-01	9.747160e-04	2.621786e-03	2.621786e-03
2.300000e-01	2.400000e-01	9.500989e-08	2.589306e-05	2.589306e-05
2.400000e-01	2.500000e-01	4.450168e-05	5.603764e-04	5.603764e-04
2.500000e-01	2.600000e-01	5.187325e-03	6.036524e-03	6.036524e-03
2.600000e-01	2.700000e-01	4.353081e-03	5.531232e-03	5.531232e-03
2.700000e-01	2.800000e-01	1.155365e-02	8.976175e-03	8.976175e-03
2.800000e-01	2.900000e-01	1.145010e-03	2.840961e-03	2.840961e-03
2.900000e-01	3.000000e-01	8.061311e-03	7.509576e-03	7.509576e-03
3.000000e-01	3.100000e-01	1.090783e-02	8.711800e-03	8.711800e-03
3.100000e-01	3.200000e-01	1.389053e-03	3.128296e-03	3.128296e-03
3.200000e-01	3.300000e-01	2.757039e-03	4.404283e-03	4.404283e-03
3.300000e-01	3.400000e-01	5.304425e-05	6.117928e-04	6.117928e-04
3.400000e-01	3.500000e-01	4.963375e-04	1.870936e-03	1.870936e-03
3.500000e-01	3.600000e-01	1.970659e-02	1.161713e-02	1.161713e-02
3.600000e-01	3.700000e-01	2.630775e-04	1.362267e-03	1.362267e-03
3.700000e-01	3.800000e-01	1.140319e-04	8.969608e-04	8.969608e-04
3.800000e-01	3.900000e-01	4.770760e-03	5.783651e-03	5.783651e-03
3.900000e-01	4.000000e-01	1.670591e-03	3.428895e-03	3.428895e-03
4.000000e-01	4.100000e-01	4.361518e-03	5.526056e-03	5.526056e-03
4.100000e-01	4.200000e-01	5.770366e-04	2.016902e-03	2.016902e-03
4.200000e-01	4.300000e-01	1.467669e-04	1.017552e-03	1.017552e-03
4.300000e-01	4.400000e-01	8.412584e-05	7.704247e-04	7.704247e-04
4.400000e-01	4.500000e-01	1.238112e-04	9.346107e-04	9.346107e-04
4.500000e-01	4.600000e-01	4.400472e-04	1.761389e-03	1.761389e-03
4.600000e-01	4.700000e-01	2.233634e-03	3.959912e-03	3.959912e-03
4.700000e-01	4.800000e-01	2.466081e-03	4.161962e-03	4.161962e-03
4.800000e-01	4.900000e-01	3.648866e-03	5.052933e-03	5.052933e-03
4.900000e-01	5.000000e-01	1.242923e-03	2.958068e-03	2.958068e-03
5.000000e-01	5.100000e-01	9.295798e-04	2.558207e-03	2.558207e-03
5.100000e-01	5.200000e-01	5.303302e-03	6.084219e-03	6.084219e-03
5.200000e-01	5.300000e-01	3.655534e-04	1.605404e-03	1.605404e-03
5.300000e-01	5.400000e-01	3.476122e-04	1.565539e-03	1.565539e-03
5.400000e-01	5.500000e-01	4.635684e-03	5.681620e-03	5.681620e-03
5.500000e-01	5.600000e-01	1.879236e-03	3.633513e-03	3.633513e-03
