# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_1
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.873217e-02	1.081656e-02	1.081656e-02
1.000000e-02	2.000000e-02	1.254646e-01	1.151251e-02	1.151251e-02
2.000000e-02	3.000000e-02	1.677132e-01	1.826216e-02	1.826216e-02
3.000000e-02	4.000000e-02	2.367482e-01	2.094283e-02	2.094283e-02
4.000000e-02	5.000000e-02	2.344913e-01	2.799853e-02	2.799853e-02
5.000000e-02	6.000000e-02	1.960791e-01	3.048379e-02	3.048379e-02
6.000000e-02	7.000000e-02	2.173852e-01	3.332654e-02	3.332654e-02
7.000000e-02	8.000000e-02	2.187507e-01	3.415934e-02	3.415934e-02
8.000000e-02	9.000000e-02	1.714582e-01	3.221549e-02	3.221549e-02
9.000000e-02	1.000000e-01	1.138777e-01	2.712428e-02	2.712428e-02
1.000000e-01	1.100000e-01	8.898883e-02	2.435907e-02	2.435907e-02
1.100000e-01	1.200000e-01	7.774572e-02	2.292647e-02	2.292647e-02
1.200000e-01	1.300000e-01	3.050376e-02	1.457623e-02	1.457623e-02
1.300000e-01	1.400000e-01	2.766916e-02	1.389596e-02	1.389596e-02
1.400000e-01	1.500000e-01	3.784393e-02	1.622716e-02	1.622716e-02
1.500000e-01	1.600000e-01	3.680681e-03	5.093334e-03	5.093334e-03
1.600000e-01	1.700000e-01	7.479696e-07	7.265089e-05	7.265089e-05
1.700000e-01	1.800000e-01	2.662626e-04	1.370684e-03	1.370684e-03
1.800000e-01	1.900000e-01	1.908613e-03	3.668904e-03	3.668904e-03
1.900000e-01	2.000000e-01	4.397830e-04	1.761536e-03	1.761536e-03
2.000000e-01	2.100000e-01	1.293994e-04	9.555584e-04	9.555584e-04
2.100000e-01	2.200000e-01	2.663638e-04	1.370946e-03	1.370946e-03
2.200000e-01	2.300000e-01	2.904314e-05	4.527087e-04	4.527087e-04
2.300000e-01	2.400000e-01	6.960654e-04	2.216053e-03	2.216053e-03
2.400000e-01	2.500000e-01	8.247424e-03	7.620092e-03	7.620092e-03
2.500000e-01	2.600000e-01	2.906797e-03	4.527041e-03	4.527041e-03
2.600000e-01	2.700000e-01	8.878059e-04	2.502631e-03	2.502631e-03
2.700000e-01	2.800000e-01	4.211638e-03	5.447761e-03	5.447761e-03
2.800000e-01	2.900000e-01	9.957544e-03	8.368112e-03	8.368112e-03
2.900000e-01	3.000000e-01	1.023383e-02	8.482693e-03	8.482693e-03
3.000000e-01	3.100000e-01	7.517891e-03	7.273104e-03	7.273104e-03
3.100000e-01	3.200000e-01	1.720027e-02	1.098020e-02	1.098020e-02
3.200000e-01	3.300000e-01	1.042643e-02	8.559401e-03	8.559401e-03
3.300000e-01	3.400000e-01	2.516087e-03	4.211356e-03	4.211356e-03
3.400000e-01	3.500000e-01	1.105658e-02	8.811764e-03	8.811764e-03
3.500000e-01	3.600000e-01	3.983068e-03	5.296636e-03	5.296636e-03
3.600000e-01	3.700000e-01	2.422287e-02	1.299920e-02	1.299920e-02
3.700000e-01	3.800000e-01	2.321340e-02	1.272386e-02	1.272386e-02
3.800000e-01	3.900000e-01	2.789492e-02	1.393517e-02	1.393517e-02
3.900000e-01	4.000000e-01	1.365844e-02	9.781199e-03	9.781199e-03
4.000000e-01	4.100000e-01	1.137394e-02	8.931025e-03	8.931025e-03
4.100000e-01	4.200000e-01	1.414460e-02	9.951016e-03	9.951016e-03
4.200000e-01	4.300000e-01	3.615394e-03	5.045525e-03	5.045525e-03
4.300000e-01	4.400000e-01	1.565366e-02	1.046089e-02	1.046089e-02
4.400000e-01	4.500000e-01	2.534929e-02	1.327292e-02	1.327292e-02
4.500000e-01	4.600000e-01	1.258355e-02	9.386134e-03	9.386134e-03
4.600000e-01	4.700000e-01	4.077169e-03	5.356223e-03	5.356223e-03
4.700000e-01	4.800000e-01	2.219222e-02	1.242175e-02	1.242175e-02
4.800000e-01	4.900000e-01	1.491012e-02	1.020389e-02	1.020389e-02
4.900000e-01	5.000000e-01	3.596951e-03	5.031313e-03	5.031313e-03
5.000000e-01	5.100000e-01	4.558135e-03	5.661070e-03	5.661070e-03
5.100000e-01	5.200000e-01	1.123104e-02	8.864672e-03	8.864672e-03
5.200000e-01	5.300000e-01	1.073345e-02	8.667119e-03	8.667119e-03
5.300000e-01	5.400000e-01	4.166442e-03	5.412342e-03	5.412342e-03
5.400000e-01	5.500000e-01	5.165553e-04	1.908775e-03	1.908775e-03
5.500000e-01	5.600000e-01	8.166432e-03	7.565152e-03	7.565152e-03
5.600000e-01	5.700000e-01	1.285607e-02	9.472203e-03	9.472203e-03
5.700000e-01	5.800000e-01	1.115484e-03	2.804142e-03	2.804142e-03
5.800000e-01	5.900000e-01	1.530736e-02	1.032711e-02	1.032711e-02
5.900000e-01	6.000000e-01	4.671608e-04	1.815224e-03	1.815224e-03
6.000000e-01	6.100000e-01	5.884062e-03	6.425321e-03	6.425321e-03
6.100000e-01	6.200000e-01	4.271170e-03	5.475764e-03	5.475764e-03
6.200000e-01	6.300000e-01	2.561937e-03	4.246195e-03	4.246195e-03
6.300000e-01	6.400000e-01	4.148464e-03	5.398458e-03	5.398458e-03
6.400000e-01	6.500000e-01	9.266478e-03	8.048233e-03	8.048233e-03
6.500000e-01	6.600000e-01	5.692897e-04	2.003622e-03	2.003622e-03
6.600000e-01	6.700000e-01	1.105348e-05	2.792836e-04	2.792836e-04
6.700000e-01	6.800000e-01	2.658555e-03	4.324546e-03	4.324546e-03
6.800000e-01	6.900000e-01	9.560099e-04	2.595745e-03	2.595745e-03
6.900000e-01	7.000000e-01	1.623301e-04	1.070166e-03	1.070166e-03
7.000000e-01	7.100000e-01	8.199837e-04	2.404039e-03	2.404039e-03
7.100000e-01	7.200000e-01	6.130911e-03	6.553377e-03	6.553377e-03
7.200000e-01	7.300000e-01	7.786553e-04	2.342777e-03	2.342777e-03
7.300000e-01	7.400000e-01	5.077486e-04	1.892138e-03	1.892138e-03
7.400000e-01	7.500000e-01	6.685689e-03	6.835342e-03	6.835342e-03
7.500000e-01	7.600000e-01	4.986997e-03	5.904102e-03	5.904102e-03
7.600000e-01	7.700000e-01	1.134135e-03	2.826355e-03	2.826355e-03
7.700000e-01	7.800000e-01	9.626175e-04	2.604075e-03	2.604075e-03
7.800000e-01	7.900000e-01	1.031417e-03	2.695017e-03	2.695017e-03
7.900000e-01	8.000000e-01	3.008912e-04	1.456687e-03	1.456687e-03
8.000000e-01	8.100000e-01	2.017339e-03	3.763852e-03	3.763852e-03
8.100000e-01	8.200000e-01	1.623833e-03	3.377123e-03	3.377123e-03
8.200000e-01	8.300000e-01	3.304715e-03	4.801489e-03	4.801489e-03
8.300000e-01	8.400000e-01	8.439796e-04	2.435759e-03	2.435759e-03
8.400000e-01	8.500000e-01	1.756114e-03	3.503455e-03	3.503455e-03
8.500000e-01	8.600000e-01	1.661255e-03	3.396141e-03	3.396141e-03
8.600000e-01	8.700000e-01	3.271246e-05	4.803652e-04	4.803652e-04
8.700000e-01	8.800000e-01	3.162271e-03	4.627817e-03	4.627817e-03
8.800000e-01	8.900000e-01	2.183069e-03	3.791327e-03	3.791327e-03
8.900000e-01	9.000000e-01	1.091757e-03	2.724787e-03	2.724787e-03
9.000000e-01	9.100000e-01	2.331898e-04	1.277261e-03	1.277261e-03
9.100000e-01	9.200000e-01	3.979099e-04	1.658104e-03	1.658104e-03
9.200000e-01	9.300000e-01	3.224356e-03	4.221965e-03	4.221965e-03
9.300000e-01	9.400000e-01	1.501096e-03	3.049567e-03	3.049567e-03
9.400000e-01	9.500000e-01	6.676142e-03	5.832335e-03	5.832335e-03
9.500000e-01	9.600000e-01	4.179894e-04	1.681762e-03	1.681762e-03
9.600000e-01	9.700000e-01	2.138199e-04	1.210188e-03	1.210188e-03
