# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as015015-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as015015-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.812392e-07	2.347776e-05	2.347776e-05
1.000000e-01	2.000000e-01	8.355795e-05	2.425323e-04	2.425323e-04
2.000000e-01	3.000000e-01	6.953597e-07	2.215147e-05	2.215147e-05
3.000000e-01	4.000000e-01	1.824810e-05	1.134719e-04	1.134719e-04
4.000000e-01	5.000000e-01	1.278493e-04	3.002821e-04	3.002821e-04
5.000000e-01	6.000000e-01	1.073979e-04	2.752418e-04	2.752418e-04
6.000000e-01	7.000000e-01	1.512589e-05	1.033115e-04	1.033115e-04
7.000000e-01	8.000000e-01	3.096410e-05	1.478113e-04	1.478113e-04
8.000000e-01	9.000000e-01	1.182797e-05	9.135806e-05	9.135806e-05
9.000000e-01	1.000000e+00	1.310254e-04	3.040189e-04	3.040189e-04
1.000000e+00	1.100000e+00	3.807427e-04	5.181026e-04	5.181026e-04
1.100000e+00	1.200000e+00	5.711333e-05	2.007429e-04	2.007429e-04
1.200000e+00	1.300000e+00	6.218740e-04	6.620143e-04	6.620143e-04
1.300000e+00	1.400000e+00	4.224414e-05	1.726494e-04	1.726494e-04
1.400000e+00	1.500000e+00	7.429994e-05	2.289636e-04	2.289636e-04
1.500000e+00	1.600000e+00	2.737324e-04	4.394114e-04	4.394114e-04
1.600000e+00	1.700000e+00	5.149990e-04	6.026229e-04	6.026229e-04
1.700000e+00	1.800000e+00	2.098691e-03	1.215350e-03	1.215350e-03
1.800000e+00	1.900000e+00	2.835229e-03	1.412070e-03	1.412070e-03
1.900000e+00	2.000000e+00	5.218341e-03	1.913243e-03	1.913243e-03
2.000000e+00	2.100000e+00	2.372889e-03	1.292108e-03	1.292108e-03
2.100000e+00	2.200000e+00	5.180474e-03	1.905389e-03	1.905389e-03
2.200000e+00	2.300000e+00	3.574619e-03	1.583852e-03	1.583852e-03
2.300000e+00	2.400000e+00	1.737273e-03	1.105421e-03	1.105421e-03
2.400000e+00	2.500000e+00	6.918649e-04	6.981944e-04	6.981944e-04
2.500000e+00	2.600000e+00	3.172007e-04	4.728955e-04	4.728955e-04
2.600000e+00	2.700000e+00	2.278479e-03	1.262509e-03	1.262509e-03
2.700000e+00	2.800000e+00	1.633812e-03	1.069519e-03	1.069519e-03
2.800000e+00	2.900000e+00	3.196852e-03	1.486938e-03	1.486938e-03
2.900000e+00	3.000000e+00	7.647607e-03	2.241894e-03	2.241894e-03
3.000000e+00	3.100000e+00	6.708589e-03	2.096273e-03	2.096273e-03
3.100000e+00	3.200000e+00	1.222503e-02	2.654940e-03	2.654940e-03
3.200000e+00	3.300000e+00	1.023446e-02	2.417864e-03	2.417864e-03
3.300000e+00	3.400000e+00	8.992454e-03	2.245020e-03	2.245020e-03
3.400000e+00	3.500000e+00	1.375095e-02	2.327979e-03	2.327979e-03
3.500000e+00	3.600000e+00	9.534541e-03	2.010927e-03	2.010927e-03
3.600000e+00	3.700000e+00	9.138556e-03	1.950313e-03	1.950313e-03
3.700000e+00	3.800000e+00	5.921483e-03	1.683458e-03	1.683458e-03
3.800000e+00	3.900000e+00	1.151708e-02	1.129070e-03	1.129070e-03
3.900000e+00	4.000000e+00	6.384836e-03	1.356500e-03	1.356500e-03
4.000000e+00	4.100000e+00	5.245456e-03	1.376474e-03	1.376474e-03
4.100000e+00	4.200000e+00	2.769434e-03	1.162062e-03	1.162062e-03
4.200000e+00	4.300000e+00	4.457617e-03	9.249031e-04	9.249031e-04
4.300000e+00	4.400000e+00	4.333006e-03	4.228581e-04	4.228581e-04
4.400000e+00	4.500000e+00	3.920339e-03	4.022183e-04	4.022183e-04
4.500000e+00	4.600000e+00	3.383872e-03	3.736861e-04	3.736861e-04
4.600000e+00	4.700000e+00	1.774469e-03	2.706040e-04	2.706040e-04
4.700000e+00	4.800000e+00	1.369181e-03	6.967700e-04	6.967700e-04
4.800000e+00	4.900000e+00	1.815736e-03	2.737325e-04	2.737325e-04
4.900000e+00	5.000000e+00	9.383871e-05	2.532253e-04	2.532253e-04
5.000000e+00	5.100000e+00	1.320535e-03	2.334398e-04	2.334398e-04
5.100000e+00	5.200000e+00	6.591482e-04	5.529004e-04	5.529004e-04
5.200000e+00	5.300000e+00	5.364675e-04	1.487893e-04	1.487893e-04
5.300000e+00	5.400000e+00	4.539339e-04	1.368662e-04	1.368662e-04
5.400000e+00	5.500000e+00	4.539340e-04	1.368662e-04	1.368662e-04
5.500000e+00	5.600000e+00	3.301338e-04	1.167199e-04	1.167199e-04
5.600000e+00	5.700000e+00	4.126672e-05	4.126672e-05	4.126672e-05
5.700000e+00	5.800000e+00	4.126673e-05	4.126672e-05	4.126672e-05
5.800000e+00	5.900000e+00	1.238001e-04	7.147606e-05	7.147606e-05
5.900000e+00	6.000000e+00	1.238002e-04	7.147606e-05	7.147606e-05
6.000000e+00	6.100000e+00	8.253345e-05	5.835996e-05	5.835996e-05
6.100000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+00	6.600000e+00	4.126673e-05	4.126672e-05	4.126672e-05
6.600000e+00	6.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+00	6.800000e+00	4.126673e-05	4.126672e-05	4.126672e-05
6.800000e+00	6.900000e+00	4.126672e-05	4.126672e-05	4.126672e-05
6.900000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
